PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,10,7,3,79,82,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,9,6,3,75,70,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,0,0.0,1,33.3
Aaron Gordon,DEN,14,8,6,473,640,90,38,56,67.9,4,10,40.0,82,91.1,18,20.0,3,3.3,5,5.6,5,5.6
Aaron Holiday,HOU,12,8,4,202,326,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,14,8,6,328,435,11,3,4,75.0,0,0,0.0,6,54.5,5,45.5,0,0.0,0,0.0,1,9.1
Aaron Wiggins,OKC,13,9,4,150,194,23,9,14,64.3,4,6,66.7,23,100.0,3,13.0,1,4.3,3,13.0,3,13.0
Admiral Schofield,ORL,3,3,0,10,32,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Al Horford,BOS,15,12,3,384,483,41,13,20,65.0,2,2,100.0,28,68.3,17,41.5,5,12.2,2,4.9,0,0.0
Alec Burks,DET,11,2,9,236,369,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,5,4,1,31,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,14,4,10,346,600,20,9,11,81.8,3,4,75.0,22,110.0,6,30.0,0,0.0,0,0.0,1,5.0
Alex Fudge,LAL,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,14,8,6,459,835,81,22,40,55.0,6,8,75.0,51,63.0,28,34.6,8,9.9,4,4.9,4,4.9
