PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,3,1,2,26,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,6,5,1,175,232,29,16,20,80.0,0,0,0.0,32,110.3,4,13.8,1,3.4,3,10.3,0,0.0
Aaron Holiday,HOU,2,1,1,16,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,5,3,2,126,178,6,1,2,50.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Aaron Wiggins,OKC,5,2,3,63,73,8,4,5,80.0,2,2,100.0,10,125.0,1,12.5,0,0.0,1,12.5,1,12.5
Al Horford,BOS,4,4,0,77,107,15,4,10,40.0,2,2,100.0,10,66.7,3,20.0,0,0.0,1,6.7,0,0.0
Alec Burks,DET,4,2,2,102,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,6,2,4,146,226,7,3,3,100.0,1,2,50.0,8,114.3,3,42.9,0,0.0,0,0.0,0,0.0
Alex Len,SAC,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,4,1,3,130,235,25,5,10,50.0,3,4,75.0,13,52.0,9,36.0,2,8.0,1,4.0,2,8.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,3,3,0,20,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,6,2,4,81,90,27,9,20,45.0,0,0,0.0,18,66.7,4,14.8,1,3.7,1,3.7,0,0.0
Andre Jackson Jr.,MIL,2,0,2,13,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,5,3,2,106,231,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,6,5,1,155,218,18,7,11,63.6,3,6,50.0,17,94.4,2,11.1,0,0.0,0,0.0,3,16.7
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,3,2,1,25,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,5,3,2,201,368,41,24,31,77.4,4,4,100.0,55,134.1,5,12.2,1,2.4,1,2.4,3,7.3
Anthony Edwards,MIN,4,2,2,141,276,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,3,0,3,23,31,4,1,3,33.3,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,1,1,0,16,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,6,2,4,173,273,30,9,18,50.0,2,2,100.0,20,66.7,9,30.0,4,13.3,1,3.3,1,3.3
Austin Reaves,LAL,5,3,2,156,327,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,5,2,3,56,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,5,2,3,163,301,23,7,14,50.0,2,2,100.0,17,73.9,6,26.1,0,0.0,1,4.3,1,4.3
Ben Sheppard,IND,2,1,1,20,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,5,3,2,157,357,26,8,15,53.3,0,0,0.0,16,61.5,7,26.9,0,0.0,2,7.7,0,0.0
Bennedict Mathurin,IND,5,3,2,110,195,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,5,1,4,119,140,6,0,1,0.0,0,2,0.0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7
Bismack Biyombo,MEM,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,1,0,1,7,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,3,2,94,177,12,6,7,85.7,1,4,25.0,14,116.7,3,25.0,1,8.3,0,0.0,2,16.7
Bogdan Bogdanovic,ATL,5,3,2,120,202,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,40.0,0,0.0,0,0.0
Bol Bol,PHX,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,3,2,131,258,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Brandin Podziemski,GSW,1,1,0,23,34,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,2,2,0,68,132,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Brandon Miller,CHA,4,1,3,118,156,7,5,6,83.3,0,0,0.0,10,142.9,1,14.3,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,3,2,1,9,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,5,3,2,131,145,22,7,12,58.3,4,4,100.0,18,81.8,4,18.2,1,4.5,3,13.6,1,4.5
Bruce Brown,IND,5,3,2,155,215,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,5,3,2,117,217,4,0,4,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,5,4,1,173,395,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,6,2,4,206,522,6,1,1,100.0,2,2,100.0,4,66.7,2,33.3,0,0.0,2,33.3,1,16.7
Caleb Houstan,ORL,2,1,1,9,23,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,5,3,2,85,59,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Cam Thomas,BKN,5,3,2,162,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,1,0,1,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,45,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,5,3,2,67,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,5,2,3,168,306,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,6,3,3,136,106,14,7,7,100.0,4,4,100.0,18,128.6,4,28.6,1,7.1,0,0.0,2,14.3
Cedi Osman,SAS,5,3,2,104,141,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,5,3,2,58,91,9,5,5,100.0,0,0,0.0,11,122.2,3,33.3,1,11.1,1,11.1,0,0.0
Chet Holmgren,OKC,6,3,3,175,332,19,5,10,50.0,4,4,100.0,14,73.7,4,21.1,1,5.3,3,15.8,2,10.5
Chimezie Metu,PHX,1,1,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,5,1,4,72,91,14,6,9,66.7,4,4,100.0,16,114.3,2,14.3,0,0.0,1,7.1,2,14.3
Chris Duarte,SAC,4,2,2,62,80,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Chris Livingston,MIL,1,0,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,6,5,1,176,419,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0
