PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,3,1,2,26,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,7,6,1,211,284,37,20,25,80.0,1,2,50.0,41,110.8,6,16.2,2,5.4,3,8.1,1,2.7
Aaron Holiday,HOU,6,5,1,93,161,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,9,6,3,215,310,9,3,4,75.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,1,11.1
Aaron Wiggins,OKC,7,4,3,79,91,9,5,6,83.3,2,2,100.0,12,133.3,1,11.1,0,0.0,1,11.1,1,11.1
Admiral Schofield,ORL,1,1,0,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,7,5,2,169,209,21,7,14,50.0,2,2,100.0,16,76.2,5,23.8,1,4.8,1,4.8,0,0.0
Alec Burks,DET,4,2,2,102,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,8,3,5,197,315,9,4,4,100.0,1,2,50.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,4,2,2,22,48,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,0,0.0,1,14.3,0,0.0
Alperen Sengun,HOU,8,5,3,248,444,40,11,17,64.7,5,6,83.3,27,67.5,14,35.0,4,10.0,2,5.0,3,7.5
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,5,3,2,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,8,3,5,107,126,39,14,27,51.9,0,0,0.0,29,74.4,6,15.4,1,2.6,2,5.1,0,0.0
Andre Jackson Jr.,MIL,4,1,3,22,33,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,9,6,3,178,395,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,8,6,2,202,282,27,10,15,66.7,3,6,50.0,23,85.2,5,18.5,0,0.0,1,3.7,3,11.1
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,5,3,2,87,145,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Anthony Davis,LAL,8,4,4,294,522,65,34,47,72.3,10,10,100.0,83,127.7,10,15.4,2,3.1,1,1.5,6,9.2
Anthony Edwards,MIN,8,6,2,285,581,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,5,1,4,36,42,7,2,6,33.3,1,2,50.0,5,71.4,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,10,2,8,318,476,52,15,29,51.7,2,2,100.0,32,61.5,17,32.7,4,7.7,2,3.8,1,1.9
Austin Reaves,LAL,9,4,5,291,578,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,7,3,4,82,119,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Bam Adebayo,MIA,7,4,3,238,456,34,11,21,52.4,4,4,100.0,28,82.4,7,20.6,0,0.0,1,2.9,2,5.9
Ben Sheppard,IND,3,2,1,32,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,9,6,3,230,373,19,5,7,71.4,2,2,100.0,12,63.2,8,42.1,3,15.8,1,5.3,1,5.3
Bilal Coulibaly,WAS,8,2,6,188,225,7,0,1,0.0,0,2,0.0,0,0.0,5,71.4,0,0.0,0,0.0,1,14.3
Bismack Biyombo,MEM,4,1,3,90,129,33,11,18,61.1,7,8,87.5,29,87.9,7,21.2,1,3.0,0,0.0,3,9.1
Blake Wesley,SAS,3,0,3,18,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,8,5,3,167,329,19,11,12,91.7,3,6,50.0,26,136.8,3,15.8,1,5.3,1,5.3,3,15.8
Bogdan Bogdanovic,ATL,7,4,3,168,287,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,2,20.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,361,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,2,1,1,55,113,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Brandin Podziemski,GSW,3,2,1,32,50,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Brandon Ingram,NOP,6,2,4,205,408,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Brandon Miller,CHA,8,3,5,249,311,17,11,12,91.7,0,0,0.0,22,129.4,4,23.5,2,11.8,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,8,5,3,213,206,32,9,16,56.3,4,4,100.0,22,68.8,9,28.1,2,6.3,3,9.4,1,3.1
Bruce Brown,IND,9,6,3,280,427,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,1,11.1,1,11.1,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,3,1,2,38,38,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Buddy Hield,IND,9,6,3,209,432,4,0,4,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,10,2,8,359,888,11,3,3,100.0,2,2,100.0,8,72.7,5,45.5,1,9.1,2,18.2,1,9.1
Caleb Houstan,ORL,4,2,2,25,35,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,9,4,5,190,165,9,3,5,60.0,4,4,100.0,10,111.1,1,11.1,0,0.0,1,11.1,2,22.2
Cam Thomas,BKN,8,4,4,260,439,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,2,0,2,51,82,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
Cameron Payne,MIL,8,5,3,138,257,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,7,3,4,234,401,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,9,5,4,208,180,21,10,10,100.0,6,6,100.0,26,123.8,7,33.3,2,9.5,0,0.0,3,14.3
Cedi Osman,SAS,9,3,6,177,239,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0
Charles Bassey,SAS,9,3,6,110,180,16,10,11,90.9,0,0,0.0,21,131.3,4,25.0,1,6.3,1,6.3,0,0.0
Chet Holmgren,OKC,9,5,4,268,511,36,14,21,66.7,8,8,100.0,37,102.8,7,19.4,1,2.8,4,11.1,4,11.1
Chimezie Metu,PHX,3,2,1,9,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
