PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,25,13,12,225.0,292,14,8,12,66.7,1,2,50.0,18,128.6,0,0.0,0,0.0,1,7.1,1,7.1,1630639,1610612742
AJ Green,MIL,33,23,10,291.0,354,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,46,30,16,1462.0,1879,307,128,191,67.0,30,48,62.5,296,96.39999999999999,66,21.5,18,5.8999999999999995,12,3.9,25,8.1,203932,1610612743
Aaron Holiday,HOU,49,22,27,856.0,1358,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,2,25.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,49,28,21,1331.0,1916,53,20,31,64.5,1,2,50.0,43,81.10000000000001,17,32.1,4,7.5,2,3.8,2,3.8,1630174,1610612754
Aaron Wiggins,OKC,49,34,15,700.0,886,100,43,67,64.2,7,10,70.0,94,94.0,22,22.0,4,4.0,4,4.0,5,5.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,2,50.0,0,2,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,43,33,10,1163.0,1467,102,34,51,66.7,2,2,100.0,71,69.6,42,41.199999999999996,13,12.7,5,4.9,0,0.0,201143,1610612738
Alec Burks,NYK,44,7,37,923.0,1456,17,5,8,62.5,9,9,100.0,19,111.80000000000001,1,5.8999999999999995,0,0.0,3,17.599999999999998,4,23.5,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,89,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,46,23,23,1248.0,2246,54,16,24,66.7,3,4,75.0,36,66.7,23,42.6,2,3.6999999999999997,2,3.6999999999999997,1,1.9,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,19,9,10,167.0,272,50,18,25,72.0,5,11,45.5,42,84.0,16,32.0,3,6.0,2,4.0,6,12.0,203458,1610612758
Alperen Sengun,HOU,51,23,28,1653.0,3088,312,107,180,59.4,38,50,76.0,254,81.39999999999999,82,26.3,21,6.7,15,4.8,23,7.3999999999999995,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,33,12,21,600.0,1175,90,35,48,72.89999999999999,0,2,0.0,70,77.8,32,35.6,6,6.7,6,6.7,1,1.0999999999999999,1641708,1610612745
Amir Coffey,LAC,39,30,9,686.0,627,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,53,25,28,875.0,1096,357,145,254,57.099999999999994,41,76,53.900000000000006,337,94.39999999999999,33,9.2,5,1.4000000000000001,10,2.8000000000000003,36,10.100000000000001,203083,1610612741
Andre Jackson Jr.,MIL,42,27,15,481.0,530,59,15,20,75.0,3,4,75.0,33,55.900000000000006,28,47.5,8,13.600000000000001,7,11.899999999999999,2,3.4000000000000004,1641748,1610612749
Andrew Nembhard,IND,40,24,16,894.0,1933,19,5,8,62.5,2,2,100.0,12,63.2,7,36.8,1,5.3,1,5.3,1,5.3,1629614,1610612754
Andrew Wiggins,GSW,45,21,24,1215.0,1637,125,46,85,54.1,9,12,75.0,101,80.80000000000001,27,21.6,3,2.4,3,2.4,6,4.8,203952,1610612744
Anfernee Simons,POR,29,7,22,974.0,2133,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,48,25,23,880.0,1392,59,22,30,73.3,10,14,71.39999999999999,55,93.2,17,28.799999999999997,3,5.1,4,6.800000000000001,6,10.2,1641710,1610612753
Anthony Davis,LAL,49,26,23,1761.0,3612,425,219,302,72.5,61,72,84.7,519,122.10000000000001,52,12.2,11,2.6,16,3.8,33,7.8,203076,1610612747
Anthony Edwards,MIN,49,34,15,1719.0,3453,52,16,32,50.0,10,10,100.0,42,80.80000000000001,8,15.4,2,3.8,5,9.6,5,9.6,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,24,11,20,55.00000000000001,2,4,50.0,24,100.0,1,4.2,0,0.0,0,0.0,1,4.2,1630264,1610612764
