PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,5,3,2,50.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,15,11,4,123.0,129,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,18,9,9,588.0,772,117,50,74,67.60000000000001,6,14,42.9,108,92.30000000000001,24,20.5,5,4.3,6,5.1,7,6.0,203932,1610612743
Aaron Holiday,HOU,18,11,7,331.0,548,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,19,12,7,464.0,590,16,7,9,77.8,0,0,0.0,15,93.8,5,31.3,0,0.0,0,0.0,1,6.3,1630174,1610612754
Aaron Wiggins,OKC,19,13,6,230.0,289,36,14,21,66.7,6,8,75.0,35,97.2,8,22.2,2,5.6000000000000005,3,8.3,4,11.1,1630598,1610612760
Admiral Schofield,ORL,6,5,1,22.0,62,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629678,1610612753
Al Horford,BOS,19,15,4,505.0,645,54,18,26,69.19999999999999,2,2,100.0,39,72.2,20,37.0,6,11.1,5,9.3,0,0.0,201143,1610612738
Alec Burks,DET,16,2,14,301.0,457,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,19,8,11,456.0,842,27,12,15,80.0,3,4,75.0,28,103.69999999999999,8,29.599999999999998,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,203458,1610612758
Alperen Sengun,HOU,20,11,9,655.0,1209,113,34,60,56.699999999999996,11,16,68.8,80,70.8,36,31.900000000000002,13,11.5,4,3.5000000000000004,8,7.1,1630578,1610612745
Amari Bailey,CHA,1,0,1,3.0,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,153,7,2,2,100.0,0,2,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641708,1610612745
Amir Coffey,LAC,10,7,3,58.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,23,9,14,302.0,394,132,43,92,46.7,17,26,65.4,106,80.30000000000001,14,10.6,4,3.0,5,3.8,12,9.1,203083,1610612741
Andre Jackson Jr.,MIL,17,10,7,131.0,151,18,4,4,100.0,0,0,0.0,8,44.4,11,61.1,2,11.1,1,5.6000000000000005,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,668,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,18,9,9,495.0,732,62,21,34,61.8,7,10,70.0,49,79.0,18,28.999999999999996,0,0.0,2,3.2,5,8.1,203952,1610612744
Anfernee Simons,POR,4,0,4,138.0,324,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,20,15,5,385.0,600,27,10,14,71.39999999999999,4,6,66.7,24,88.9,7,25.900000000000002,2,7.3999999999999995,2,7.3999999999999995,2,7.3999999999999995,1641710,1610612753
Anthony Davis,LAL,21,13,8,740.0,1439,199,99,145,68.30000000000001,30,34,88.2,240,120.6,23,11.600000000000001,3,1.5,9,4.5,15,7.5,203076,1610612747
Anthony Edwards,MIN,19,15,4,637.0,1313,21,5,13,38.5,0,0,0.0,10,47.599999999999994,5,23.799999999999997,1,4.8,1,4.8,0,0.0,1630162,1610612750
