PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,300,14,8,12,66.7,1,2,50.0,18,128.6,0,0.0,0,0.0,1,7.1,1,7.1,1630639,1610612742
AJ Green,MIL,37,25,12,339.0,419,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,51,33,18,1605.0,2096,329,141,205,68.8,32,50,64.0,324,98.5,71,21.6,21,6.4,13,4.0,26,7.9,203932,1610612743
Aaron Holiday,HOU,54,24,30,942.0,1506,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,2,25.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,2001,55,20,31,64.5,4,6,66.7,46,83.6,17,30.9,4,7.3,2,3.5999999999999996,4,7.3,1630174,1610612754
Aaron Wiggins,OKC,54,39,15,776.0,971,106,44,68,64.7,7,10,70.0,96,90.60000000000001,26,24.5,4,3.8,5,4.7,5,4.7,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,115,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,47,37,10,1273.0,1576,114,41,60,68.30000000000001,2,2,100.0,85,74.6,45,39.5,13,11.4,5,4.3999999999999995,0,0.0,201143,1610612738
Alec Burks,NYK,49,9,40,1016.0,1621,18,5,9,55.60000000000001,9,9,100.0,19,105.60000000000001,1,5.6000000000000005,0,0.0,3,16.7,4,22.2,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,89,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
