PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,17,9,8,171.0,221,9,5,7,71.39999999999999,1,2,50.0,12,133.29999999999998,0,0.0,0,0.0,1,11.1,1,11.1,1630639,1610612742
AJ Green,MIL,25,19,6,191.0,213,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,15,7,8,125.0,121,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,34,22,12,1077.0,1405,229,100,150,66.7,18,30,60.0,224,97.8,45,19.7,13,5.7,8,3.5000000000000004,15,6.6000000000000005,203932,1610612743
Aaron Holiday,HOU,36,19,17,625.0,1014,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,1235,33,10,18,55.60000000000001,0,0,0.0,22,66.7,11,33.300000000000004,3,9.1,2,6.1,1,3.0,1630174,1610612754
Aaron Wiggins,OKC,36,26,10,438.0,548,65,28,45,62.2,6,8,75.0,63,96.89999999999999,13,20.0,2,3.1,3,4.6,4,6.2,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629678,1610612753
Al Horford,BOS,32,25,7,860.0,1076,81,27,40,67.5,2,2,100.0,57,70.39999999999999,33,40.699999999999996,11,13.600000000000001,5,6.2,0,0.0,201143,1610612738
Alec Burks,DET,32,3,29,626.0,951,12,4,7,57.099999999999994,5,5,100.0,13,108.3,1,8.3,0,0.0,1,8.3,2,16.7,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,34,17,17,860.0,1563,44,15,21,71.39999999999999,3,4,75.0,34,77.3,17,38.6,2,4.5,2,4.5,1,2.3,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,15,8,7,136.0,231,43,14,21,66.7,3,7,42.9,31,72.1,16,37.2,3,7.000000000000001,1,2.3,4,9.3,203458,1610612758
Alperen Sengun,HOU,38,19,19,1223.0,2272,215,72,121,59.5,32,42,76.2,178,82.8,56,26.0,17,7.9,11,5.1,19,8.799999999999999,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,19,8,11,297.0,585,28,9,13,69.19999999999999,0,2,0.0,18,64.3,11,39.300000000000004,2,7.1,2,7.1,1,3.5999999999999996,1641708,1610612745
Amir Coffey,LAC,27,20,7,416.0,375,6,5,5,100.0,0,0,0.0,11,183.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,41,19,22,652.0,840,270,101,189,53.400000000000006,34,62,54.800000000000004,240,88.9,28,10.4,5,1.9,7,2.6,30,11.1,203083,1610612741
Andre Jackson Jr.,MIL,34,22,12,373.0,406,51,13,16,81.3,3,4,75.0,29,56.89999999999999,26,51.0,8,15.7,5,9.8,2,3.9,1641748,1610612749
