PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,38,25,13,260.0,348,18,11,16,68.8,1,2,50.0,24,133.29999999999998,0,0.0,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630639,1610612742
AJ Green,MIL,55,34,21,599.0,680,13,4,5,80.0,0,0,0.0,8,61.5,8,61.5,1,7.7,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,68,45,23,2161.0,2895,461,203,289,70.19999999999999,49,72,68.10000000000001,465,100.89999999999999,100,21.7,29,6.3,16,3.5000000000000004,38,8.200000000000001,203932,1610612743
Aaron Holiday,HOU,75,37,38,1215.0,1938,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,2,18.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,70,40,30,1942.0,2760,73,26,41,63.4,4,6,66.7,59,80.80000000000001,25,34.2,6,8.200000000000001,2,2.7,4,5.5,1630174,1610612754
Aaron Wiggins,OKC,75,52,23,1169.0,1450,148,61,93,65.60000000000001,8,12,66.7,132,89.2,38,25.7,6,4.1000000000000005,8,5.4,6,4.1000000000000005,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,7,1,6,20.0,23,8,4,4,100.0,2,2,100.0,10,125.0,1,12.5,0,0.0,2,25.0,1,12.5,1641766,1610612741
Admiral Schofield,ORL,22,15,7,80.0,153,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,63,50,13,1692.0,2105,174,66,91,72.5,6,6,100.0,139,79.9,68,39.1,18,10.299999999999999,7,4.0,2,1.0999999999999999,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,1943,22,8,13,61.5,9,9,100.0,25,113.6,1,4.5,0,0.0,3,13.600000000000001,4,18.2,202692,1610612752
Aleksej Pokusevski,CHA,24,11,13,335.0,511,20,9,10,90.0,6,6,100.0,25,125.0,6,30.0,2,10.0,1,5.0,3,15.0,1630197,1610612766
Alex Caruso,CHI,68,33,35,1930.0,3560,74,23,34,67.60000000000001,3,4,75.0,50,67.60000000000001,30,40.5,2,2.7,5,6.800000000000001,1,1.4000000000000001,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,45,23,22,415.0,652,119,39,60,65.0,9,17,52.900000000000006,89,74.8,40,33.6,7,5.8999999999999995,8,6.7,9,7.6,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,29,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,59,28,31,1278.0,2273,248,92,134,68.7,21,27,77.8,207,83.5,78,31.5,13,5.2,14,5.6000000000000005,15,6.0,1641708,1610612745
Amir Coffey,LAC,66,45,21,1341.0,1264,19,8,11,72.7,0,0,0.0,17,89.5,7,36.8,1,5.3,1,5.3,0,0.0,1629599,1610612746
Andre Drummond,CHI,78,37,41,1339.0,1636,550,214,377,56.8,80,136,58.8,518,94.19999999999999,54,9.8,7,1.3,19,3.5000000000000004,65,11.799999999999999,203083,1610612741
Andre Jackson Jr.,MIL,54,32,22,543.0,618,68,16,25,64.0,3,4,75.0,35,51.5,30,44.1,8,11.799999999999999,9,13.200000000000001,2,2.9000000000000004,1641748,1610612749
Andrew Funk,CHI,3,1,2,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,66,40,26,1639.0,3087,38,12,17,70.6,3,4,75.0,27,71.1,15,39.5,4,10.5,2,5.3,2,5.3,1629614,1610612754
Andrew Wiggins,GSW,67,36,31,1810.0,2459,185,68,125,54.400000000000006,16,20,80.0,153,82.69999999999999,37,20.0,3,1.6,7,3.8,10,5.4,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,67,38,29,1137.0,1781,75,28,39,71.8,12,16,75.0,69,92.0,21,28.000000000000004,4,5.3,5,6.7,7,9.3,1641710,1610612753
Anthony Davis,LAL,73,42,31,2594.0,5334,650,332,456,72.8,94,108,87.0,786,120.9,75,11.5,17,2.6,25,3.8,50,7.7,203076,1610612747
Anthony Edwards,MIN,76,53,23,2673.0,5332,85,28,55,50.9,11,12,91.7,68,80.0,13,15.299999999999999,2,2.4,9,10.6,6,7.1,1630162,1610612750
Anthony Gill,WAS,48,9,39,432.0,537,73,32,57,56.10000000000001,6,8,75.0,70,95.89999999999999,7,9.6,0,0.0,2,2.7,3,4.1000000000000005,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,680,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,2,16.7,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,79,44,35,2552.0,4890,73,29,39,74.4,0,0,0.0,59,80.80000000000001,28,38.4,9,12.3,5,6.800000000000001,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,3494,47,10,23,43.5,4,4,100.0,24,51.1,16,34.0,4,8.5,3,6.4,2,4.3,1630245,1610612741
Bam Adebayo,MIA,68,38,30,2342.0,4329,458,169,272,62.1,50,66,75.8,394,86.0,116,25.3,23,5.0,22,4.8,33,7.199999999999999,1628389,1610612748
Ben Sheppard,IND,55,31,24,774.0,1121,24,9,12,75.0,4,4,100.0,23,95.8,10,41.699999999999996,2,8.3,0,0.0,2,8.3,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,1041,164,56,93,60.199999999999996,16,24,66.7,129,78.7,44,26.8,11,6.7,7,4.3,9,5.5,202687,1610612760
Blake Wesley,SAS,57,16,41,781.0,1541,44,17,23,73.9,3,6,50.0,37,84.1,16,36.4,3,6.800000000000001,1,2.3,3,6.800000000000001,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,94,18,10,13,76.9,2,2,100.0,22,122.2,2,11.1,0,0.0,1,5.6000000000000005,0,0.0,1626246,1610612745
Bobby Portis,MIL,79,48,31,1925.0,3263,281,130,198,65.7,18,26,69.19999999999999,283,100.69999999999999,41,14.6,10,3.5999999999999996,20,7.1,12,4.3,1626171,1610612749
Bogdan Bogdanovic,ATL,76,35,41,2323.0,3607,71,23,42,54.800000000000004,7,8,87.5,54,76.1,20,28.199999999999996,7,9.9,3,4.2,3,4.2,203992,1610612737
Bojan Bogdanovic,NYK,54,17,37,1417.0,1826,27,13,17,76.5,3,4,75.0,30,111.1,6,22.2,2,7.3999999999999995,1,3.6999999999999997,2,7.3999999999999995,202711,1610612752
Bol Bol,PHX,40,26,14,450.0,516,41,21,31,67.7,2,2,100.0,45,109.80000000000001,7,17.1,1,2.4,2,4.9,1,2.4,1629626,1610612756
Bones Hyland,LAC,34,19,15,454.0,958,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,1,10.0,1,10.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,49,30,19,1624.0,3231,56,17,27,63.0,5,6,83.3,39,69.6,23,41.099999999999994,5,8.9,1,1.7999999999999998,3,5.4,203078,1610612756
Brandin Podziemski,GSW,70,39,31,1860.0,3231,151,36,55,65.5,5,6,83.3,78,51.7,81,53.6,13,8.6,6,4.0,3,2.0,1641764,1610612744
Brandon Boston Jr.,LAC,29,17,12,250.0,350,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,0,0.0,1,11.1,1,11.1,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,193,31,15,21,71.39999999999999,0,2,0.0,30,96.8,7,22.6,1,3.2,2,6.5,1,3.2,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,65,19,34,55.900000000000006,6,6,100.0,44,67.7,22,33.800000000000004,6,9.2,6,9.2,3,4.6,1627742,1610612740
Brandon Miller,CHA,71,16,55,2300.0,3887,93,36,56,64.3,3,4,75.0,78,83.89999999999999,27,28.999999999999996,8,8.6,3,3.2,3,3.2,1641706,1610612766
Brandon Williams,DAL,14,9,5,63.0,124,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,113,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,28,6,22,479.0,627,10,0,1,0.0,1,2,50.0,1,10.0,4,40.0,2,20.0,3,30.0,1,10.0,1641729,1610612762
Brook Lopez,MIL,76,47,29,2328.0,2381,285,119,167,71.3,34,42,81.0,280,98.2,64,22.5,10,3.5000000000000004,11,3.9,19,6.7,201572,1610612749
Bruce Brown,TOR,65,26,39,1823.0,2822,125,56,79,70.89999999999999,17,22,77.3,132,105.60000000000001,24,19.2,8,6.4,6,4.8,10,8.0,1628971,1610612761
Bruno Fernando,ATL,42,20,22,614.0,789,184,68,105,64.8,34,46,73.9,172,93.5,39,21.2,8,4.3,12,6.5,22,12.0,1628981,1610612737
Bryce McGowens,CHA,56,9,47,824.0,907,27,11,15,73.3,5,6,83.3,27,100.0,8,29.599999999999998,2,7.3999999999999995,1,3.6999999999999997,3,11.1,1631121,1610612766
Buddy Boeheim,DET,8,0,8,70.0,64,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,82,44,38,2124.0,4109,75,26,43,60.5,0,0,0.0,53,70.7,20,26.700000000000003,6,8.0,6,8.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,62,40,22,2022.0,4118,35,8,18,44.4,3,4,75.0,19,54.300000000000004,11,31.4,3,8.6,3,8.6,1,2.9000000000000004,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,40,9,16,56.3,2,2,100.0,21,52.5,17,42.5,2,5.0,5,12.5,1,2.5,1630595,1610612765
Caleb Houstan,ORL,57,30,27,799.0,674,22,4,6,66.7,3,4,75.0,12,54.50000000000001,12,54.50000000000001,2,9.1,0,0.0,2,9.1,1631216,1610612753
Caleb Martin,MIA,61,34,27,1665.0,2361,83,27,47,57.4,3,4,75.0,58,69.89999999999999,25,30.099999999999998,3,3.5999999999999996,5,6.0,2,2.4,1628997,1610612748
Cam Reddish,LAL,47,26,21,961.0,794,39,12,20,60.0,4,4,100.0,28,71.8,11,28.199999999999996,2,5.1,5,12.8,2,5.1,1629629,1610612747
Cam Thomas,BKN,61,22,39,1910.0,3308,29,11,16,68.8,2,2,100.0,24,82.8,10,34.5,2,6.9,1,3.4000000000000004,1,3.4000000000000004,1630560,1610612751
Cam Whitmore,HOU,44,17,27,792.0,1047,77,26,49,53.1,16,26,61.5,68,88.3,11,14.299999999999999,1,1.3,1,1.3,12,15.6,1641715,1610612745
Cameron Johnson,BKN,56,20,36,1547.0,2159,63,16,27,59.3,6,8,75.0,38,60.3,24,38.1,2,3.2,5,7.9,3,4.8,1629661,1610612751
Cameron Payne,PHI,76,44,32,1274.0,2769,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,3,18.8,2,12.5,0,0.0,1626166,1610612755
Caris LeVert,CLE,66,36,30,1904.0,3522,61,18,29,62.1,8,12,66.7,45,73.8,22,36.1,6,9.8,4,6.6000000000000005,6,9.8,1627747,1610612739
Cason Wallace,OKC,79,54,25,1633.0,1649,119,34,46,73.9,10,12,83.3,78,65.5,57,47.9,11,9.2,5,4.2,6,5.0,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,42,14,17,82.39999999999999,3,5,60.0,31,73.8,20,47.599999999999994,4,9.5,2,4.8,3,7.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,79,54,25,2362.0,4436,348,155,217,71.39999999999999,44,57,77.2,361,103.69999999999999,58,16.7,11,3.2,30,8.6,28,8.0,1631096,1610612760
Chimezie Metu,DET,48,23,25,759.0,994,78,33,45,73.3,10,10,100.0,77,98.7,20,25.6,5,6.4,7,9.0,5,6.4,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,57,34,23,707.0,935,34,7,13,53.800000000000004,4,6,66.7,18,52.900000000000006,12,35.3,3,8.799999999999999,2,5.8999999999999995,3,8.799999999999999,1630537,1610612758
Chris Livingston,MIL,19,12,7,73.0,97,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,54,31,23,1419.0,3198,22,3,3,100.0,0,0,0.0,6,27.3,17,77.3,2,9.1,2,9.1,0,0.0,101108,1610612744
Christian Braun,DEN,77,53,24,1548.0,2194,138,34,64,53.1,12,20,60.0,82,59.4,59,42.8,11,8.0,5,3.5999999999999996,9,6.5,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,45,23,22,424.0,553,22,7,10,70.0,2,4,50.0,16,72.7,9,40.9,2,9.1,0,0.0,2,9.1,1629643,1610612753
Clint Capela,ATL,71,33,38,1836.0,2185,725,288,495,58.199999999999996,72,124,58.099999999999994,661,91.2,98,13.5,16,2.1999999999999997,35,4.8,64,8.799999999999999,203991,1610612737
Coby White,CHI,75,35,40,2733.0,5524,18,4,7,57.099999999999994,0,0,0.0,8,44.4,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,40,25,15,295.0,528,82,16,38,42.1,6,12,50.0,39,47.599999999999994,30,36.6,9,11.0,6,7.3,5,6.1,203469,1610612740
Colby Jones,SAC,28,14,14,185.0,324,16,3,9,33.300000000000004,0,0,0.0,6,37.5,7,43.8,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,78,46,32,1756.0,3610,72,22,39,56.39999999999999,6,8,75.0,50,69.39999999999999,24,33.300000000000004,3,4.2,3,4.2,4,5.6000000000000005,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,127,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,15,8,7,57.0,83,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,0,0.0,1,8.3,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,2,40.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,4008,119,46,73,63.0,13,16,81.3,111,93.30000000000001,23,19.3,4,3.4000000000000004,10,8.4,6,5.0,1629012,1610612762
Corey Kispert,WAS,78,15,63,1995.0,2734,70,31,39,79.5,7,10,70.0,70,100.0,19,27.1,4,5.7,6,8.6,5,7.1,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,49,29,20,638.0,1499,24,3,5,60.0,0,0,0.0,6,25.0,18,75.0,2,8.3,1,4.2,0,0.0,1641854,1610612739
