PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,23,11,12,218.0,282,13,7,11,63.6,1,2,50.0,16,123.10000000000001,0,0.0,0,0.0,1,7.7,1,7.7,1630639,1610612742
AJ Green,MIL,31,22,9,251.0,286,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,44,29,15,1403.0,1800,299,123,185,66.5,30,48,62.5,286,95.7,64,21.4,17,5.7,12,4.0,25,8.4,203932,1610612743
Aaron Holiday,HOU,47,22,25,803.0,1265,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,2,25.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,47,27,20,1274.0,1835,52,20,31,64.5,1,2,50.0,43,82.69999999999999,16,30.8,4,7.7,2,3.8,2,3.8,1630174,1610612754
Aaron Wiggins,OKC,48,34,14,678.0,860,98,42,65,64.60000000000001,7,10,70.0,92,93.89999999999999,22,22.400000000000002,4,4.1000000000000005,4,4.1000000000000005,5,5.1,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,2,50.0,0,2,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,42,32,10,1139.0,1441,98,34,50,68.0,2,2,100.0,71,72.39999999999999,39,39.800000000000004,13,13.3,5,5.1,0,0.0,201143,1610612738
Alec Burks,DET,43,7,36,901.0,1419,17,5,8,62.5,9,9,100.0,19,111.80000000000001,1,5.8999999999999995,0,0.0,3,17.599999999999998,4,23.5,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,83,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,44,22,22,1182.0,2121,53,16,24,66.7,3,4,75.0,36,67.9,22,41.5,2,3.8,2,3.8,1,1.9,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,18,8,10,152.0,252,44,14,21,66.7,3,7,42.9,31,70.5,16,36.4,3,6.800000000000001,2,4.5,4,9.1,203458,1610612758
Alperen Sengun,HOU,50,23,27,1632.0,3041,308,106,178,59.599999999999994,38,50,76.0,252,81.8,80,26.0,21,6.800000000000001,15,4.9,23,7.5,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
