PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,26,14,12,225.0,292,14,8,12,66.7,1,2,50.0,18,128.6,0,0.0,0,0.0,1,7.1,1,7.1,1630639,1610612742
AJ Green,MIL,34,24,10,306.0,368,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,47,30,17,1490.0,1922,310,130,193,67.4,30,48,62.5,300,96.8,66,21.3,18,5.800000000000001,13,4.2,25,8.1,203932,1610612743
Aaron Holiday,HOU,50,23,27,882.0,1404,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,2,25.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,50,28,22,1364.0,1961,55,20,31,64.5,4,6,66.7,46,83.6,17,30.9,4,7.3,2,3.5999999999999996,4,7.3,1630174,1610612754
Aaron Wiggins,OKC,50,35,15,717.0,907,100,43,67,64.2,7,10,70.0,94,94.0,22,22.0,4,4.0,4,4.0,5,5.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,2,50.0,0,2,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,44,34,10,1187.0,1494,104,35,53,66.0,2,2,100.0,73,70.19999999999999,42,40.400000000000006,13,12.5,5,4.8,0,0.0,201143,1610612738
Alec Burks,NYK,45,7,38,940.0,1487,17,5,8,62.5,9,9,100.0,19,111.80000000000001,1,5.8999999999999995,0,0.0,3,17.599999999999998,4,23.5,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,89,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,46,23,23,1248.0,2246,54,16,24,66.7,3,4,75.0,36,66.7,23,42.6,2,3.6999999999999997,2,3.6999999999999997,1,1.9,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,20,9,11,170.0,278,50,18,25,72.0,5,11,45.5,42,84.0,16,32.0,3,6.0,2,4.0,6,12.0,203458,1610612758
Alperen Sengun,HOU,52,24,28,1688.0,3145,314,108,181,59.699999999999996,40,52,76.9,258,82.19999999999999,82,26.1,21,6.7,15,4.8,24,7.6,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,34,13,21,639.0,1233,97,37,51,72.5,0,2,0.0,74,76.3,36,37.1,8,8.200000000000001,6,6.2,1,1.0,1641708,1610612745
Amir Coffey,LAC,40,30,10,712.0,651,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629599,1610612746
