PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,41,26,15,308.0,419,20,11,17,64.7,1,2,50.0,24,120.0,1,5.0,0,0.0,1,5.0,1,5.0,1630639,1610612742
AJ Green,MIL,56,35,21,614.0,692,13,4,5,80.0,0,0,0.0,8,61.5,8,61.5,1,7.7,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,20,8,12,171.0,169,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,71,47,24,2244.0,3005,480,212,299,70.89999999999999,50,74,67.60000000000001,484,100.8,107,22.3,33,6.9,17,3.5000000000000004,39,8.1,203932,1610612743
Aaron Holiday,HOU,78,39,39,1269.0,2021,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,2,18.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,72,41,31,1995.0,2827,75,27,43,62.8,4,6,66.7,61,81.3,25,33.300000000000004,6,8.0,2,2.7,4,5.3,1630174,1610612754
Aaron Wiggins,OKC,78,55,23,1228.0,1544,159,66,100,66.0,12,18,66.7,146,91.8,39,24.5,6,3.8,8,5.0,9,5.7,1630598,1610612760
Adam Flagler,OKC,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,9,3,6,66.0,88,33,13,23,56.49999999999999,4,4,100.0,31,93.89999999999999,5,15.2,0,0.0,3,9.1,2,6.1,1641766,1610612741
Admiral Schofield,ORL,23,15,8,84.0,160,6,1,2,50.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,1,16.7,1,16.7,1629678,1610612753
Al Horford,BOS,64,50,14,1708.0,2125,174,66,91,72.5,6,6,100.0,139,79.9,68,39.1,18,10.299999999999999,7,4.0,2,1.0999999999999999,201143,1610612738
Alec Burks,NYK,66,18,48,1212.0,1979,22,8,13,61.5,9,9,100.0,25,113.6,1,4.5,0,0.0,3,13.600000000000001,4,18.2,202692,1610612752
Aleksej Pokusevski,CHA,27,13,14,398.0,616,24,11,13,84.6,6,6,100.0,29,120.8,7,29.2,3,12.5,1,4.2,3,12.5,1630197,1610612766
Alex Caruso,CHI,70,34,36,2004.0,3689,76,23,34,67.60000000000001,3,4,75.0,50,65.8,32,42.1,3,3.9,5,6.6000000000000005,1,1.3,1627936,1610612741
Alex Fudge,DAL,6,1,5,40.0,40,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1641788,1610612742
Alex Len,SAC,48,24,24,444.0,693,125,41,62,66.10000000000001,10,19,52.6,94,75.2,43,34.4,7,5.6000000000000005,8,6.4,10,8.0,203458,1610612758
Alondes Williams,MIA,7,5,2,16.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
