PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,12,7,5,103.0,143,4,3,3,100.0,1,2,50.0,7,175.0,0,0.0,0,0.0,0,0.0,1,25.0,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,170,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,25,15,10,795.0,1049,171,73,109,67.0,10,22,45.5,159,93.0,35,20.5,8,4.7,7,4.1000000000000005,11,6.4,203932,1610612743
Aaron Holiday,HOU,26,14,12,485.0,793,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,28,15,13,709.0,951,25,9,14,64.3,0,0,0.0,20,80.0,8,32.0,2,8.0,1,4.0,1,4.0,1630174,1610612754
Aaron Wiggins,OKC,26,18,8,318.0,399,47,18,29,62.1,6,8,75.0,43,91.5,11,23.400000000000002,2,4.3,3,6.4,4,8.5,1630598,1610612760
Adama Sanogo,CHI,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,9,5,4,29.0,76,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629678,1610612753
Al Horford,BOS,26,21,5,700.0,865,69,23,35,65.7,2,2,100.0,49,71.0,26,37.7,10,14.499999999999998,5,7.199999999999999,0,0.0,201143,1610612738
Alec Burks,DET,24,2,22,439.0,652,10,3,5,60.0,5,5,100.0,11,110.00000000000001,1,10.0,0,0.0,1,10.0,2,20.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,26,13,13,634.0,1186,35,13,17,76.5,3,4,75.0,30,85.7,12,34.300000000000004,1,2.9000000000000004,2,5.7,1,2.9000000000000004,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,6,3,3,30.0,60,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,203458,1610612758
Alperen Sengun,HOU,28,14,14,903.0,1661,163,52,89,58.4,27,34,79.4,133,81.6,46,28.199999999999996,14,8.6,5,3.1,15,9.2,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,9,3,6,126.0,227,13,3,5,60.0,0,2,0.0,6,46.2,6,46.2,0,0.0,0,0.0,1,7.7,1641708,1610612745
Amir Coffey,LAC,18,13,5,244.0,243,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,32,14,18,462.0,590,191,68,135,50.4,25,40,62.5,164,85.9,20,10.5,4,2.1,5,2.6,19,9.9,203083,1610612741
Andre Jackson Jr.,MIL,25,17,8,255.0,278,34,7,8,87.5,3,4,75.0,17,50.0,18,52.900000000000006,5,14.7,4,11.799999999999999,2,5.8999999999999995,1641748,1610612749
Andrew Nembhard,IND,21,13,8,418.0,865,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,25,12,13,664.0,958,78,25,47,53.2,7,10,70.0,57,73.1,21,26.900000000000002,1,1.3,2,2.6,5,6.4,203952,1610612744
