PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,9,5,4,67.0,99,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630639,1610612742
AJ Green,MIL,18,14,4,145.0,156,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,22,12,10,701.0,937,149,63,96,65.60000000000001,7,16,43.8,136,91.3,30,20.1,6,4.0,7,4.7,8,5.4,203932,1610612743
Aaron Holiday,HOU,22,13,9,394.0,657,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,23,12,11,566.0,747,22,9,14,64.3,0,0,0.0,20,90.9,6,27.3,0,0.0,0,0.0,1,4.5,1630174,1610612754
Aaron Wiggins,OKC,22,15,7,261.0,327,41,15,25,60.0,6,8,75.0,37,90.2,9,22.0,2,4.9,3,7.3,4,9.8,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,75,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629678,1610612753
Al Horford,BOS,22,18,4,574.0,711,61,21,30,70.0,2,2,100.0,45,73.8,23,37.7,9,14.799999999999999,5,8.200000000000001,0,0.0,201143,1610612738
Alec Burks,DET,20,2,18,359.0,535,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,21,10,11,491.0,904,27,12,15,80.0,3,4,75.0,28,103.69999999999999,8,29.599999999999998,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,203458,1610612758
Alperen Sengun,HOU,24,13,11,772.0,1416,140,43,77,55.800000000000004,18,24,75.0,105,75.0,40,28.599999999999998,13,9.3,5,3.5999999999999996,11,7.9,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,153,7,2,2,100.0,0,2,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641708,1610612745
Amir Coffey,LAC,14,11,3,131.0,132,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,27,11,16,354.0,444,146,48,101,47.5,21,32,65.60000000000001,120,82.19999999999999,14,9.6,4,2.7,5,3.4000000000000004,15,10.299999999999999,203083,1610612741
Andre Jackson Jr.,MIL,20,13,7,206.0,237,26,7,7,100.0,0,0,0.0,14,53.800000000000004,15,57.699999999999996,4,15.4,2,7.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,668,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,22,11,11,587.0,864,69,23,39,59.0,7,10,70.0,53,76.8,20,28.999999999999996,1,1.4000000000000001,2,2.9000000000000004,5,7.199999999999999,203952,1610612744
Anfernee Simons,POR,7,0,7,232.0,536,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,22,15,7,430.0,681,32,11,16,68.8,4,6,66.7,26,81.3,10,31.3,2,6.3,2,6.3,2,6.3,1641710,1610612753
Anthony Davis,LAL,24,14,10,850.0,1667,223,113,164,68.89999999999999,32,36,88.9,271,121.50000000000001,23,10.299999999999999,3,1.3,9,4.0,16,7.199999999999999,203076,1610612747
Anthony Edwards,MIN,22,18,4,745.0,1518,23,5,14,35.699999999999996,2,2,100.0,12,52.2,5,21.7,1,4.3,1,4.3,1,4.3,1630162,1610612750
Anthony Gill,WAS,17,3,14,115.0,126,18,8,15,53.300000000000004,1,2,50.0,17,94.39999999999999,1,5.6000000000000005,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,82,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,27,2,25,728.0,998,113,38,64,59.4,4,4,100.0,81,71.7,34,30.099999999999998,7,6.2,6,5.3,2,1.7999999999999998,1641709,1610612765
Austin Reaves,LAL,26,14,12,775.0,1615,19,9,10,90.0,0,0,0.0,18,94.69999999999999,7,36.8,1,5.3,2,10.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,26,11,15,542.0,859,16,4,7,57.099999999999994,2,2,100.0,10,62.5,5,31.3,1,6.3,1,6.3,1,6.3,1630245,1610612741
Bam Adebayo,MIA,17,10,7,573.0,1120,91,33,53,62.3,17,20,85.0,85,93.4,23,25.3,5,5.5,1,1.0999999999999999,10,11.0,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,25,13,12,636.0,998,51,18,26,69.19999999999999,12,14,85.7,48,94.1,13,25.5,3,5.8999999999999995,1,2.0,6,11.799999999999999,1631097,1610612754
Bilal Coulibaly,WAS,25,4,21,673.0,840,28,13,15,86.7,2,8,25.0,30,107.1,7,25.0,0,0.0,1,3.5999999999999996,4,14.299999999999999,1641731,1610612764
Bismack Biyombo,MEM,19,6,13,471.0,653,101,36,57,63.2,11,16,68.8,84,83.2,26,25.7,6,5.8999999999999995,3,3.0,7,6.9,202687,1610612763
Blake Wesley,SAS,6,1,5,26.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,26,19,7,619.0,1040,89,47,64,73.4,7,10,70.0,105,118.0,12,13.5,3,3.4000000000000004,6,6.7,5,5.6000000000000005,1626171,1610612749
Bogdan Bogdanovic,ATL,23,9,14,643.0,1063,21,10,14,71.39999999999999,0,0,0.0,20,95.19999999999999,6,28.599999999999998,3,14.299999999999999,0,0.0,0,0.0,203992,1610612737
Bojan Bogdanovic,DET,8,0,8,252.0,329,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,19,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,408,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,292,7,0,2,0.0,3,4,75.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,2,28.599999999999998,203078,1610612756
Brandin Podziemski,GSW,18,8,10,399.0,654,45,12,21,57.099999999999994,0,0,0.0,25,55.60000000000001,19,42.199999999999996,4,8.9,3,6.7,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,2,2,0,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,23,14,9,771.0,1556,21,6,12,50.0,2,2,100.0,14,66.7,6,28.599999999999998,1,4.8,2,9.5,1,4.8,1627742,1610612740
Brandon Miller,CHA,23,6,17,741.0,1094,34,18,23,78.3,0,0,0.0,37,108.80000000000001,10,29.4,4,11.799999999999999,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,26,19,7,797.0,801,96,34,52,65.4,12,16,75.0,81,84.39999999999999,23,24.0,4,4.2,6,6.3,7,7.3,201572,1610612749
Bruce Brown,IND,25,13,12,771.0,1179,27,8,14,57.099999999999994,7,8,87.5,23,85.2,7,25.900000000000002,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,53,12,5,9,55.60000000000001,2,4,50.0,12,100.0,1,8.3,1,8.3,0,0.0,2,16.7,1628981,1610612737
Bryce McGowens,CHA,20,5,15,346.0,339,8,5,5,100.0,2,2,100.0,12,150.0,2,25.0,0,0.0,0,0.0,1,12.5,1631121,1610612766
Buddy Hield,IND,25,13,12,642.0,1279,20,7,13,53.800000000000004,0,0,0.0,14,70.0,3,15.0,2,10.0,3,15.0,0,0.0,1627741,1610612754
CJ McCollum,NOP,13,11,2,431.0,929,9,4,7,57.099999999999994,0,0,0.0,8,88.9,2,22.2,1,11.1,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,27,2,25,935.0,2232,21,5,8,62.5,2,2,100.0,12,57.099999999999994,8,38.1,1,4.8,3,14.299999999999999,1,4.8,1630595,1610612765
Caleb Houstan,ORL,16,9,7,158.0,147,5,2,3,66.7,2,2,100.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1631216,1610612753
Caleb Martin,MIA,17,9,8,467.0,743,20,8,15,53.300000000000004,1,2,50.0,17,85.0,4,20.0,1,5.0,0,0.0,1,5.0,1628997,1610612748
Cam Reddish,LAL,21,13,8,507.0,429,20,8,12,66.7,4,4,100.0,20,100.0,4,20.0,1,5.0,2,10.0,2,10.0,1629629,1610612747
Cam Thomas,BKN,17,8,9,538.0,919,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,1,12.5,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1641715,1610612745
Cameron Johnson,BKN,19,9,10,549.0,764,32,10,14,71.39999999999999,2,2,100.0,22,68.8,13,40.6,1,3.1,3,9.4,1,3.1,1629661,1610612751
Cameron Payne,MIL,26,19,7,433.0,874,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,20,10,10,596.0,1017,18,5,9,55.60000000000001,1,2,50.0,11,61.1,6,33.300000000000004,0,0.0,2,11.1,1,5.6000000000000005,1627747,1610612739
Cason Wallace,OKC,24,16,8,519.0,475,42,16,19,84.2,7,8,87.5,39,92.9,14,33.300000000000004,3,7.1,2,4.8,4,9.5,1641717,1610612760
Cedi Osman,SAS,25,4,21,482.0,694,11,4,4,100.0,1,2,50.0,9,81.8,6,54.50000000000001,1,9.1,0,0.0,1,9.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,24,16,8,716.0,1384,111,51,73,69.89999999999999,22,24,91.7,128,115.3,16,14.399999999999999,2,1.7999999999999998,9,8.1,12,10.8,1631096,1610612760
Chimezie Metu,PHX,16,9,7,166.0,210,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,0,0.0,1,9.1,0,0.0,1629002,1610612756
Chris Boucher,TOR,23,8,15,326.0,356,68,22,41,53.7,20,24,83.3,64,94.1,6,8.799999999999999,1,1.5,4,5.8999999999999995,13,19.1,1628449,1610612761
Chris Duarte,SAC,21,13,8,269.0,356,9,1,2,50.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,1,11.1,2,22.2,1,11.1,1630537,1610612758
Chris Livingston,MIL,5,3,2,21.0,26,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641753,1610612749
Chris Paul,GSW,21,11,10,569.0,1315,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,26,16,10,537.0,825,48,16,29,55.2,4,4,100.0,36,75.0,15,31.3,4,8.3,2,4.2,2,4.2,1631128,1610612743
Christian Wood,LAL,23,13,10,477.0,629,34,17,22,77.3,1,2,50.0,37,108.80000000000001,6,17.599999999999998,2,5.8999999999999995,4,11.799999999999999,0,0.0,1626174,1610612747
Chuma Okeke,ORL,11,6,5,54.0,74,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,24,10,14,622.0,738,256,109,182,59.9,27,42,64.3,250,97.7,31,12.1,2,0.8,9,3.5000000000000004,23,9.0,203991,1610612737
Coby White,CHI,27,11,16,941.0,1945,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,1629632,1610612741
Cody Zeller,NOP,20,11,9,196.0,326,42,8,21,38.1,3,6,50.0,19,45.2,16,38.1,3,7.1,2,4.8,2,4.8,203469,1610612740
Colby Jones,SAC,11,5,6,75.0,132,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
