PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,3,1,2,26,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,5,4,1,140,184,21,13,16,81.3,0,0,0.0,26,123.8,3,14.3,0,0.0,1,4.8,0,0.0
Aaron Holiday,HOU,2,1,1,16,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,4,2,2,99,142,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,4,2,2,46,50,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7
Al Horford,BOS,4,4,0,77,107,15,4,10,40.0,2,2,100.0,10,66.7,3,20.0,0,0.0,1,6.7,0,0.0
Alec Burks,DET,4,2,2,102,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,5,2,3,120,200,7,3,3,100.0,1,2,50.0,8,114.3,3,42.9,0,0.0,0,0.0,0,0.0
Alex Len,SAC,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,4,1,3,130,235,25,5,10,50.0,3,4,75.0,13,52.0,9,36.0,2,8.0,1,4.0,2,8.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,3,3,0,20,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,5,2,3,69,74,22,6,17,35.3,0,0,0.0,12,54.5,3,13.6,1,4.5,1,4.5,0,0.0
Andre Jackson Jr.,MIL,2,0,2,13,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,4,2,2,88,192,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,5,4,1,128,177,10,4,5,80.0,1,2,50.0,9,90.0,2,20.0,0,0.0,0,0.0,1,10.0
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,2,1,1,9,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,5,3,2,201,368,41,24,31,77.4,4,4,100.0,55,134.1,5,12.2,1,2.4,1,2.4,3,7.3
Anthony Edwards,MIN,4,2,2,141,276,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,2,0,2,17,20,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,1,1,0,16,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,5,2,3,148,217,24,8,14,57.1,2,2,100.0,18,75.0,7,29.2,4,16.7,1,4.2,1,4.2
Austin Reaves,LAL,5,3,2,156,327,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,5,2,3,56,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,4,1,3,133,251,20,7,12,58.3,2,2,100.0,17,85.0,5,25.0,0,0.0,1,5.0,1,5.0
Ben Sheppard,IND,2,1,1,20,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,4,2,2,125,288,20,5,10,50.0,0,0,0.0,10,50.0,7,35.0,0,0.0,2,10.0,0,0.0
Bennedict Mathurin,IND,4,2,2,86,162,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,4,1,3,93,108,6,0,1,0.0,0,2,0.0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7
Blake Wesley,SAS,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,1,0,1,7,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,4,2,2,77,151,12,6,7,85.7,1,4,25.0,14,116.7,3,25.0,1,8.3,0,0.0,2,16.7
Bogdan Bogdanovic,ATL,5,3,2,120,202,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,40.0,0,0.0,0,0.0
Bol Bol,PHX,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,3,2,131,258,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Brandin Podziemski,GSW,1,1,0,23,34,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,2,2,0,68,132,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Brandon Miller,CHA,4,1,3,118,156,7,5,6,83.3,0,0,0.0,10,142.9,1,14.3,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,3,2,1,9,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,4,2,2,95,111,18,7,8,87.5,4,4,100.0,18,100.0,4,22.2,1,5.6,3,16.7,1,5.6
Bruce Brown,IND,4,2,2,117,167,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,4,2,2,87,167,4,0,4,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,4,3,1,137,306,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cade Cunningham,DET,5,2,3,172,435,4,0,0,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,2,50.0,1,25.0
Caleb Houstan,ORL,2,1,1,9,23,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,5,3,2,85,59,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Cam Thomas,BKN,4,2,2,131,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,1,0,1,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,45,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,4,2,2,55,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,4,2,2,138,261,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,5,3,2,100,78,12,5,5,100.0,4,4,100.0,14,116.7,4,33.3,1,8.3,0,0.0,2,16.7
Cedi Osman,SAS,4,2,2,81,118,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,4,2,2,52,83,8,4,4,100.0,0,0,0.0,8,100.0,3,37.5,1,12.5,1,12.5,0,0.0
Chet Holmgren,OKC,5,3,2,143,255,14,5,9,55.6,2,2,100.0,12,85.7,2,14.3,1,7.1,2,14.3,1,7.1
Chimezie Metu,PHX,1,1,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,4,1,3,59,77,12,5,8,62.5,4,4,100.0,14,116.7,2,16.7,0,0.0,0,0.0,2,16.7
Chris Duarte,SAC,4,2,2,62,80,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Chris Livingston,MIL,1,0,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,5,4,1,148,358,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Christian Braun,DEN,5,4,1,109,165,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0
