PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,1,0,1,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,11,8,3,82,85,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,87,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0
Aaron Gordon,DEN,14,8,6,473,640,90,38,56,67.9,4,10,40.0,82,91.1,18,20.0,3,3.3,5,5.6,5,5.6
Aaron Holiday,HOU,14,8,6,258,423,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,15,8,7,351,465,14,6,7,85.7,0,0,0.0,13,92.9,5,35.7,0,0.0,0,0.0,1,7.1
Aaron Wiggins,OKC,15,10,5,179,228,28,10,15,66.7,4,6,66.7,25,89.3,7,25.0,2,7.1,3,10.7,3,10.7
Admiral Schofield,ORL,4,4,0,14,39,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Al Horford,BOS,17,14,3,446,580,46,16,23,69.6,2,2,100.0,34,73.9,17,37.0,5,10.9,4,8.7,0,0.0
Alec Burks,DET,13,2,11,258,402,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,6,5,1,34,54,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,16,5,11,394,698,21,10,12,83.3,3,4,75.0,24,114.3,6,28.6,0,0.0,0,0.0,1,4.8
Alex Fudge,LAL,4,1,3,14,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,16,8,8,522,961,90,25,46,54.3,8,10,80.0,59,65.6,30,33.3,10,11.1,4,4.4,5,5.6
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,10,7,3,58,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,19,6,13,247,310,95,32,61,52.5,15,20,75.0,81,85.3,12,12.6,3,3.2,4,4.2,10,10.5
Andre Jackson Jr.,MIL,15,9,6,129,149,18,4,4,100.0,0,0,0.0,8,44.4,11,61.1,2,11.1,1,5.6,0,0.0
Andrew Nembhard,IND,14,8,6,266,573,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,16,8,8,435,641,51,18,28,64.3,7,10,70.0,43,84.3,14,27.5,0,0.0,1,2.0,5,9.8
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,16,13,3,307,495,19,6,9,66.7,2,2,100.0,14,73.7,7,36.8,2,10.5,1,5.3,1,5.3
Anthony Davis,LAL,19,11,8,665,1269,169,85,119,71.4,27,30,90.0,208,123.1,22,13.0,3,1.8,8,4.7,13,7.7
Anthony Edwards,MIN,17,13,4,597,1236,19,4,11,36.4,0,0,0.0,8,42.1,5,26.3,1,5.3,1,5.3,0,0.0
Anthony Gill,WAS,11,2,9,68,71,10,4,9,44.4,1,2,50.0,9,90.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
