PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,10,5,5,68.0,101,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630639,1610612742
AJ Green,MIL,19,15,4,147.0,163,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,23,13,10,731.0,975,157,67,101,66.3,7,16,43.8,144,91.7,32,20.4,7,4.5,7,4.5,8,5.1,203932,1610612743
Aaron Holiday,HOU,23,13,10,420.0,687,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,25,13,12,617.0,831,22,9,14,64.3,0,0,0.0,20,90.9,6,27.3,0,0.0,0,0.0,1,4.5,1630174,1610612754
Aaron Wiggins,OKC,23,16,7,286.0,355,43,17,27,63.0,6,8,75.0,41,95.3,9,20.9,2,4.7,3,7.000000000000001,4,9.3,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,75,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629678,1610612753
Al Horford,BOS,23,18,5,613.0,765,65,22,34,64.7,2,2,100.0,47,72.3,23,35.4,9,13.8,5,7.7,0,0.0,201143,1610612738
Alec Burks,DET,21,2,19,368.0,547,7,3,5,60.0,3,3,100.0,9,128.6,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,23,12,11,540.0,1005,28,12,15,80.0,3,4,75.0,28,100.0,9,32.1,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,203458,1610612758
Alperen Sengun,HOU,25,13,12,799.0,1461,145,46,81,56.8,18,24,75.0,111,76.6,41,28.299999999999997,14,9.700000000000001,5,3.4000000000000004,11,7.6,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,6,2,4,86.0,163,7,2,2,100.0,0,2,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641708,1610612745
