PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,9,6,3,75,77,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,8,6,2,63,56,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0
Aaron Gordon,DEN,14,8,6,473,640,90,38,56,67.9,4,10,40.0,82,91.1,18,20.0,3,3.3,5,5.6,5,5.6
Aaron Holiday,HOU,12,8,4,202,326,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,13,8,5,303,406,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,1,10.0
Aaron Wiggins,OKC,13,9,4,150,194,23,9,14,64.3,4,6,66.7,23,100.0,3,13.0,1,4.3,3,13.0,3,13.0
Admiral Schofield,ORL,3,3,0,10,32,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Al Horford,BOS,14,11,3,352,426,35,11,18,61.1,2,2,100.0,24,68.6,13,37.1,3,8.6,2,5.7,0,0.0
Alec Burks,DET,10,2,8,223,345,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,5,4,1,31,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,14,4,10,346,600,20,9,11,81.8,3,4,75.0,22,110.0,6,30.0,0,0.0,0,0.0,1,5.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,14,8,6,459,835,81,22,40,55.0,6,8,75.0,51,63.0,28,34.6,8,9.9,4,4.9,4,4.9
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,8,6,2,56,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,16,5,11,209,262,81,27,54,50.0,8,10,80.0,63,77.8,11,13.6,3,3.7,3,3.7,5,6.2
Andre Jackson Jr.,MIL,12,7,5,102,121,13,2,2,100.0,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Andrew Nembhard,IND,12,8,4,222,488,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,15,8,7,399,571,48,17,25,68.0,7,10,70.0,41,85.4,14,29.2,0,0.0,1,2.1,5,10.4
