PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,37,24,13,257.0,342,18,11,16,68.8,1,2,50.0,24,133.29999999999998,0,0.0,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630639,1610612742
AJ Green,MIL,54,33,21,580.0,665,13,4,5,80.0,0,0,0.0,8,61.5,8,61.5,1,7.7,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,68,45,23,2161.0,2895,461,203,289,70.19999999999999,49,72,68.10000000000001,465,100.89999999999999,100,21.7,29,6.3,16,3.5000000000000004,38,8.200000000000001,203932,1610612743
Aaron Holiday,HOU,75,37,38,1215.0,1938,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,2,18.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,69,39,30,1916.0,2718,73,26,41,63.4,4,6,66.7,59,80.80000000000001,25,34.2,6,8.200000000000001,2,2.7,4,5.5,1630174,1610612754
Aaron Wiggins,OKC,74,51,23,1150.0,1435,146,59,91,64.8,8,12,66.7,128,87.7,38,26.0,6,4.1000000000000005,8,5.5,6,4.1000000000000005,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,6,1,5,15.0,19,7,4,4,100.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1641766,1610612741
Admiral Schofield,ORL,22,15,7,80.0,153,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,63,50,13,1692.0,2105,174,66,91,72.5,6,6,100.0,139,79.9,68,39.1,18,10.299999999999999,7,4.0,2,1.0999999999999999,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,1943,22,8,13,61.5,9,9,100.0,25,113.6,1,4.5,0,0.0,3,13.600000000000001,4,18.2,202692,1610612752
Aleksej Pokusevski,CHA,23,11,12,322.0,493,20,9,10,90.0,6,6,100.0,25,125.0,6,30.0,2,10.0,1,5.0,3,15.0,1630197,1610612766
Alex Caruso,CHI,67,33,34,1893.0,3503,74,23,34,67.60000000000001,3,4,75.0,50,67.60000000000001,30,40.5,2,2.7,5,6.800000000000001,1,1.4000000000000001,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,44,23,21,405.0,639,116,39,60,65.0,9,17,52.900000000000006,89,76.7,38,32.800000000000004,7,6.0,7,6.0,9,7.8,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,29,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,58,27,31,1240.0,2212,241,89,131,67.9,21,27,77.8,201,83.39999999999999,74,30.7,12,5.0,14,5.800000000000001,15,6.2,1641708,1610612745
Amir Coffey,LAC,65,44,21,1307.0,1234,19,8,11,72.7,0,0,0.0,17,89.5,7,36.8,1,5.3,1,5.3,0,0.0,1629599,1610612746
Andre Drummond,CHI,77,37,40,1335.0,1630,547,212,375,56.49999999999999,80,136,58.8,514,94.0,53,9.700000000000001,7,1.3,19,3.5000000000000004,65,11.899999999999999,203083,1610612741
Andre Jackson Jr.,MIL,53,31,22,542.0,617,68,16,25,64.0,3,4,75.0,35,51.5,30,44.1,8,11.799999999999999,9,13.200000000000001,2,2.9000000000000004,1641748,1610612749
Andrew Funk,CHI,3,1,2,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,65,39,26,1612.0,3034,36,11,16,68.8,3,4,75.0,25,69.39999999999999,14,38.9,4,11.1,2,5.6000000000000005,2,5.6000000000000005,1629614,1610612754
Andrew Wiggins,GSW,66,35,31,1782.0,2430,183,67,123,54.50000000000001,16,20,80.0,151,82.5,37,20.200000000000003,3,1.6,7,3.8,10,5.5,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,66,38,28,1135.0,1778,75,28,39,71.8,12,16,75.0,69,92.0,21,28.000000000000004,4,5.3,5,6.7,7,9.3,1641710,1610612753
Anthony Davis,LAL,73,42,31,2594.0,5334,650,332,456,72.8,94,108,87.0,786,120.9,75,11.5,17,2.6,25,3.8,50,7.7,203076,1610612747
Anthony Edwards,MIN,75,52,23,2636.0,5244,84,28,55,50.9,11,12,91.7,68,81.0,12,14.299999999999999,2,2.4,9,10.7,6,7.1,1630162,1610612750
Anthony Gill,WAS,47,9,38,397.0,478,67,30,53,56.599999999999994,6,8,75.0,66,98.5,5,7.5,0,0.0,2,3.0,3,4.5,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,680,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,2,16.7,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,78,44,34,2517.0,4817,72,28,38,73.7,0,0,0.0,57,79.2,28,38.9,9,12.5,5,6.9,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,3494,47,10,23,43.5,4,4,100.0,24,51.1,16,34.0,4,8.5,3,6.4,2,4.3,1630245,1610612741
Bam Adebayo,MIA,67,37,30,2294.0,4257,455,169,271,62.4,50,66,75.8,394,86.6,115,25.3,23,5.1,22,4.8,33,7.3,1628389,1610612748
Ben Sheppard,IND,54,30,24,747.0,1075,24,9,12,75.0,4,4,100.0,23,95.8,10,41.699999999999996,2,8.3,0,0.0,2,8.3,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,1041,164,56,93,60.199999999999996,16,24,66.7,129,78.7,44,26.8,11,6.7,7,4.3,9,5.5,202687,1610612760
Blake Wesley,SAS,56,15,41,759.0,1496,43,16,22,72.7,3,6,50.0,35,81.39999999999999,16,37.2,3,7.000000000000001,1,2.3,3,7.000000000000001,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,94,18,10,13,76.9,2,2,100.0,22,122.2,2,11.1,0,0.0,1,5.6000000000000005,0,0.0,1626246,1610612745
Bobby Portis,MIL,78,47,31,1903.0,3222,275,129,195,66.2,18,26,69.19999999999999,281,102.2,39,14.2,10,3.5999999999999996,19,6.9,12,4.3999999999999995,1626171,1610612749
Bogdan Bogdanovic,ATL,75,35,40,2279.0,3533,71,23,42,54.800000000000004,7,8,87.5,54,76.1,20,28.199999999999996,7,9.9,3,4.2,3,4.2,203992,1610612737
Bojan Bogdanovic,NYK,53,16,37,1408.0,1815,27,13,17,76.5,3,4,75.0,30,111.1,6,22.2,2,7.3999999999999995,1,3.6999999999999997,2,7.3999999999999995,202711,1610612752
Bol Bol,PHX,39,26,13,443.0,509,41,21,31,67.7,2,2,100.0,45,109.80000000000001,7,17.1,1,2.4,2,4.9,1,2.4,1629626,1610612756
Bones Hyland,LAC,33,18,15,436.0,916,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,1630538,1610612746
Bradley Beal,PHX,48,30,18,1584.0,3164,53,17,25,68.0,5,6,83.3,39,73.6,22,41.5,5,9.4,1,1.9,3,5.7,203078,1610612756
Brandin Podziemski,GSW,69,38,31,1840.0,3198,149,35,54,64.8,5,6,83.3,76,51.0,80,53.7,13,8.7,6,4.0,3,2.0,1641764,1610612744
Brandon Boston Jr.,LAC,28,16,12,249.0,350,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,0,0.0,1,11.1,1,11.1,1630527,1610612746
Brandon Clarke,MEM,5,2,3,107.0,157,27,11,17,64.7,0,2,0.0,22,81.5,7,25.900000000000002,1,3.6999999999999997,2,7.3999999999999995,1,3.6999999999999997,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,65,19,34,55.900000000000006,6,6,100.0,44,67.7,22,33.800000000000004,6,9.2,6,9.2,3,4.6,1627742,1610612740
Brandon Miller,CHA,70,16,54,2265.0,3823,92,36,56,64.3,3,4,75.0,78,84.8,26,28.299999999999997,8,8.7,3,3.3000000000000003,3,3.3000000000000003,1641706,1610612766
Brandon Williams,DAL,13,8,5,60.0,118,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,113,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,27,6,21,458.0,602,10,0,1,0.0,1,2,50.0,1,10.0,4,40.0,2,20.0,3,30.0,1,10.0,1641729,1610612762
Brook Lopez,MIL,75,46,29,2301.0,2353,283,119,167,71.3,34,42,81.0,280,98.9,64,22.6,10,3.5000000000000004,10,3.5000000000000004,19,6.7,201572,1610612749
Bruce Brown,TOR,64,26,38,1796.0,2774,121,54,77,70.1,17,20,85.0,128,105.80000000000001,23,19.0,8,6.6000000000000005,6,5.0,9,7.3999999999999995,1628971,1610612761
Bruno Fernando,ATL,41,20,21,593.0,766,179,67,103,65.0,32,44,72.7,168,93.89999999999999,37,20.7,8,4.5,12,6.7,21,11.700000000000001,1628981,1610612737
Bryce McGowens,CHA,55,9,46,820.0,900,27,11,15,73.3,5,6,83.3,27,100.0,8,29.599999999999998,2,7.3999999999999995,1,3.6999999999999997,3,11.1,1631121,1610612766
Buddy Boeheim,DET,7,0,7,66.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,81,43,38,2098.0,4060,74,26,43,60.5,0,0,0.0,53,71.6,20,27.0,6,8.1,6,8.1,0,0.0,1627741,1610612755
CJ McCollum,NOP,61,39,22,1988.0,4048,35,8,18,44.4,3,4,75.0,19,54.300000000000004,11,31.4,3,8.6,3,8.6,1,2.9000000000000004,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,40,9,16,56.3,2,2,100.0,21,52.5,17,42.5,2,5.0,5,12.5,1,2.5,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,668,22,4,6,66.7,3,4,75.0,12,54.50000000000001,12,54.50000000000001,2,9.1,0,0.0,2,9.1,1631216,1610612753
Caleb Martin,MIA,60,33,27,1638.0,2327,81,27,46,58.699999999999996,3,4,75.0,58,71.6,25,30.9,3,3.6999999999999997,5,6.2,2,2.5,1628997,1610612748
Cam Reddish,LAL,46,26,20,951.0,788,39,12,20,60.0,4,4,100.0,28,71.8,11,28.199999999999996,2,5.1,5,12.8,2,5.1,1629629,1610612747
Cam Thomas,BKN,61,22,39,1910.0,3308,29,11,16,68.8,2,2,100.0,24,82.8,10,34.5,2,6.9,1,3.4000000000000004,1,3.4000000000000004,1630560,1610612751
Cam Whitmore,HOU,43,16,27,787.0,1038,77,26,49,53.1,16,26,61.5,68,88.3,11,14.299999999999999,1,1.3,1,1.3,12,15.6,1641715,1610612745
Cameron Johnson,BKN,56,20,36,1547.0,2159,63,16,27,59.3,6,8,75.0,38,60.3,24,38.1,2,3.2,5,7.9,3,4.8,1629661,1610612751
Cameron Payne,PHI,75,43,32,1246.0,2710,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,3,18.8,2,12.5,0,0.0,1626166,1610612755
