PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,23,11,12,218.0,282,13,7,11,63.6,1,2,50.0,16,123.10000000000001,0,0.0,0,0.0,1,7.7,1,7.7,1630639,1610612742
AJ Green,MIL,30,22,8,238.0,273,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,44,29,15,1403.0,1800,299,123,185,66.5,30,48,62.5,286,95.7,64,21.4,17,5.7,12,4.0,25,8.4,203932,1610612743
Aaron Holiday,HOU,46,22,24,783.0,1240,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,2,25.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,46,26,20,1240.0,1794,51,20,31,64.5,0,0,0.0,42,82.39999999999999,16,31.4,4,7.8,2,3.9,1,2.0,1630174,1610612754
Aaron Wiggins,OKC,47,34,13,661.0,834,95,42,64,65.60000000000001,6,8,75.0,91,95.8,21,22.1,3,3.2,4,4.2,4,4.2,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,2,50.0,0,2,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,41,31,10,1103.0,1398,95,34,49,69.39999999999999,2,2,100.0,71,74.7,37,38.9,12,12.6,5,5.3,0,0.0,201143,1610612738
Alec Burks,DET,42,6,36,872.0,1374,16,5,8,62.5,7,7,100.0,17,106.3,1,6.3,0,0.0,3,18.8,3,18.8,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,83,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,43,21,22,1147.0,2063,51,16,23,69.6,3,4,75.0,36,70.6,21,41.199999999999996,2,3.9,2,3.9,1,2.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,18,8,10,152.0,252,44,14,21,66.7,3,7,42.9,31,70.5,16,36.4,3,6.800000000000001,2,4.5,4,9.1,203458,1610612758
Alperen Sengun,HOU,49,23,26,1596.0,2977,300,104,175,59.4,38,50,76.0,248,82.69999999999999,76,25.3,21,7.000000000000001,15,5.0,23,7.7,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,30,12,18,502.0,988,72,26,36,72.2,0,2,0.0,52,72.2,28,38.9,5,6.9,5,6.9,1,1.4000000000000001,1641708,1610612745
Amir Coffey,LAC,37,29,8,638.0,589,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,50,23,27,791.0,1012,324,128,230,55.7,38,70,54.300000000000004,299,92.30000000000001,33,10.2,5,1.5,8,2.5,33,10.2,203083,1610612741
Andre Jackson Jr.,MIL,40,26,14,450.0,494,57,15,19,78.9,3,4,75.0,33,57.9,28,49.1,8,14.000000000000002,6,10.5,2,3.5000000000000004,1641748,1610612749
Andrew Nembhard,IND,37,22,15,803.0,1834,16,3,6,50.0,2,2,100.0,8,50.0,7,43.8,1,6.3,1,6.3,1,6.3,1629614,1610612754
Andrew Wiggins,GSW,42,18,24,1137.0,1523,116,42,77,54.50000000000001,9,12,75.0,93,80.2,26,22.400000000000002,3,2.6,3,2.6,6,5.2,203952,1610612744
Anfernee Simons,POR,28,7,21,949.0,2071,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,46,24,22,874.0,1375,59,22,30,73.3,10,14,71.39999999999999,55,93.2,17,28.799999999999997,3,5.1,4,6.800000000000001,6,10.2,1641710,1610612753
Anthony Davis,LAL,47,25,22,1693.0,3462,403,205,285,71.89999999999999,58,68,85.3,487,120.8,51,12.7,10,2.5,15,3.6999999999999997,32,7.9,203076,1610612747
Anthony Edwards,MIN,47,33,14,1640.0,3286,50,16,31,51.6,8,8,100.0,40,80.0,8,16.0,2,4.0,5,10.0,4,8.0,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,24,11,20,55.00000000000001,2,4,50.0,24,100.0,1,4.2,0,0.0,0,0.0,1,4.2,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,49,6,43,1156.0,1467,167,62,99,62.6,6,8,75.0,131,78.4,46,27.500000000000004,9,5.4,9,5.4,4,2.4,1641709,1610612765
Austin Reaves,LAL,51,26,25,1585.0,3153,36,16,18,88.9,0,0,0.0,32,88.9,15,41.699999999999996,3,8.3,3,8.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,48,23,25,1181.0,1800,34,6,16,37.5,2,2,100.0,14,41.199999999999996,13,38.2,3,8.799999999999999,2,5.8999999999999995,1,2.9000000000000004,1630245,1610612741
Bam Adebayo,MIA,40,21,19,1392.0,2575,268,99,156,63.5,40,50,80.0,242,90.3,66,24.6,15,5.6000000000000005,9,3.4000000000000004,25,9.3,1628389,1610612748
Ben Sheppard,IND,29,14,15,309.0,479,8,1,2,50.0,2,2,100.0,4,50.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Ben Simmons,BKN,8,5,3,223.0,524,34,13,20,65.0,0,0,0.0,26,76.5,10,29.4,1,2.9000000000000004,2,5.8999999999999995,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,49,28,21,1264.0,1996,85,36,51,70.6,15,18,83.3,88,103.49999999999999,18,21.2,3,3.5000000000000004,3,3.5000000000000004,8,9.4,1631097,1610612754
Bilal Coulibaly,WAS,48,9,39,1278.0,1570,71,28,40,70.0,4,10,40.0,63,88.7,16,22.5,3,4.2,7,9.9,5,7.000000000000001,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,29,7,22,338.0,632,20,8,10,80.0,0,2,0.0,16,80.0,8,40.0,2,10.0,0,0.0,1,5.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,50,33,17,1186.0,1967,152,75,111,67.60000000000001,15,22,68.2,169,111.20000000000002,17,11.200000000000001,3,2.0,10,6.6000000000000005,10,6.6000000000000005,1626171,1610612749
Bogdan Bogdanovic,ATL,48,21,27,1378.0,2161,43,16,26,61.5,7,8,87.5,39,90.7,12,27.900000000000002,4,9.3,0,0.0,3,7.000000000000001,203992,1610612737
Bojan Bogdanovic,DET,28,3,25,921.0,1176,22,9,13,69.19999999999999,3,4,75.0,21,95.5,6,27.3,2,9.1,0,0.0,2,9.1,202711,1610612765
Bol Bol,PHX,13,9,4,101.0,129,14,9,11,81.8,2,2,100.0,20,142.9,2,14.299999999999999,1,7.1,0,0.0,1,7.1,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,1630538,1610612746
