PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,29,16,13,233.0,303,15,9,13,69.19999999999999,1,2,50.0,20,133.29999999999998,0,0.0,0,0.0,1,6.7,1,6.7,1630639,1610612742
AJ Green,MIL,42,29,13,401.0,490,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,1,10.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,56,37,19,1770.0,2319,365,161,230,70.0,34,52,65.4,367,100.49999999999999,80,21.9,23,6.3,13,3.5999999999999996,27,7.3999999999999995,203932,1610612743
Aaron Holiday,HOU,59,26,33,987.0,1584,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,2,22.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,55,30,25,1481.0,2123,56,20,32,62.5,4,6,66.7,46,82.1,17,30.4,4,7.1,2,3.5999999999999996,4,7.1,1630174,1610612754
Aaron Wiggins,OKC,59,42,17,858.0,1054,119,49,76,64.5,7,10,70.0,106,89.1,29,24.4,4,3.4000000000000004,6,5.0,5,4.2,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,15,9,6,53.0,118,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,52,40,12,1381.0,1710,130,48,70,68.60000000000001,4,4,100.0,101,77.7,49,37.7,13,10.0,5,3.8,1,0.8,201143,1610612738
Alec Burks,NYK,53,10,43,1067.0,1715,19,6,10,60.0,9,9,100.0,21,110.5,1,5.3,0,0.0,3,15.8,4,21.099999999999998,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,89,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,54,27,27,1476.0,2671,64,20,30,66.7,3,4,75.0,44,68.8,25,39.1,2,3.1,4,6.3,1,1.6,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
