PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,5,3,2,50,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,15,11,4,123,129,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100,93,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0
Aaron Gordon,DEN,18,9,9,588,772,117,50,74,67.6,6,14,42.9,108,92.3,24,20.5,5,4.3,6,5.1,7,6.0
Aaron Holiday,HOU,18,11,7,331,548,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,19,12,7,464,590,16,7,9,77.8,0,0,0.0,15,93.8,5,31.3,0,0.0,0,0.0,1,6.3
Aaron Wiggins,OKC,19,13,6,230,289,36,14,21,66.7,6,8,75.0,35,97.2,8,22.2,2,5.6,3,8.3,4,11.1
Admiral Schofield,ORL,6,5,1,22,62,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Al Horford,BOS,19,15,4,505,645,54,18,26,69.2,2,2,100.0,39,72.2,20,37.0,6,11.1,5,9.3,0,0.0
Alec Burks,DET,16,2,14,301,457,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,7,6,1,43,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,19,8,11,456,842,27,12,15,80.0,3,4,75.0,28,103.7,8,29.6,0,0.0,1,3.7,1,3.7
Alex Fudge,LAL,4,1,3,14,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,20,11,9,655,1209,113,34,60,56.7,11,16,68.8,80,70.8,36,31.9,13,11.5,4,3.5,8,7.1
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,5,2,3,77,153,7,2,2,100.0,0,2,0.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Amir Coffey,LAC,10,7,3,58,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,23,9,14,302,394,132,43,92,46.7,17,26,65.4,106,80.3,14,10.6,4,3.0,5,3.8,12,9.1
Andre Jackson Jr.,MIL,17,10,7,131,151,18,4,4,100.0,0,0,0.0,8,44.4,11,61.1,2,11.1,1,5.6,0,0.0
Andrew Nembhard,IND,17,11,6,308,668,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,18,9,9,495,732,62,21,34,61.8,7,10,70.0,49,79.0,18,29.0,0,0.0,2,3.2,5,8.1
Anfernee Simons,POR,4,0,4,138,324,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,20,15,5,385,600,27,10,14,71.4,4,6,66.7,24,88.9,7,25.9,2,7.4,2,7.4,2,7.4
Anthony Davis,LAL,21,13,8,740,1439,199,99,145,68.3,30,34,88.2,240,120.6,23,11.6,3,1.5,9,4.5,15,7.5
Anthony Edwards,MIN,19,15,4,637,1313,21,5,13,38.5,0,0,0.0,10,47.6,5,23.8,1,4.8,1,4.8,0,0.0
Anthony Gill,WAS,13,2,11,83,98,15,6,13,46.2,1,2,50.0,13,86.7,1,6.7,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,6,3,3,49,61,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Ausar Thompson,DET,23,2,21,634,890,103,33,57,57.9,4,4,100.0,71,68.9,32,31.1,6,5.8,6,5.8,2,1.9
Austin Reaves,LAL,22,13,9,647,1355,17,8,9,88.9,0,0,0.0,16,94.1,7,41.2,1,5.9,1,5.9,0,0.0
Ayo Dosunmu,CHI,22,9,13,409,655,10,3,5,60.0,2,2,100.0,8,80.0,2,20.0,1,10.0,1,10.0,1,10.0
Bam Adebayo,MIA,16,10,6,537,1050,81,29,47,61.7,16,18,88.9,76,93.8,21,25.9,5,6.2,1,1.2,9,11.1
Ben Sheppard,IND,9,5,4,58,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,21,13,8,531,831,39,13,19,68.4,6,8,75.0,32,82.1,12,30.8,3,7.7,1,2.6,3,7.7
