PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,301,15,9,13,69.19999999999999,1,2,50.0,20,133.29999999999998,0,0.0,0,0.0,1,6.7,1,6.7,1630639,1610612742
AJ Green,MIL,41,29,12,388.0,471,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,1,10.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,54,36,18,1701.0,2235,347,152,218,69.69999999999999,34,52,65.4,349,100.6,74,21.3,22,6.3,13,3.6999999999999997,27,7.8,203932,1610612743
Aaron Holiday,HOU,57,25,32,974.0,1559,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,2,22.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,53,29,24,1429.0,2060,56,20,32,62.5,4,6,66.7,46,82.1,17,30.4,4,7.1,2,3.5999999999999996,4,7.1,1630174,1610612754
Aaron Wiggins,OKC,58,41,17,842.0,1037,116,48,75,64.0,7,10,70.0,104,89.7,27,23.3,4,3.4000000000000004,6,5.2,5,4.3,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,14,8,6,52.0,118,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,50,40,10,1343.0,1663,122,47,67,70.1,2,2,100.0,97,79.5,45,36.9,13,10.7,5,4.1000000000000005,0,0.0,201143,1610612738
Alec Burks,NYK,52,10,42,1055.0,1687,18,5,9,55.60000000000001,9,9,100.0,19,105.60000000000001,1,5.6000000000000005,0,0.0,3,16.7,4,22.2,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,89,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,52,25,27,1419.0,2579,62,20,30,66.7,3,4,75.0,44,71.0,24,38.7,2,3.2,3,4.8,1,1.6,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,26,12,14,227.0,373,74,26,41,63.4,5,13,38.5,58,78.4,21,28.4,3,4.1000000000000005,4,5.4,7,9.5,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,59,26,33,1905.0,3547,359,122,207,58.9,47,64,73.4,293,81.6,92,25.6,24,6.7,18,5.0,28,7.8,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,41,15,26,802.0,1523,133,48,72,66.7,6,11,54.50000000000001,103,77.4,43,32.300000000000004,10,7.5,8,6.0,6,4.5,1641708,1610612745
Amir Coffey,LAC,48,34,14,907.0,852,13,7,9,77.8,0,0,0.0,15,115.39999999999999,3,23.1,0,0.0,1,7.7,0,0.0,1629599,1610612746
Andre Drummond,CHI,61,29,32,1055.0,1285,423,171,305,56.10000000000001,49,86,56.99999999999999,398,94.1,38,9.0,5,1.2,14,3.3000000000000003,41,9.700000000000001,203083,1610612741
Andre Jackson Jr.,MIL,47,30,17,500.0,558,60,15,21,71.39999999999999,3,4,75.0,33,55.00000000000001,28,46.7,8,13.3,7,11.700000000000001,2,3.3000000000000003,1641748,1610612749
Andrew Nembhard,IND,48,28,20,1132.0,2320,28,7,11,63.6,3,4,75.0,17,60.699999999999996,12,42.9,3,10.7,1,3.5999999999999996,2,7.1,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,1867,143,54,96,56.3,13,16,81.3,121,84.6,32,22.400000000000002,3,2.1,3,2.1,8,5.6000000000000005,203952,1610612744
Anfernee Simons,POR,37,9,28,1265.0,2763,12,3,6,50.0,2,2,100.0,8,66.7,4,33.300000000000004,3,25.0,0,0.0,1,8.3,1629014,1610612757
Anthony Black,ORL,55,30,25,1005.0,1581,67,25,35,71.39999999999999,12,16,75.0,63,94.0,18,26.900000000000002,3,4.5,4,6.0,7,10.4,1641710,1610612753
Anthony Davis,LAL,58,32,26,2077.0,4247,508,268,360,74.4,80,92,87.0,640,126.0,57,11.200000000000001,11,2.1999999999999997,17,3.3000000000000003,42,8.3,203076,1610612747
Anthony Edwards,MIN,59,41,18,2057.0,4110,60,20,38,52.6,11,12,91.7,52,86.7,8,13.3,2,3.3000000000000003,6,10.0,6,10.0,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,194,25,11,20,55.00000000000001,4,6,66.7,26,104.0,1,4.0,0,0.0,0,0.0,2,8.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,10,2,8,161.0,377,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,60,9,51,1494.0,1835,211,85,127,66.9,9,14,64.3,180,85.3,53,25.1,10,4.7,14,6.6000000000000005,7,3.3000000000000003,1641709,1610612765
Austin Reaves,LAL,62,33,29,1956.0,3820,44,19,23,82.6,0,0,0.0,38,86.4,18,40.9,4,9.1,3,6.800000000000001,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,59,29,30,1591.0,2395,38,8,18,44.4,2,2,100.0,18,47.4,15,39.5,3,7.9,2,5.3,1,2.6,1630245,1610612741
Bam Adebayo,MIA,50,29,21,1731.0,3168,345,131,207,63.3,44,54,81.5,312,90.4,85,24.6,20,5.800000000000001,14,4.1000000000000005,27,7.8,1628389,1610612748
Ben Sheppard,IND,37,19,18,428.0,634,11,2,3,66.7,4,4,100.0,8,72.7,6,54.50000000000001,0,0.0,0,0.0,2,18.2,1641767,1610612754
