PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,12,7,5,103.0,143,4,3,3,100.0,1,2,50.0,7,175.0,0,0.0,0,0.0,0,0.0,1,25.0,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,170,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,25,15,10,795.0,1049,171,73,109,67.0,10,22,45.5,159,93.0,35,20.5,8,4.7,7,4.1000000000000005,11,6.4,203932,1610612743
Aaron Holiday,HOU,27,14,13,500.0,826,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,29,16,13,739.0,993,25,9,14,64.3,0,0,0.0,20,80.0,8,32.0,2,8.0,1,4.0,1,4.0,1630174,1610612754
Aaron Wiggins,OKC,28,20,8,341.0,427,51,19,32,59.4,6,8,75.0,45,88.2,12,23.5,2,3.9,3,5.8999999999999995,4,7.8,1630598,1610612760
Adama Sanogo,CHI,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,9,5,4,29.0,76,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629678,1610612753
Al Horford,BOS,27,22,5,720.0,895,72,24,36,66.7,2,2,100.0,51,70.8,28,38.9,10,13.900000000000002,5,6.9,0,0.0,201143,1610612738
Alec Burks,DET,25,3,22,458.0,681,10,3,5,60.0,5,5,100.0,11,110.00000000000001,1,10.0,0,0.0,1,10.0,2,20.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,27,14,13,662.0,1244,38,14,18,77.8,3,4,75.0,32,84.2,14,36.8,1,2.6,2,5.3,1,2.6,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,8,5,3,55.0,94,15,2,4,50.0,0,0,0.0,4,26.700000000000003,9,60.0,2,13.3,1,6.7,0,0.0,203458,1610612758
Alperen Sengun,HOU,29,14,15,937.0,1727,173,56,95,58.9,27,34,79.4,141,81.5,50,28.9,15,8.7,5,2.9000000000000004,15,8.7,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,10,3,7,134.0,242,14,3,5,60.0,0,2,0.0,6,42.9,7,50.0,0,0.0,0,0.0,1,7.1,1641708,1610612745
Amir Coffey,LAC,19,14,5,274.0,263,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,33,15,18,491.0,634,202,73,142,51.4,26,46,56.49999999999999,175,86.6,20,9.9,4,2.0,6,3.0,22,10.9,203083,1610612741
Andre Jackson Jr.,MIL,26,18,8,257.0,279,34,7,8,87.5,3,4,75.0,17,50.0,18,52.900000000000006,5,14.7,4,11.799999999999999,2,5.8999999999999995,1641748,1610612749
Andrew Nembhard,IND,22,14,8,451.0,919,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,1,12.5,0,0.0,1,12.5,1629614,1610612754
Andrew Wiggins,GSW,26,12,14,692.0,997,83,26,51,51.0,7,10,70.0,59,71.1,22,26.5,2,2.4,2,2.4,5,6.0,203952,1610612744
