PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,18,10,8,185.0,230,10,5,8,62.5,1,2,50.0,12,120.0,0,0.0,0,0.0,1,10.0,1,10.0,1630639,1610612742
AJ Green,MIL,25,19,6,191.0,213,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,15,7,8,125.0,121,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,34,22,12,1077.0,1405,229,100,150,66.7,18,30,60.0,224,97.8,45,19.7,13,5.7,8,3.5000000000000004,15,6.6000000000000005,203932,1610612743
Aaron Holiday,HOU,37,19,18,631.0,1020,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,1235,33,10,18,55.60000000000001,0,0,0.0,22,66.7,11,33.300000000000004,3,9.1,2,6.1,1,3.0,1630174,1610612754
Aaron Wiggins,OKC,36,26,10,438.0,548,65,28,45,62.2,6,8,75.0,63,96.89999999999999,13,20.0,2,3.1,3,4.6,4,6.2,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629678,1610612753
Al Horford,BOS,33,26,7,895.0,1127,85,29,44,65.9,2,2,100.0,61,71.8,33,38.800000000000004,11,12.9,5,5.8999999999999995,0,0.0,201143,1610612738
Alec Burks,DET,33,4,29,654.0,1008,13,4,7,57.099999999999994,5,5,100.0,13,100.0,1,7.7,0,0.0,2,15.4,2,15.4,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,35,17,18,890.0,1618,45,15,21,71.39999999999999,3,4,75.0,34,75.6,18,40.0,2,4.3999999999999995,2,4.3999999999999995,1,2.1999999999999997,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,15,8,7,136.0,231,43,14,21,66.7,3,7,42.9,31,72.1,16,37.2,3,7.000000000000001,1,2.3,4,9.3,203458,1610612758
Alperen Sengun,HOU,39,19,20,1253.0,2334,221,72,124,58.099999999999994,34,46,73.9,180,81.39999999999999,57,25.8,18,8.1,11,5.0,21,9.5,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,20,8,12,316.0,626,32,11,15,73.3,0,2,0.0,22,68.8,12,37.5,2,6.3,2,6.3,1,3.1,1641708,1610612745
Amir Coffey,LAC,27,20,7,416.0,375,6,5,5,100.0,0,0,0.0,11,183.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,42,19,23,675.0,865,275,104,192,54.2,35,64,54.7,247,89.8,29,10.5,5,1.7999999999999998,7,2.5,30,10.9,203083,1610612741
Andre Jackson Jr.,MIL,34,22,12,373.0,406,51,13,16,81.3,3,4,75.0,29,56.89999999999999,26,51.0,8,15.7,5,9.8,2,3.9,1641748,1610612749
Andrew Nembhard,IND,28,18,10,573.0,1233,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,9.1,0,0.0,1,9.1,1629614,1610612754
Andrew Wiggins,GSW,36,15,21,948.0,1325,106,36,70,51.4,7,10,70.0,79,74.5,25,23.599999999999998,3,2.8000000000000003,3,2.8000000000000003,5,4.7,203952,1610612744
Anfernee Simons,POR,18,3,15,588.0,1331,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,1,11.1,0,0.0,1,11.1,1629014,1610612757
Anthony Black,ORL,37,20,17,742.0,1169,52,22,29,75.9,8,10,80.0,53,101.89999999999999,13,25.0,2,3.8,4,7.7,4,7.7,1641710,1610612753
Anthony Davis,LAL,38,19,19,1380.0,2827,333,171,239,71.5,49,56,87.5,410,123.10000000000001,40,12.0,9,2.7,13,3.9,26,7.8,203076,1610612747
Anthony Edwards,MIN,36,26,10,1250.0,2536,39,10,23,43.5,8,8,100.0,28,71.8,7,17.9,2,5.1,3,7.7,4,10.299999999999999,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,162,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,40,4,36,948.0,1261,131,44,75,58.699999999999996,5,6,83.3,94,71.8,38,28.999999999999996,8,6.1,6,4.6,3,2.3,1641709,1610612765
Austin Reaves,LAL,40,19,21,1211.0,2554,30,14,15,93.30000000000001,0,0,0.0,28,93.30000000000001,12,40.0,2,6.7,3,10.0,0,0.0,1630559,1610612747
