PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,301,15,9,13,69.19999999999999,1,2,50.0,20,133.29999999999998,0,0.0,0,0.0,1,6.7,1,6.7,1630639,1610612742
AJ Green,MIL,39,27,12,357.0,440,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,1,11.1,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,53,35,18,1667.0,2189,341,148,213,69.5,34,52,65.4,340,99.7,73,21.4,22,6.5,13,3.8,27,7.9,203932,1610612743
Aaron Holiday,HOU,56,24,32,967.0,1549,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,2,22.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,2001,55,20,31,64.5,4,6,66.7,46,83.6,17,30.9,4,7.3,2,3.5999999999999996,4,7.3,1630174,1610612754
Aaron Wiggins,OKC,56,40,16,803.0,995,111,45,71,63.4,7,10,70.0,98,88.3,27,24.3,4,3.5999999999999996,6,5.4,5,4.5,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,115,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,48,38,10,1294.0,1601,116,43,62,69.39999999999999,2,2,100.0,89,76.7,45,38.800000000000004,13,11.200000000000001,5,4.3,0,0.0,201143,1610612738
Alec Burks,NYK,51,9,42,1044.0,1667,18,5,9,55.60000000000001,9,9,100.0,19,105.60000000000001,1,5.6000000000000005,0,0.0,3,16.7,4,22.2,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,89,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,50,24,26,1360.0,2465,60,20,29,69.0,3,4,75.0,44,73.3,23,38.3,2,3.3000000000000003,3,5.0,1,1.7000000000000002,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,24,11,13,213.0,343,62,22,34,64.7,5,11,45.5,50,80.60000000000001,18,28.999999999999996,3,4.8,3,4.8,6,9.700000000000001,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,58,25,33,1873.0,3479,349,118,198,59.599999999999994,47,64,73.4,285,81.69999999999999,91,26.1,23,6.6000000000000005,18,5.2,28,8.0,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,40,14,26,781.0,1491,128,46,70,65.7,4,9,44.4,96,75.0,41,32.0,9,7.000000000000001,8,6.3,5,3.9,1641708,1610612745
Amir Coffey,LAC,45,32,13,834.0,782,13,7,9,77.8,0,0,0.0,15,115.39999999999999,3,23.1,0,0.0,1,7.7,0,0.0,1629599,1610612746
Andre Drummond,CHI,59,28,31,1015.0,1241,412,167,296,56.39999999999999,49,86,56.99999999999999,390,94.69999999999999,37,9.0,5,1.2,13,3.2,41,10.0,203083,1610612741
Andre Jackson Jr.,MIL,46,29,17,498.0,557,60,15,21,71.39999999999999,3,4,75.0,33,55.00000000000001,28,46.7,8,13.3,7,11.700000000000001,2,3.3000000000000003,1641748,1610612749
Andrew Nembhard,IND,46,28,18,1081.0,2224,26,6,10,60.0,3,4,75.0,15,57.699999999999996,11,42.3,3,11.5,1,3.8,2,7.7,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,1867,143,54,96,56.3,13,16,81.3,121,84.6,32,22.400000000000002,3,2.1,3,2.1,8,5.6000000000000005,203952,1610612744
Anfernee Simons,POR,34,7,27,1151.0,2532,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,54,29,25,1002.0,1569,67,25,35,71.39999999999999,12,16,75.0,63,94.0,18,26.900000000000002,3,4.5,4,6.0,7,10.4,1641710,1610612753
