PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,31,18,13,241.0,317,17,10,15,66.7,1,2,50.0,22,129.4,0,0.0,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630639,1610612742
AJ Green,MIL,44,30,14,446.0,531,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,1,10.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,59,40,19,1859.0,2430,385,172,243,70.8,37,56,66.10000000000001,392,101.8,84,21.8,23,6.0,14,3.5999999999999996,29,7.5,203932,1610612743
Aaron Holiday,HOU,63,30,33,1030.0,1654,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,2,22.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,58,32,26,1581.0,2257,57,20,32,62.5,4,6,66.7,46,80.7,18,31.6,4,7.000000000000001,2,3.5000000000000004,4,7.000000000000001,1630174,1610612754
Aaron Wiggins,OKC,63,45,18,916.0,1127,123,49,76,64.5,7,10,70.0,106,86.2,32,26.0,4,3.3000000000000003,7,5.7,5,4.1000000000000005,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,17,10,7,58.0,122,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,54,42,12,1444.0,1790,138,50,72,69.39999999999999,6,6,100.0,107,77.5,54,39.1,15,10.9,5,3.5999999999999996,2,1.4000000000000001,201143,1610612738
Alec Burks,NYK,57,13,44,1099.0,1767,20,7,11,63.6,9,9,100.0,23,114.99999999999999,1,5.0,0,0.0,3,15.0,4,20.0,202692,1610612752
Aleksej Pokusevski,CHA,13,9,4,114.0,183,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,12.5,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,57,28,29,1570.0,2860,66,20,30,66.7,3,4,75.0,44,66.7,27,40.9,2,3.0,4,6.1,1,1.5,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,31,16,15,270.0,431,83,29,46,63.0,5,13,38.5,64,77.10000000000001,25,30.099999999999998,4,4.8,4,4.8,7,8.4,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,4,0,4,16.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,47,20,27,935.0,1731,165,61,89,68.5,10,15,66.7,131,79.4,50,30.3,11,6.7,12,7.3,9,5.5,1641708,1610612745
Amir Coffey,LAC,53,36,17,1012.0,965,13,7,9,77.8,0,0,0.0,15,115.39999999999999,3,23.1,0,0.0,1,7.7,0,0.0,1629599,1610612746
Andre Drummond,CHI,66,32,34,1128.0,1374,454,182,321,56.699999999999996,54,98,55.1,426,93.8,44,9.700000000000001,6,1.3,16,3.5000000000000004,48,10.6,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,576,63,16,22,72.7,3,4,75.0,35,55.60000000000001,29,46.0,8,12.7,8,12.7,2,3.2,1641748,1610612749
Andrew Funk,CHI,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,53,31,22,1270.0,2537,30,9,13,69.19999999999999,3,4,75.0,21,70.0,12,40.0,3,10.0,1,3.3000000000000003,2,6.7,1629614,1610612754
Andrew Wiggins,GSW,55,27,28,1475.0,1988,146,55,97,56.699999999999996,15,18,83.3,125,85.6,33,22.6,3,2.1,3,2.1,9,6.2,203952,1610612744
Anfernee Simons,POR,41,10,31,1415.0,3054,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,60,33,27,1090.0,1711,71,26,36,72.2,12,16,75.0,65,91.5,20,28.199999999999996,4,5.6000000000000005,5,7.000000000000001,7,9.9,1641710,1610612753
Anthony Davis,LAL,62,34,28,2232.0,4556,555,286,393,72.8,83,96,86.5,681,122.7,63,11.4,15,2.7,18,3.2,44,7.9,203076,1610612747
Anthony Edwards,MIN,63,43,20,2214.0,4443,70,24,45,53.300000000000004,11,12,91.7,60,85.7,10,14.299999999999999,2,2.9000000000000004,7,10.0,6,8.6,1630162,1610612750
Anthony Gill,WAS,36,6,30,184.0,205,27,12,22,54.50000000000001,4,6,66.7,28,103.69999999999999,1,3.6999999999999997,0,0.0,0,0.0,2,7.3999999999999995,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
