PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,15,9,6,160.0,208,7,5,6,83.3,1,2,50.0,12,171.4,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1630639,1610612742
AJ Green,MIL,23,17,6,165.0,184,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,111,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,31,20,11,980.0,1278,210,89,135,65.9,18,30,60.0,201,95.7,42,20.0,10,4.8,8,3.8,15,7.1,203932,1610612743
Aaron Holiday,HOU,33,18,15,602.0,971,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,34,20,14,869.0,1159,33,10,18,55.60000000000001,0,0,0.0,22,66.7,11,33.300000000000004,3,9.1,2,6.1,1,3.0,1630174,1610612754
Aaron Wiggins,OKC,33,23,10,416.0,527,63,28,43,65.10000000000001,6,8,75.0,63,100.0,13,20.599999999999998,2,3.2,3,4.8,4,6.3,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629678,1610612753
Al Horford,BOS,30,23,7,801.0,1001,79,27,40,67.5,2,2,100.0,57,72.2,31,39.2,11,13.900000000000002,5,6.3,0,0.0,201143,1610612738
Alec Burks,DET,29,3,26,556.0,835,11,4,6,66.7,5,5,100.0,13,118.19999999999999,1,9.1,0,0.0,1,9.1,2,18.2,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,31,15,16,765.0,1411,42,15,21,71.39999999999999,3,4,75.0,34,81.0,15,35.699999999999996,2,4.8,2,4.8,1,2.4,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,11,6,5,91.0,157,25,5,9,55.60000000000001,3,6,50.0,13,52.0,11,44.0,2,8.0,1,4.0,3,12.0,203458,1610612758
Alperen Sengun,HOU,35,18,17,1120.0,2073,202,68,114,59.599999999999994,31,38,81.6,169,83.7,54,26.700000000000003,17,8.4,9,4.5,17,8.4,1630578,1610612745
