PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,3,1,2,26,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,7,6,1,211,284,37,20,25,80.0,1,2,50.0,41,110.8,6,16.2,2,5.4,3,8.1,1,2.7
Aaron Holiday,HOU,5,4,1,79,131,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,8,5,3,198,282,9,3,4,75.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,1,11.1
Aaron Wiggins,OKC,7,4,3,79,91,9,5,6,83.3,2,2,100.0,12,133.3,1,11.1,0,0.0,1,11.1,1,11.1
Admiral Schofield,ORL,1,1,0,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,7,5,2,169,209,21,7,14,50.0,2,2,100.0,16,76.2,5,23.8,1,4.8,1,4.8,0,0.0
Alec Burks,DET,4,2,2,102,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,8,3,5,197,315,9,4,4,100.0,1,2,50.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,3,1,2,13,23,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,7,4,3,215,386,35,8,14,57.1,5,6,83.3,21,60.0,13,37.1,4,11.4,1,2.9,3,8.6
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,4,3,1,24,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,8,3,5,107,126,39,14,27,51.9,0,0,0.0,29,74.4,6,15.4,1,2.6,2,5.1,0,0.0
Andre Jackson Jr.,MIL,3,1,2,17,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,8,5,3,159,351,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,8,6,2,202,282,27,10,15,66.7,3,6,50.0,23,85.2,5,18.5,0,0.0,1,3.7,3,11.1
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,5,3,2,87,145,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Anthony Davis,LAL,7,3,4,258,466,55,30,40,75.0,8,8,100.0,71,129.1,8,14.5,2,3.6,1,1.8,5,9.1
Anthony Edwards,MIN,7,5,2,248,501,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,5,1,4,36,42,7,2,6,33.3,1,2,50.0,5,71.4,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,2,1,1,17,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,9,2,7,286,421,46,14,26,53.8,2,2,100.0,30,65.2,14,30.4,4,8.7,2,4.3,1,2.2
Austin Reaves,LAL,8,3,5,256,518,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,7,3,4,82,119,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Bam Adebayo,MIA,7,4,3,238,456,34,11,21,52.4,4,4,100.0,28,82.4,7,20.6,0,0.0,1,2.9,2,5.9
Ben Sheppard,IND,3,2,1,32,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,8,5,3,194,323,14,3,5,60.0,2,2,100.0,8,57.1,5,35.7,2,14.3,1,7.1,1,7.1
Bilal Coulibaly,WAS,7,2,5,168,198,6,0,1,0.0,0,2,0.0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7
Bismack Biyombo,MEM,3,1,2,56,80,18,6,9,66.7,2,2,100.0,14,77.8,6,33.3,1,5.6,0,0.0,1,5.6
Blake Wesley,SAS,3,0,3,18,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,7,5,2,143,277,16,9,10,90.0,3,6,50.0,22,137.5,3,18.8,1,6.3,0,0.0,3,18.8
Bogdan Bogdanovic,ATL,7,4,3,168,287,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,2,20.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,7,3,4,159,309,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,1,1,0,24,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandin Podziemski,GSW,3,2,1,32,50,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Brandon Ingram,NOP,5,2,3,167,337,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Brandon Miller,CHA,7,2,5,218,263,14,10,11,90.9,0,0,0.0,20,142.9,2,14.3,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,7,5,2,184,188,31,9,16,56.3,4,4,100.0,22,71.0,8,25.8,2,6.5,3,9.7,1,3.2
Bruce Brown,IND,8,5,3,242,354,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,12.5,1,12.5,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,2,0,2,25,26,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Buddy Hield,IND,8,5,3,186,371,4,0,4,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,9,2,7,323,813,10,3,3,100.0,2,2,100.0,8,80.0,4,40.0,0,0.0,2,20.0,1,10.0
Caleb Houstan,ORL,4,2,2,25,35,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,8,3,5,162,136,7,3,5,60.0,2,2,100.0,8,114.3,0,0.0,0,0.0,1,14.3,1,14.3
Cam Thomas,BKN,8,4,4,260,439,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,45,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,7,5,2,108,200,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,7,3,4,234,401,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,8,5,3,184,158,19,9,9,100.0,6,6,100.0,24,126.3,6,31.6,2,10.5,0,0.0,3,15.8
Cedi Osman,SAS,8,3,5,161,218,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0
Charles Bassey,SAS,8,3,5,99,163,14,9,9,100.0,0,0,0.0,19,135.7,4,28.6,1,7.1,1,7.1,0,0.0
Chet Holmgren,OKC,8,5,3,238,456,33,12,19,63.2,8,8,100.0,33,100.0,7,21.2,1,3.0,3,9.1,4,12.1
Chimezie Metu,PHX,3,2,1,9,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
