PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,24,12,12,219.0,283,13,7,11,63.6,1,2,50.0,16,123.10000000000001,0,0.0,0,0.0,1,7.7,1,7.7,1630639,1610612742
AJ Green,MIL,32,22,10,273.0,323,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,45,30,15,1435.0,1837,302,125,187,66.8,30,48,62.5,290,96.0,65,21.5,18,6.0,12,4.0,25,8.3,203932,1610612743
Aaron Holiday,HOU,47,22,25,803.0,1265,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,2,25.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,48,27,21,1299.0,1877,53,20,31,64.5,1,2,50.0,43,81.10000000000001,17,32.1,4,7.5,2,3.8,2,3.8,1630174,1610612754
Aaron Wiggins,OKC,48,34,14,678.0,860,98,42,65,64.60000000000001,7,10,70.0,92,93.89999999999999,22,22.400000000000002,4,4.1000000000000005,4,4.1000000000000005,5,5.1,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,2,50.0,0,2,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,42,32,10,1139.0,1441,98,34,50,68.0,2,2,100.0,71,72.39999999999999,39,39.800000000000004,13,13.3,5,5.1,0,0.0,201143,1610612738
Alec Burks,NYK,43,7,36,901.0,1419,17,5,8,62.5,9,9,100.0,19,111.80000000000001,1,5.8999999999999995,0,0.0,3,17.599999999999998,4,23.5,202692,1610612752
Aleksej Pokusevski,OKC,9,8,1,55.0,83,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,45,23,22,1212.0,2180,53,16,24,66.7,3,4,75.0,36,67.9,22,41.5,2,3.8,2,3.8,1,1.9,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,18,8,10,152.0,252,44,14,21,66.7,3,7,42.9,31,70.5,16,36.4,3,6.800000000000001,2,4.5,4,9.1,203458,1610612758
Alperen Sengun,HOU,50,23,27,1632.0,3041,308,106,178,59.599999999999994,38,50,76.0,252,81.8,80,26.0,21,6.800000000000001,15,4.9,23,7.5,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,31,12,19,536.0,1054,80,31,42,73.8,0,2,0.0,62,77.5,29,36.3,5,6.3,6,7.5,1,1.3,1641708,1610612745
Amir Coffey,LAC,38,29,9,659.0,609,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,52,25,27,858.0,1079,351,144,251,57.4,40,74,54.1,334,95.19999999999999,33,9.4,5,1.4000000000000001,9,2.6,35,10.0,203083,1610612741
Andre Jackson Jr.,MIL,41,26,15,467.0,512,58,15,20,75.0,3,4,75.0,33,56.89999999999999,28,48.3,8,13.8,6,10.299999999999999,2,3.4000000000000004,1641748,1610612749
Andrew Nembhard,IND,39,23,16,860.0,1897,17,4,7,57.099999999999994,2,2,100.0,10,58.8,7,41.199999999999996,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1629614,1610612754
Andrew Wiggins,GSW,44,20,24,1186.0,1603,122,44,82,53.7,9,12,75.0,97,79.5,27,22.1,3,2.5,3,2.5,6,4.9,203952,1610612744
Anfernee Simons,POR,29,7,22,974.0,2133,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,48,25,23,880.0,1392,59,22,30,73.3,10,14,71.39999999999999,55,93.2,17,28.799999999999997,3,5.1,4,6.800000000000001,6,10.2,1641710,1610612753
Anthony Davis,LAL,48,25,23,1732.0,3537,416,214,297,72.1,58,68,85.3,505,121.39999999999999,51,12.3,10,2.4,15,3.5999999999999996,32,7.7,203076,1610612747
Anthony Edwards,MIN,49,34,15,1719.0,3453,52,16,32,50.0,10,10,100.0,42,80.80000000000001,8,15.4,2,3.8,5,9.6,5,9.6,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,24,11,20,55.00000000000001,2,4,50.0,24,100.0,1,4.2,0,0.0,0,0.0,1,4.2,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,1,0,1,28.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,51,8,43,1212.0,1521,176,66,104,63.5,8,10,80.0,141,80.10000000000001,48,27.3,9,5.1,10,5.7,5,2.8000000000000003,1641709,1610612765
Austin Reaves,LAL,52,26,26,1621.0,3229,36,16,18,88.9,0,0,0.0,32,88.9,15,41.699999999999996,3,8.3,3,8.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,50,25,25,1238.0,1871,34,6,16,37.5,2,2,100.0,14,41.199999999999996,13,38.2,3,8.799999999999999,2,5.8999999999999995,1,2.9000000000000004,1630245,1610612741
Bam Adebayo,MIA,42,23,19,1450.0,2656,278,103,162,63.6,40,50,80.0,250,89.9,69,24.8,15,5.4,10,3.5999999999999996,25,9.0,1628389,1610612748
Ben Sheppard,IND,31,15,16,333.0,504,9,1,2,50.0,2,2,100.0,4,44.4,6,66.7,0,0.0,0,0.0,1,11.1,1641767,1610612754
