PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,3,1,2,26,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,7,6,1,211,284,37,20,25,80.0,1,2,50.0,41,110.8,6,16.2,2,5.4,3,8.1,1,2.7
Aaron Holiday,HOU,4,3,1,56,96,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,7,4,3,168,237,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,1,12.5
Aaron Wiggins,OKC,6,3,3,70,81,9,5,6,83.3,2,2,100.0,12,133.3,1,11.1,0,0.0,1,11.1,1,11.1
Admiral Schofield,ORL,1,1,0,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,6,5,1,143,177,20,7,14,50.0,2,2,100.0,16,80.0,4,20.0,1,5.0,1,5.0,0,0.0
Alec Burks,DET,4,2,2,102,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,7,3,4,167,264,8,3,3,100.0,1,2,50.0,8,100.0,4,50.0,0,0.0,0,0.0,0,0.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,3,1,2,13,23,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,6,3,3,189,343,34,7,13,53.8,5,6,83.3,19,55.9,13,38.2,4,11.8,1,2.9,3,8.8
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,4,3,1,24,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,7,3,4,95,114,38,14,27,51.9,0,0,0.0,29,76.3,6,15.8,1,2.6,1,2.6,0,0.0
Andre Jackson Jr.,MIL,2,0,2,13,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,7,4,3,140,306,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,8,6,2,202,282,27,10,15,66.7,3,6,50.0,23,85.2,5,18.5,0,0.0,1,3.7,3,11.1
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,5,3,2,87,145,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Anthony Davis,LAL,7,3,4,258,466,55,30,40,75.0,8,8,100.0,71,129.1,8,14.5,2,3.6,1,1.8,5,9.1
Anthony Edwards,MIN,6,4,2,215,435,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,4,0,4,32,37,5,2,4,50.0,1,2,50.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,2,1,1,17,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,8,2,6,249,369,40,12,23,52.2,2,2,100.0,26,65.0,13,32.5,4,10.0,1,2.5,1,2.5
Austin Reaves,LAL,7,3,4,230,469,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,6,3,3,72,101,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,6,3,3,201,395,33,10,20,50.0,4,4,100.0,26,78.8,7,21.2,0,0.0,1,3.0,2,6.1
Ben Sheppard,IND,3,2,1,32,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,7,4,3,156,272,10,2,3,66.7,2,2,100.0,6,60.0,3,30.0,1,10.0,1,10.0,1,10.0
Bilal Coulibaly,WAS,6,1,5,138,175,6,0,1,0.0,0,2,0.0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7
Bismack Biyombo,MEM,2,1,1,26,41,9,2,5,40.0,2,2,100.0,6,66.7,3,33.3,1,11.1,0,0.0,1,11.1
Blake Wesley,SAS,2,0,2,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,2,1,1,14,17,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,6,4,2,120,220,15,8,9,88.9,3,6,50.0,20,133.3,3,20.0,1,6.7,0,0.0,3,20.0
Bogdan Bogdanovic,ATL,7,4,3,168,287,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,2,20.0,0,0.0,0,0.0
Bol Bol,PHX,2,2,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,6,3,3,153,300,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Brandin Podziemski,GSW,3,2,1,32,50,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Brandon Ingram,NOP,4,2,2,135,266,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Brandon Miller,CHA,6,2,4,188,220,11,8,9,88.9,0,0,0.0,16,145.5,2,18.2,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,6,4,2,158,167,30,9,15,60.0,4,4,100.0,22,73.3,8,26.7,2,6.7,3,10.0,1,3.3
Bruce Brown,IND,7,4,3,210,307,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,1,0,1,10,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,7,4,3,164,320,4,0,4,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,8,2,6,284,710,9,3,3,100.0,2,2,100.0,8,88.9,3,33.3,0,0.0,2,22.2,1,11.1
Caleb Houstan,ORL,4,2,2,25,35,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,7,3,4,137,114,7,3,5,60.0,2,2,100.0,8,114.3,0,0.0,0,0.0,1,14.3,1,14.3
Cam Thomas,BKN,7,3,4,239,407,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,45,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,6,4,2,84,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,6,3,3,200,350,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,7,4,3,160,131,16,7,7,100.0,4,4,100.0,18,112.5,6,37.5,2,12.5,0,0.0,2,12.5
Cedi Osman,SAS,7,3,4,148,203,3,2,2,100.0,1,2,50.0,5,166.7,0,0.0,0,0.0,0,0.0,1,33.3
Charles Bassey,SAS,7,3,4,84,142,13,8,8,100.0,0,0,0.0,17,130.8,4,30.8,1,7.7,1,7.7,0,0.0
Chet Holmgren,OKC,7,4,3,209,395,28,8,15,53.3,8,8,100.0,25,89.3,6,21.4,1,3.6,3,10.7,4,14.3
Chimezie Metu,PHX,3,2,1,9,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,5,1,4,72,91,14,6,9,66.7,4,4,100.0,16,114.3,2,14.3,0,0.0,1,7.1,2,14.3
