PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,13,7,6,127.0,172,4,3,3,100.0,1,2,50.0,7,175.0,0,0.0,0,0.0,0,0.0,1,25.0,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,170,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,104,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,28,18,10,888.0,1181,191,79,122,64.8,12,24,50.0,173,90.60000000000001,40,20.9,9,4.7,8,4.2,12,6.3,203932,1610612743
Aaron Holiday,HOU,29,16,13,525.0,862,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,17,13,767.0,1031,25,9,14,64.3,0,0,0.0,20,80.0,8,32.0,2,8.0,1,4.0,1,4.0,1630174,1610612754
Aaron Wiggins,OKC,30,22,8,365.0,464,52,20,33,60.6,6,8,75.0,47,90.4,12,23.1,2,3.8,3,5.800000000000001,4,7.7,1630598,1610612760
Adama Sanogo,CHI,2,0,2,9.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,9,5,4,29.0,76,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629678,1610612753
Al Horford,BOS,28,22,6,740.0,920,73,24,36,66.7,2,2,100.0,51,69.89999999999999,29,39.7,10,13.700000000000001,5,6.800000000000001,0,0.0,201143,1610612738
Alec Burks,DET,26,3,23,481.0,708,10,3,5,60.0,5,5,100.0,11,110.00000000000001,1,10.0,0,0.0,1,10.0,2,20.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,29,14,15,698.0,1312,38,14,18,77.8,3,4,75.0,32,84.2,14,36.8,1,2.6,2,5.3,1,2.6,1627936,1610612741
