PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,16,9,7,165.0,214,8,5,7,71.39999999999999,1,2,50.0,12,150.0,0,0.0,0,0.0,0,0.0,1,12.5,1630639,1610612742
AJ Green,MIL,24,18,6,174.0,199,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,14,7,7,121.0,117,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,33,21,12,1040.0,1349,223,95,144,66.0,18,30,60.0,213,95.5,45,20.200000000000003,13,5.800000000000001,8,3.5999999999999996,15,6.7,203932,1610612743
Aaron Holiday,HOU,35,19,16,616.0,996,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,1235,33,10,18,55.60000000000001,0,0,0.0,22,66.7,11,33.300000000000004,3,9.1,2,6.1,1,3.0,1630174,1610612754
Aaron Wiggins,OKC,35,25,10,431.0,537,65,28,45,62.2,6,8,75.0,63,96.89999999999999,13,20.0,2,3.1,3,4.6,4,6.2,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629678,1610612753
Al Horford,BOS,31,24,7,840.0,1054,80,27,40,67.5,2,2,100.0,57,71.3,32,40.0,11,13.8,5,6.3,0,0.0,201143,1610612738
Alec Burks,DET,32,3,29,626.0,951,12,4,7,57.099999999999994,5,5,100.0,13,108.3,1,8.3,0,0.0,1,8.3,2,16.7,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,33,16,17,826.0,1507,44,15,21,71.39999999999999,3,4,75.0,34,77.3,17,38.6,2,4.5,2,4.5,1,2.3,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,14,8,6,125.0,215,39,12,18,66.7,3,7,42.9,27,69.19999999999999,15,38.5,3,7.7,1,2.6,4,10.299999999999999,203458,1610612758
Alperen Sengun,HOU,37,19,18,1199.0,2211,208,69,116,59.5,32,42,76.2,172,82.69999999999999,55,26.400000000000002,17,8.200000000000001,10,4.8,19,9.1,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,18,8,10,272.0,525,25,8,11,72.7,0,2,0.0,16,64.0,10,40.0,1,4.0,2,8.0,1,4.0,1641708,1610612745
Amir Coffey,LAC,26,20,6,407.0,368,6,5,5,100.0,0,0,0.0,11,183.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,40,18,22,635.0,816,261,99,183,54.1,33,60,55.00000000000001,235,90.0,27,10.299999999999999,4,1.5,7,2.7,29,11.1,203083,1610612741
Andre Jackson Jr.,MIL,32,20,12,335.0,360,42,8,9,88.9,3,4,75.0,19,45.2,25,59.5,8,19.0,4,9.5,2,4.8,1641748,1610612749
Andrew Nembhard,IND,26,18,8,521.0,1100,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,9.1,0,0.0,1,9.1,1629614,1610612754
Andrew Wiggins,GSW,34,15,19,884.0,1257,99,33,63,52.400000000000006,7,10,70.0,73,73.7,25,25.3,3,3.0,3,3.0,5,5.1,203952,1610612744
Anfernee Simons,POR,17,3,14,547.0,1237,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,1,11.1,0,0.0,1,11.1,1629014,1610612757
Anthony Black,ORL,36,20,16,709.0,1110,51,22,29,75.9,6,8,75.0,51,100.0,13,25.5,2,3.9,4,7.8,3,5.8999999999999995,1641710,1610612753
Anthony Davis,LAL,36,18,18,1302.0,2635,316,164,229,71.6,47,54,87.0,394,124.70000000000002,36,11.4,9,2.8000000000000003,12,3.8,25,7.9,203076,1610612747
Anthony Edwards,MIN,35,25,10,1212.0,2459,38,9,22,40.9,8,8,100.0,26,68.4,7,18.4,2,5.3,3,7.9,4,10.5,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,159,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,39,3,36,921.0,1226,130,43,74,58.099999999999994,5,6,83.3,92,70.8,38,29.2,8,6.2,6,4.6,3,2.3,1641709,1610612765
Austin Reaves,LAL,38,18,20,1147.0,2427,28,12,13,92.30000000000001,0,0,0.0,24,85.7,12,42.9,2,7.1,3,10.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,38,18,20,863.0,1348,26,4,11,36.4,2,2,100.0,10,38.5,10,38.5,2,7.7,2,7.7,1,3.8,1630245,1610612741
Bam Adebayo,MIA,28,17,11,967.0,1832,177,58,93,62.4,32,40,80.0,150,84.7,52,29.4,11,6.2,3,1.7000000000000002,20,11.3,1628389,1610612748
Ben Sheppard,IND,17,9,8,108.0,169,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,38,23,15,973.0,1498,69,28,38,73.7,15,18,83.3,71,102.89999999999999,15,21.7,3,4.3,3,4.3,8,11.600000000000001,1631097,1610612754
Bilal Coulibaly,WAS,36,6,30,953.0,1195,45,18,26,69.19999999999999,2,8,25.0,40,88.9,9,20.0,0,0.0,5,11.1,4,8.9,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,16,4,12,139.0,251,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,50,9,5,7,71.39999999999999,0,0,0.0,10,111.1,1,11.1,0,0.0,1,11.1,0,0.0,1626246,1610612745
Bobby Portis,MIL,38,26,12,893.0,1479,126,65,92,70.7,11,16,68.8,145,115.10000000000001,15,11.899999999999999,3,2.4,8,6.3,8,6.3,1626171,1610612749
Bogdan Bogdanovic,ATL,35,14,21,986.0,1606,32,14,22,63.6,2,2,100.0,30,93.8,8,25.0,4,12.5,0,0.0,1,3.1,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,821,17,8,11,72.7,2,2,100.0,18,105.89999999999999,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,13,8,10,80.0,2,2,100.0,18,138.5,2,15.4,1,7.7,0,0.0,1,7.7,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,14,7,7,432.0,736,14,3,7,42.9,3,4,75.0,9,64.3,4,28.599999999999998,0,0.0,1,7.1,2,14.299999999999999,203078,1610612756
Brandin Podziemski,GSW,32,14,18,766.0,1354,68,15,25,60.0,0,0,0.0,31,45.6,38,55.900000000000006,8,11.799999999999999,3,4.3999999999999995,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,35,21,14,1163.0,2276,33,10,19,52.6,2,2,100.0,22,66.7,11,33.300000000000004,3,9.1,2,6.1,1,3.0,1627742,1610612740
Brandon Miller,CHA,32,6,26,968.0,1501,43,20,29,69.0,0,0,0.0,41,95.3,13,30.2,6,14.000000000000002,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
