PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,31,18,13,241.0,317,17,10,15,66.7,1,2,50.0,22,129.4,0,0.0,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630639,1610612742
AJ Green,MIL,45,31,14,462.0,544,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,1,10.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,61,41,20,1925.0,2513,400,178,251,70.89999999999999,42,62,67.7,409,102.3,88,22.0,25,6.3,14,3.5000000000000004,32,8.0,203932,1610612743
Aaron Holiday,HOU,65,32,33,1063.0,1712,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,2,20.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,60,33,27,1642.0,2332,60,22,34,64.7,4,6,66.7,51,85.0,19,31.7,4,6.7,2,3.3000000000000003,4,6.7,1630174,1610612754
Aaron Wiggins,OKC,64,46,18,923.0,1136,124,50,77,64.9,7,10,70.0,108,87.1,32,25.8,4,3.2,7,5.6000000000000005,5,4.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,14,7,4,4,100.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1641766,1610612741
Admiral Schofield,ORL,19,12,7,67.0,135,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,55,43,12,1467.0,1815,144,53,75,70.7,6,6,100.0,113,78.5,57,39.6,16,11.1,5,3.5000000000000004,2,1.4000000000000001,201143,1610612738
