PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,4,2,2,36,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,14,10,4,110,106,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,87,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0
Aaron Gordon,DEN,17,8,9,559,745,106,44,66,66.7,4,12,33.3,94,88.7,22,20.8,5,4.7,6,5.7,6,5.7
Aaron Holiday,HOU,17,10,7,315,521,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,18,11,7,437,557,15,7,8,87.5,0,0,0.0,15,100.0,5,33.3,0,0.0,0,0.0,1,6.7
Aaron Wiggins,OKC,18,12,6,226,281,34,14,19,73.7,6,8,75.0,35,102.9,8,23.5,2,5.9,3,8.8,4,11.8
Admiral Schofield,ORL,6,5,1,22,62,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Al Horford,BOS,19,15,4,505,645,54,18,26,69.2,2,2,100.0,39,72.2,20,37.0,6,11.1,5,9.3,0,0.0
Alec Burks,DET,15,2,13,288,441,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,6,5,1,34,54,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,19,8,11,456,842,27,12,15,80.0,3,4,75.0,28,103.7,8,29.6,0,0.0,1,3.7,1,3.7
Alex Fudge,LAL,4,1,3,14,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,19,10,9,625,1157,110,33,59,55.9,10,14,71.4,77,70.0,35,31.8,13,11.8,4,3.6,7,6.4
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,10,7,3,58,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,22,9,13,288,367,118,40,80,50.0,17,26,65.4,99,83.9,12,10.2,3,2.5,5,4.2,12,10.2
Andre Jackson Jr.,MIL,17,10,7,131,151,18,4,4,100.0,0,0,0.0,8,44.4,11,61.1,2,11.1,1,5.6,0,0.0
Andrew Nembhard,IND,17,11,6,308,668,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,18,9,9,495,732,62,21,34,61.8,7,10,70.0,49,79.0,18,29.0,0,0.0,2,3.2,5,8.1
Anfernee Simons,POR,3,0,3,101,237,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,19,14,5,366,571,25,10,13,76.9,4,6,66.7,24,96.0,7,28.0,2,8.0,1,4.0,2,8.0
Anthony Davis,LAL,21,13,8,740,1439,199,99,145,68.3,30,34,88.2,240,120.6,23,11.6,3,1.5,9,4.5,15,7.5
Anthony Edwards,MIN,19,15,4,637,1313,21,5,13,38.5,0,0,0.0,10,47.6,5,23.8,1,4.8,1,4.8,0,0.0
Anthony Gill,WAS,12,2,10,72,80,13,5,12,41.7,1,2,50.0,11,84.6,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,22,2,20,600,856,101,32,56,57.1,4,4,100.0,69,68.3,31,30.7,6,5.9,6,5.9,2,2.0
Austin Reaves,LAL,22,13,9,647,1355,17,8,9,88.9,0,0,0.0,16,94.1,7,41.2,1,5.9,1,5.9,0,0.0
Ayo Dosunmu,CHI,21,9,12,382,627,10,3,5,60.0,2,2,100.0,8,80.0,2,20.0,1,10.0,1,10.0,1,10.0
Bam Adebayo,MIA,16,10,6,537,1050,81,29,47,61.7,16,18,88.9,76,93.8,21,25.9,5,6.2,1,1.2,9,11.1
Ben Sheppard,IND,9,5,4,58,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,20,12,8,494,769,34,11,17,64.7,3,4,75.0,25,73.5,12,35.3,3,8.8,1,2.9,2,5.9
Bilal Coulibaly,WAS,20,3,17,527,644,21,11,13,84.6,1,4,25.0,24,114.3,6,28.6,0,0.0,0,0.0,2,9.5
Bismack Biyombo,MEM,16,6,10,401,545,88,32,49,65.3,11,12,91.7,76,86.4,24,27.3,6,6.8,2,2.3,5,5.7
Blake Wesley,SAS,5,0,5,24,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,22,15,7,520,887,71,36,50,72.0,5,8,62.5,78,109.9,12,16.9,3,4.2,5,7.0,4,5.6
Bogdan Bogdanovic,ATL,20,8,12,542,874,19,10,13,76.9,0,0,0.0,20,105.3,5,26.3,3,15.8,0,0.0,0,0.0
Bojan Bogdanovic,DET,3,0,3,88,114,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,33.3,0,0.0,0,0.0
Bol Bol,PHX,4,3,1,8,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,387,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,14,6,8,270,445,27,7,12,58.3,0,0,0.0,15,55.6,13,48.1,2,7.4,1,3.7,0,0.0
Brandon Ingram,NOP,19,10,9,652,1323,17,5,11,45.5,2,2,100.0,12,70.6,4,23.5,1,5.9,1,5.9,1,5.9
Brandon Miller,CHA,18,6,12,571,787,30,15,20,75.0,0,0,0.0,30,100.0,9,30.0,4,13.3,0,0.0,0,0.0
Braxton Key,DEN,6,5,1,15,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,22,15,7,666,699,82,30,45,66.7,9,12,75.0,70,85.4,20,24.4,4,4.9,5,6.1,5,6.1
Bruce Brown,IND,20,12,8,637,919,17,4,9,44.4,5,6,83.3,13,76.5,3,17.6,1,5.9,1,5.9,3,17.6
Bruno Fernando,ATL,4,3,1,15,29,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,15,5,10,227,225,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Buddy Hield,IND,20,12,8,509,1021,15,5,11,45.5,0,0,0.0,10,66.7,2,13.3,1,6.7,1,6.7,0,0.0
CJ McCollum,NOP,9,7,2,308,685,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Cade Cunningham,DET,22,2,20,768,1856,20,5,7,71.4,2,2,100.0,12,60.0,8,40.0,1,5.0,3,15.0,1,5.0
Caleb Houstan,ORL,14,9,5,132,119,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,12,6,6,295,475,10,3,7,42.9,1,2,50.0,7,70.0,2,20.0,1,10.0,0,0.0,1,10.0
Cam Reddish,LAL,18,12,6,433,368,16,5,8,62.5,4,4,100.0,14,87.5,4,25.0,1,6.3,2,12.5,2,12.5
Cam Thomas,BKN,12,7,5,378,643,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,5,2,3,32,47,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Cameron Johnson,BKN,14,8,6,406,582,27,8,12,66.7,0,0,0.0,16,59.3,12,44.4,1,3.7,2,7.4,0,0.0
Cameron Payne,MIL,22,15,7,375,743,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Caris LeVert,CLE,16,8,8,486,788,13,4,7,57.1,0,0,0.0,8,61.5,4,30.8,0,0.0,2,15.4,0,0.0
Cason Wallace,OKC,20,13,7,440,396,38,14,17,82.4,7,8,87.5,35,92.1,13,34.2,2,5.3,2,5.3,4,10.5
Cedi Osman,SAS,21,3,18,411,575,10,3,3,100.0,1,2,50.0,7,70.0,6,60.0,1,10.0,0,0.0,1,10.0
Charles Bassey,SAS,19,3,16,205,369,47,21,26,80.8,3,4,75.0,47,100.0,14,29.8,4,8.5,4,8.5,1,2.1
Charlie Brown Jr.,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,20,13,7,604,1169,93,39,59,66.1,22,24,91.7,103,110.8,14,15.1,1,1.1,7,7.5,12,12.9
Chimezie Metu,PHX,12,7,5,101,128,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,0,0.0,1,16.7,0,0.0
Chris Boucher,TOR,19,6,13,277,302,56,17,32,53.1,19,20,95.0,52,92.9,6,10.7,1,1.8,4,7.1,11,19.6
Chris Duarte,SAC,17,10,7,247,321,8,1,1,100.0,1,2,50.0,3,37.5,3,37.5,1,12.5,2,25.0,1,12.5
Chris Livingston,MIL,3,1,2,12,14,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Chris Paul,GSW,17,9,8,449,1054,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0
Christian Braun,DEN,21,12,9,434,648,38,12,23,52.2,0,0,0.0,24,63.2,13,34.2,3,7.9,2,5.3,0,0.0
Christian Wood,LAL,21,12,9,425,559,29,15,20,75.0,1,2,50.0,33,113.8,3,10.3,1,3.4,4,13.8,0,0.0
Chuma Okeke,ORL,9,6,3,48,68,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,20,8,12,498,601,204,84,143,58.7,21,36,58.3,193,94.6,26,12.7,1,0.5,9,4.4,20,9.8
Coby White,CHI,22,9,13,743,1472,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,18,9,9,172,282,39,6,18,33.3,3,6,50.0,15,38.5,16,41.0,3,7.7,2,5.1,2,5.1
Colby Jones,SAC,9,3,6,70,125,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,21,15,6,548,1243,26,11,18,61.1,4,6,66.7,26,100.0,4,15.4,1,3.8,1,3.8,3,11.5
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,8,5,3,54,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,22,7,15,450,790,32,10,16,62.5,1,2,50.0,23,71.9,7,21.9,2,6.3,5,15.6,1,3.1
Corey Kispert,WAS,20,3,17,457,600,12,5,6,83.3,3,4,75.0,13,108.3,2,16.7,0,0.0,2,16.7,2,16.7
Cory Joseph,GSW,10,2,8,100,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,14,9,5,200,419,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,22,13,9,673,1430,17,7,12,58.3,0,0,0.0,14,82.4,4,23.5,2,11.8,0,0.0,0,0.0
D'Moi Hodge,LAL,6,1,5,33,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,7,5,2,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,5,4,1,20,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,11,9,2,91,149,12,6,8,75.0,2,2,100.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3
Dalen Terry,CHI,6,3,3,23,42,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,11,7,4,54,69,14,3,4,75.0,0,0,0.0,6,42.9,10,71.4,1,7.1,0,0.0,0,0.0
Damian Lillard,MIL,20,15,5,706,1577,16,5,10,50.0,2,2,100.0,12,75.0,5,31.3,1,6.3,0,0.0,1,6.3
Daniel Gafford,WAS,19,3,16,471,750,127,54,78,69.2,14,22,63.6,123,96.9,30,23.6,6,4.7,4,3.1,11,8.7
Daniel Theis,LAC,11,8,3,184,196,47,14,33,42.4,4,6,66.7,32,68.1,9,19.1,1,2.1,0,0.0,3,6.4
Danilo Gallinari,WAS,19,3,16,303,558,27,11,19,57.9,3,4,75.0,25,92.6,4,14.8,1,3.7,1,3.7,2,7.4
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,17,12,5,221,428,17,3,6,50.0,2,2,100.0,9,52.9,10,58.8,2,11.8,0,0.0,1,5.9
Danuel House Jr.,PHI,10,6,4,127,164,12,2,4,50.0,1,2,50.0,6,50.0,2,16.7,0,0.0,3,25.0,1,8.3
Dario Saric,GSW,20,10,10,425,889,81,18,29,62.1,9,12,75.0,46,56.8,31,38.3,3,3.7,5,6.2,5,6.2
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,17,11,6,567,1230,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,22.2,1,11.1,0,0.0
David Roddy,MEM,21,6,15,498,568,30,15,20,75.0,1,2,50.0,31,103.3,3,10.0,0,0.0,2,6.7,1,3.3
