PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,6,3,3,46,52,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,45,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0
Aaron Gordon,DEN,10,7,3,328,427,56,31,38,81.6,1,4,25.0,64,114.3,9,16.1,3,5.4,3,5.4,2,3.6
Aaron Holiday,HOU,8,6,2,127,202,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,11,7,4,263,369,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,1,10.0
Aaron Wiggins,OKC,9,6,3,97,118,12,5,9,55.6,2,2,100.0,12,100.0,1,8.3,0,0.0,1,8.3,1,8.3
Admiral Schofield,ORL,1,1,0,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,11,9,2,267,324,28,9,16,56.3,2,2,100.0,20,71.4,8,28.6,2,7.1,2,7.1,0,0.0
Alec Burks,DET,7,2,5,170,262,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,4,3,1,23,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,10,3,7,245,405,10,4,4,100.0,3,4,75.0,12,120.0,4,40.0,0,0.0,0,0.0,1,10.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,10,6,4,317,575,52,14,23,60.9,5,6,83.3,33,63.5,19,36.5,5,9.6,3,5.8,3,5.8
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,5,3,2,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,12,4,8,163,213,66,23,43,53.5,6,8,75.0,53,80.3,9,13.6,2,3.0,3,4.5,4,6.1
Andre Jackson Jr.,MIL,8,4,4,73,92,9,1,1,100.0,0,0,0.0,2,22.2,6,66.7,1,11.1,1,11.1,0,0.0
Andrew Nembhard,IND,11,7,4,202,446,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,11,6,5,285,399,39,15,21,71.4,3,6,50.0,33,84.6,11,28.2,0,0.0,1,2.6,3,7.7
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,9,6,3,173,281,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Anthony Davis,LAL,12,7,5,431,797,105,47,73,64.4,17,18,94.4,118,112.4,14,13.3,3,2.9,5,4.8,9,8.6
Anthony Edwards,MIN,11,8,3,390,802,13,3,8,37.5,0,0,0.0,6,46.2,3,23.1,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,7,1,6,43,48,7,2,6,33.3,1,2,50.0,5,71.4,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,13,2,11,403,604,73,22,39,56.4,4,4,100.0,49,67.1,25,34.2,6,8.2,4,5.5,2,2.7
Austin Reaves,LAL,13,7,6,400,819,12,5,6,83.3,0,0,0.0,10,83.3,5,41.7,0,0.0,1,8.3,0,0.0
Ayo Dosunmu,CHI,11,4,7,166,249,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
Bam Adebayo,MIA,11,8,3,381,721,57,19,33,57.6,12,12,100.0,52,91.2,14,24.6,3,5.3,1,1.8,6,10.5
Ben Sheppard,IND,3,2,1,32,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,11,7,4,272,429,21,5,8,62.5,2,2,100.0,12,57.1,9,42.9,3,14.3,1,4.8,1,4.8
Bilal Coulibaly,WAS,12,2,10,314,384,13,5,6,83.3,1,4,25.0,11,84.6,5,38.5,0,0.0,0,0.0,2,15.4
Bismack Biyombo,MEM,6,2,4,148,213,50,15,25,60.0,7,8,87.5,38,76.0,14,28.0,3,6.0,0,0.0,3,6.0
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,12,8,4,280,519,29,16,19,84.2,5,8,62.5,38,131.0,4,13.8,1,3.4,2,6.9,4,13.8
Bogdan Bogdanovic,ATL,11,5,6,283,463,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,2,20.0,0,0.0,0,0.0
