PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,300,14,8,12,66.7,1,2,50.0,18,128.6,0,0.0,0,0.0,1,7.1,1,7.1,1630639,1610612742
AJ Green,MIL,36,24,12,335.0,415,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,48,30,18,1523.0,1976,317,135,199,67.80000000000001,30,48,62.5,310,97.8,67,21.099999999999998,19,6.0,13,4.1000000000000005,25,7.9,203932,1610612743
Aaron Holiday,HOU,51,23,28,913.0,1461,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,2,25.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,2001,55,20,31,64.5,4,6,66.7,46,83.6,17,30.9,4,7.3,2,3.5999999999999996,4,7.3,1630174,1610612754
Aaron Wiggins,OKC,51,36,15,732.0,920,100,43,67,64.2,7,10,70.0,94,94.0,22,22.0,4,4.0,4,4.0,5,5.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,115,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,45,35,10,1224.0,1531,107,37,55,67.30000000000001,2,2,100.0,77,72.0,43,40.2,13,12.1,5,4.7,0,0.0,201143,1610612738
Alec Burks,NYK,46,7,39,970.0,1544,17,5,8,62.5,9,9,100.0,19,111.80000000000001,1,5.8999999999999995,0,0.0,3,17.599999999999998,4,23.5,202692,1610612752
