PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,12,7,5,103.0,143,4,3,3,100.0,1,2,50.0,7,175.0,0,0.0,0,0.0,0,0.0,1,25.0,1630639,1610612742
AJ Green,MIL,20,16,4,147.0,164,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,25,15,10,795.0,1049,171,73,109,67.0,10,22,45.5,159,93.0,35,20.5,8,4.7,7,4.1000000000000005,11,6.4,203932,1610612743
Aaron Holiday,HOU,25,14,11,461.0,747,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,27,14,13,675.0,909,24,9,14,64.3,0,0,0.0,20,83.3,7,29.2,1,4.2,1,4.2,1,4.2,1630174,1610612754
Aaron Wiggins,OKC,25,17,8,306.0,386,46,17,28,60.699999999999996,6,8,75.0,41,89.1,11,23.9,2,4.3,3,6.5,4,8.7,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,75,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629678,1610612753
Al Horford,BOS,25,20,5,663.0,833,67,22,34,64.7,2,2,100.0,47,70.1,25,37.3,10,14.899999999999999,5,7.5,0,0.0,201143,1610612738
Alec Burks,DET,23,2,21,409.0,612,9,3,5,60.0,5,5,100.0,11,122.2,1,11.1,0,0.0,1,11.1,2,22.2,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,25,13,12,602.0,1125,33,13,17,76.5,3,4,75.0,30,90.9,11,33.300000000000004,1,3.0,2,6.1,1,3.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,6,3,3,30.0,60,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,203458,1610612758
Alperen Sengun,HOU,27,14,13,874.0,1616,162,52,89,58.4,27,34,79.4,133,82.1,45,27.800000000000004,14,8.6,5,3.1,15,9.3,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,8,3,5,109.0,197,11,3,4,75.0,0,2,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,1,9.1,1641708,1610612745
Amir Coffey,LAC,18,13,5,244.0,243,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,31,14,17,441.0,559,178,65,126,51.6,24,36,66.7,157,88.2,18,10.100000000000001,4,2.1999999999999997,5,2.8000000000000003,17,9.6,203083,1610612741
Andre Jackson Jr.,MIL,24,16,8,253.0,276,34,7,8,87.5,3,4,75.0,17,50.0,18,52.900000000000006,5,14.7,4,11.799999999999999,2,5.8999999999999995,1641748,1610612749
Andrew Nembhard,IND,20,12,8,394.0,812,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,24,12,12,638.0,920,76,24,45,53.300000000000004,7,10,70.0,55,72.39999999999999,21,27.6,1,1.3,2,2.6,5,6.6000000000000005,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,875,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,26,17,9,532.0,828,47,18,25,72.0,6,8,75.0,43,91.5,13,27.700000000000003,2,4.3,4,8.5,3,6.4,1641710,1610612753
Anthony Davis,LAL,28,15,13,1007.0,1999,248,126,183,68.89999999999999,34,38,89.5,300,121.0,27,10.9,5,2.0,9,3.5999999999999996,17,6.9,203076,1610612747
Anthony Edwards,MIN,26,20,6,893.0,1809,27,6,17,35.3,2,2,100.0,14,51.9,5,18.5,1,3.6999999999999997,2,7.3999999999999995,1,3.6999999999999997,1630162,1610612750
Anthony Gill,WAS,18,4,14,116.0,126,18,8,15,53.300000000000004,1,2,50.0,17,94.39999999999999,1,5.6000000000000005,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,82,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,30,2,28,786.0,1064,118,39,67,58.199999999999996,4,4,100.0,83,70.3,35,29.7,7,5.8999999999999995,6,5.1,2,1.7000000000000002,1641709,1610612765
