Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,12,7,5,103.0,48,143,77,3.3,1.4,0.69,0.336,1,0,4,0.0,0.0,1.75,1630639,1610612742
AJ Green,MIL,20,16,4,147.0,61,164,105,4.8,1.76,1.01,0.372,2,0,5,1.0,0.0,0.4,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,25,15,10,795.0,333,1049,590,57.5,3.29,2.56,0.317,37,40,171,0.432,0.35,0.93,203932,1610612743
Aaron Holiday,HOU,25,14,11,461.0,185,747,306,50.0,4.02,3.79,0.248,2,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,27,14,13,675.0,310,909,496,24.4,1.61,0.99,0.341,0,0,24,0.0,0.0,0.833,1630174,1610612754
Aaron Wiggins,OKC,25,17,8,306.0,122,386,226,12.5,1.94,1.31,0.316,8,0,46,0.25,0.0,0.891,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,7,75,43,2.7,2.12,0.68,0.093,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,25,20,5,663.0,188,833,471,18.3,1.32,0.34,0.226,26,4,67,0.308,1.25,0.701,201143,1610612738
Alec Burks,DET,23,2,21,409.0,210,612,382,26.1,2.56,1.98,0.343,7,0,9,0.714,0.0,1.222,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,25,13,12,602.0,247,1125,489,50.7,2.71,1.94,0.22,13,1,33,0.538,1.0,0.909,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,6,3,3,30.0,5,60,40,1.4,1.41,0.37,0.083,10,1,8,0.3,0.0,0.25,203458,1610612758
Alperen Sengun,HOU,27,14,13,874.0,559,1616,1226,60.1,2.23,1.03,0.346,181,93,162,0.652,0.613,0.821,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,8,3,5,109.0,38,197,77,14.0,4.25,3.44,0.193,3,0,11,0.0,0.0,0.545,1641708,1610612745
Amir Coffey,LAC,18,13,5,243.0,62,243,141,9.3,2.29,1.42,0.255,0,0,3,0.0,0.0,1.667,1629599,1610612746
