Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,16,9,7,165.0,76,214,113,5.6,1.58,0.89,0.355,3,0,8,1.667,0.0,1.5,1630639,1610612742
AJ Green,MIL,24,18,6,174.0,81,199,128,6.1,1.84,1.12,0.407,2,0,6,1.0,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,14,7,7,121.0,35,117,73,3.4,1.74,1.26,0.299,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,33,21,12,1040.0,453,1349,746,71.6,3.19,2.46,0.336,45,51,223,0.356,0.412,0.955,203932,1610612743
Aaron Holiday,HOU,35,19,16,616.0,236,996,409,66.2,3.99,3.78,0.237,3,0,5,0.0,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,423,1235,670,33.1,1.61,0.97,0.343,3,0,33,0.0,0.0,0.667,1630174,1610612754
Aaron Wiggins,OKC,35,25,10,431.0,173,537,299,17.6,1.96,1.31,0.322,9,0,65,0.222,0.0,0.969,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,12,101,55,3.2,1.92,0.58,0.119,3,0,2,0.667,0.0,1.0,1629678,1610612753
Al Horford,BOS,31,24,7,840.0,240,1054,590,23.5,1.34,0.34,0.228,32,7,80,0.375,1.0,0.713,201143,1610612738
Alec Burks,DET,32,3,29,626.0,367,951,592,41.4,2.61,2.04,0.386,10,1,12,0.5,0.0,1.083,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,33,16,17,826.0,323,1507,670,65.9,2.62,1.89,0.214,21,2,44,0.429,0.5,0.773,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,14,8,6,125.0,36,215,140,4.3,1.19,0.29,0.167,30,2,39,0.5,0.0,0.692,203458,1610612758
Alperen Sengun,HOU,37,19,18,1199.0,805,2211,1670,83.4,2.26,1.05,0.364,247,130,208,0.692,0.615,0.827,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
