Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,29,16,13,233.0,107,303,159,7.9,1.56,0.82,0.353,3,0,15,1.667,0.0,1.333,1630639,1610612742
AJ Green,MIL,42,29,13,401.0,182,490,312,16.3,2.0,1.25,0.371,3,0,10,0.667,0.0,0.6,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,56,37,19,1770.0,775,2319,1262,124.5,3.22,2.49,0.334,100,84,365,0.34,0.583,1.005,203932,1610612743
Aaron Holiday,HOU,61,28,33,1008.0,402,1620,657,109.0,4.04,3.89,0.248,4,1,9,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,56,31,25,1519.0,687,2162,1221,58.1,1.61,0.94,0.318,12,0,56,0.833,0.0,0.821,1630174,1610612754
Aaron Wiggins,OKC,61,44,17,891.0,377,1098,622,36.8,2.01,1.35,0.343,17,0,121,0.588,0.0,0.876,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,16,9,7,56.0,15,121,65,3.7,1.83,0.58,0.124,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,52,40,12,1381.0,405,1710,946,40.0,1.41,0.41,0.237,43,34,130,0.326,0.853,0.777,201143,1610612738
Alec Burks,NYK,55,11,44,1084.0,632,1738,1061,79.3,2.74,2.14,0.364,13,2,19,0.692,1.0,1.105,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,12,89,49,2.9,1.93,0.91,0.135,1,1,2,0.0,1.0,2.0,1630197,1610612766
Alex Caruso,CHI,54,27,27,1476.0,517,2671,1156,114.5,2.57,1.83,0.194,28,2,64,0.393,0.5,0.688,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,29,14,15,252.0,73,410,266,8.8,1.28,0.35,0.178,51,3,80,0.373,0.0,0.775,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,45,18,27,885.0,356,1662,650,105.3,3.8,3.05,0.214,17,3,151,0.941,0.333,0.801,1641708,1610612745
Amir Coffey,LAC,50,35,15,950.0,311,897,506,31.9,2.13,1.24,0.347,8,0,13,1.125,0.0,1.154,1629599,1610612746
Andre Drummond,CHI,63,31,32,1085.0,523,1324,805,31.7,1.44,0.47,0.395,122,91,437,0.451,0.78,0.931,203083,1610612741
Andre Jackson Jr.,MIL,48,30,18,504.0,115,564,254,18.9,2.01,1.41,0.204,14,0,61,0.429,0.0,0.541,1641748,1610612749
Andrew Nembhard,IND,51,30,21,1213.0,456,2445,1091,157.9,3.88,3.64,0.187,19,4,29,0.316,0.0,0.655,1629614,1610612754
Andrew Wiggins,GSW,53,26,27,1417.0,661,1908,1215,85.2,2.68,1.82,0.346,42,98,143,0.81,0.418,0.846,203952,1610612744
Anfernee Simons,POR,39,9,30,1338.0,891,2904,1234,250.9,5.18,4.85,0.307,15,0,13,0.267,0.0,0.615,1629014,1610612757
Anthony Black,ORL,59,32,27,1088.0,292,1705,797,96.3,3.39,2.64,0.171,15,0,70,0.8,0.0,0.929,1641710,1610612753
Anthony Davis,LAL,61,34,27,2191.0,1519,4473,2536,166.9,2.24,1.0,0.34,318,250,544,0.692,0.692,1.237,203076,1610612747
Anthony Edwards,MIN,62,42,20,2178.0,1629,4365,2340,309.7,4.26,3.87,0.373,43,51,68,0.814,0.353,0.853,1630162,1610612750
Anthony Gill,WAS,34,6,28,175.0,66,196,111,5.8,1.77,0.94,0.337,5,2,25,1.6,0.5,1.04,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,12,2,10,193.0,45,455,199,31.3,4.13,3.55,0.099,2,0,6,0.0,0.0,0.667,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,65,35,30,2064.0,1024,4004,1617,285.7,4.28,3.92,0.256,39,0,49,0.641,0.0,0.816,1630559,1610612747
Ayo Dosunmu,CHI,61,31,30,1665.0,658,2538,1374,123.6,2.92,2.53,0.259,17,0,39,0.706,0.0,0.462,1630245,1610612741
Bam Adebayo,MIA,54,30,24,1869.0,1073,3439,2036,168.1,2.93,1.66,0.312,315,198,388,0.59,0.591,0.892,1628389,1610612748
Ben Sheppard,IND,40,21,19,479.0,162,695,386,19.6,1.69,1.01,0.233,9,0,12,0.556,0.0,0.833,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,60,11,49,1619.0,496,1938,1124,68.6,2.12,1.33,0.256,24,1,98,0.875,0.0,0.908,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,160,1024,549,27.2,1.59,0.39,0.156,66,3,162,0.333,2.0,0.784,202687,1610612760
Blake Wesley,SAS,42,10,32,553.0,171,1094,408,80.7,4.43,4.17,0.156,16,0,31,0.75,0.0,0.839,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,65,42,23,1563.0,859,2609,1305,76.8,1.77,0.82,0.329,52,144,215,0.673,0.757,1.07,1626171,1610612749
Bogdan Bogdanovic,ATL,62,28,34,1835.0,1039,2800,1753,98.8,2.12,1.44,0.371,39,3,56,0.667,0.0,0.768,203992,1610612737
Bojan Bogdanovic,NYK,39,7,32,1180.0,713,1526,1143,69.1,2.72,1.93,0.467,21,24,26,0.81,0.417,1.154,202711,1610612752
Bol Bol,PHX,25,17,8,281.0,134,341,192,9.4,1.65,0.7,0.393,19,3,31,1.105,0.667,1.129,1629626,1610612756
Bones Hyland,LAC,24,14,10,324.0,143,670,270,54.8,4.91,4.24,0.213,4,2,7,0.5,1.0,0.857,1630538,1610612746
Bradley Beal,PHX,34,21,13,1103.0,620,2163,957,150.7,4.18,3.78,0.287,18,4,33,0.833,0.5,0.697,203078,1610612756
Brandin Podziemski,GSW,54,28,26,1445.0,521,2558,1306,132.1,3.1,2.48,0.204,30,6,118,0.6,0.0,0.5,1641764,1610612744
Brandon Boston Jr.,LAC,20,12,8,147.0,77,211,130,9.7,2.77,2.48,0.365,4,0,5,1.0,0.0,0.6,1630527,1610612746
Brandon Ingram,NOP,57,35,22,1893.0,1230,3762,2186,252.4,4.03,3.19,0.327,118,57,61,0.703,0.526,0.689,1627742,1610612740
Brandon Miller,CHA,56,13,43,1792.0,942,2994,1781,151.0,3.03,2.17,0.315,29,3,75,0.793,0.0,0.84,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,13,5,8,139.0,56,184,98,9.2,3.01,2.18,0.304,3,0,1,0.667,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,62,41,21,1932.0,773,1939,1319,47.9,1.48,0.43,0.399,113,42,233,0.752,0.714,0.974,201572,1610612749
Bruce Brown,TOR,52,25,27,1463.0,561,2195,1141,99.8,2.73,2.22,0.256,48,3,82,0.5,0.667,1.012,1628971,1610612761
Bruno Fernando,ATL,27,13,14,337.0,129,420,292,9.5,1.36,0.44,0.307,48,7,100,0.542,0.571,0.92,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,258,847,571,32.6,2.31,1.38,0.305,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Hield,PHI,66,35,31,1782.0,832,3512,1978,108.0,1.85,1.24,0.237,31,1,60,0.742,0.0,0.667,1627741,1610612755
CJ McCollum,NOP,47,32,15,1476.0,879,3042,1303,200.0,3.94,3.56,0.289,28,0,25,0.25,0.0,0.68,203468,1610612740
Cade Cunningham,DET,52,6,46,1761.0,1164,4182,1556,363.3,5.21,4.91,0.278,30,38,35,0.4,0.579,0.457,1630595,1610612765
Caleb Houstan,ORL,48,24,24,697.0,216,587,408,11.4,1.16,0.3,0.368,6,0,18,0.0,0.0,0.667,1631216,1610612753
Caleb Martin,MIA,47,26,21,1280.0,490,1829,886,101.1,3.32,2.53,0.268,26,1,61,0.462,0.0,0.656,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,239,735,432,24.6,2.01,1.33,0.325,11,0,35,0.727,0.0,0.743,1629629,1610612747
Cam Thomas,BKN,48,18,30,1427.0,1009,2505,1454,168.1,4.03,3.56,0.403,25,0,25,0.6,0.0,0.8,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,460,897,482,42.2,2.82,2.37,0.513,20,1,65,1.1,0.0,0.892,1641715,1610612745
Cameron Johnson,BKN,48,19,29,1334.0,657,1868,1249,77.3,2.48,2.0,0.352,17,1,56,0.588,0.0,0.625,1629661,1610612751
Cameron Payne,PHI,60,35,25,977.0,429,2071,802,156.8,4.54,3.99,0.207,4,0,11,0.5,0.0,0.727,1626166,1610612755
Caris LeVert,CLE,52,32,20,1457.0,719,2667,1526,178.6,4.02,3.61,0.27,23,0,42,0.348,0.0,0.714,1627747,1610612739
Cason Wallace,OKC,64,45,19,1307.0,437,1319,772,54.1,2.46,1.97,0.331,28,1,99,0.429,0.0,0.707,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,421,1435,832,50.0,2.09,1.43,0.293,27,2,36,0.815,0.0,0.806,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,64,45,19,1924.0,1080,3599,1890,120.4,2.01,1.01,0.3,138,33,287,0.63,0.303,1.07,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,173,733,481,24.1,1.98,1.25,0.236,7,0,26,0.429,0.0,0.538,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,17,89,39,3.1,2.07,1.28,0.191,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,38,20,18,1019.0,342,2336,988,182.6,4.69,4.05,0.146,30,19,15,0.233,0.316,0.267,101108,1610612744
Christian Braun,DEN,62,42,20,1192.0,426,1714,915,73.5,2.57,1.78,0.249,47,0,109,0.638,0.0,0.67,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,38,17,21,395.0,103,488,279,17.2,2.12,1.27,0.211,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,56,26,30,1416.0,629,1652,1172,35.8,1.3,0.34,0.381,139,29,571,0.633,0.862,0.921,203991,1610612737
Coby White,CHI,63,31,32,2320.0,1241,4828,1981,309.5,3.85,3.42,0.257,6,1,13,0.333,0.0,0.462,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,71,515,313,13.3,1.54,0.56,0.138,41,1,79,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,64,37,27,1474.0,750,3085,1254,233.1,4.53,3.94,0.243,22,1,62,0.955,0.0,0.71,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,25,79,53,2.1,1.58,0.91,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,63,28,35,1590.0,1146,3126,1583,228.5,4.39,4.09,0.367,43,1,90,0.884,0.0,0.933,1629012,1610612762
Corey Kispert,WAS,62,11,51,1429.0,765,1986,1299,60.8,1.84,1.16,0.385,30,0,49,0.9,0.0,0.98,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,40,26,14,547.0,245,1271,491,110.4,5.21,4.89,0.193,6,1,17,0.667,0.0,0.118,1641854,1610612739
D'Angelo Russell,LAL,60,35,25,1925.0,1086,3930,1653,264.7,4.04,3.49,0.276,33,11,47,0.879,0.182,1.106,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,11,30,21,0.8,1.51,0.73,0.367,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,11,8,3,37.0,22,71,39,4.4,3.75,2.96,0.31,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,35,20,15,407.0,199,802,329,55.1,4.12,3.47,0.248,9,0,39,0.667,0.0,1.154,1630625,1610612757
Dalen Terry,CHI,40,19,21,404.0,95,604,290,24.2,2.41,2.1,0.157,7,0,16,0.857,0.0,0.375,1631207,1610612741
Damian Jones,CLE,28,20,8,187.0,56,235,135,6.1,1.55,0.4,0.238,16,6,41,0.188,0.5,0.902,1627745,1610612739
Damian Lillard,MIL,60,42,18,2100.0,1481,4652,1661,428.9,5.53,5.01,0.318,16,3,30,0.125,0.333,0.767,203081,1610612749
Daniel Gafford,DAL,56,15,41,1385.0,592,2143,1126,48.3,1.35,0.28,0.276,133,25,385,0.932,0.88,1.083,1629655,1610612742
Daniel Theis,LAC,47,33,14,805.0,294,1032,534,24.0,1.4,0.32,0.285,78,4,178,0.59,0.75,0.815,1628464,1610612746
Danilo Gallinari,MIL,41,13,28,557.0,250,939,568,33.7,2.15,0.76,0.266,29,32,52,0.517,0.531,1.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,37,21,16,704.0,321,1260,463,82.7,3.94,3.52,0.255,10,3,36,0.9,0.667,0.722,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,59,32,27,1063.0,501,2189,1344,65.9,1.81,0.92,0.229,91,99,172,0.363,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612755
Darius Garland,CLE,40,24,16,1322.0,741,2914,1183,262.3,5.4,5.29,0.254,8,0,21,0.5,0.0,0.476,1629636,1610612739
David Roddy,PHX,54,18,36,1139.0,411,1628,918,65.6,2.42,1.65,0.252,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,53,31,22,719.0,237,1378,545,96.0,4.18,4.05,0.172,5,0,14,1.4,0.0,0.786,1630558,1610612758
Davis Bertans,CHA,25,15,10,266.0,141,300,202,6.5,1.3,0.47,0.47,4,0,8,0.0,0.0,0.375,202722,1610612766
Day'Ron Sharpe,BKN,46,20,26,716.0,328,1245,719,33.3,1.6,0.52,0.263,109,26,277,0.523,0.577,0.892,1630549,1610612751
De'Aaron Fox,SAC,55,32,23,1965.0,1487,4444,1562,351.0,4.74,4.4,0.335,20,13,53,0.3,0.923,0.736,1628368,1610612758
De'Andre Hunter,ATL,40,19,21,1133.0,612,1636,929,52.3,1.92,1.06,0.374,26,21,47,0.692,0.857,1.213,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeJon Jarreau,MEM,1,0,1,28.0,7,65,20,5.6,5.13,4.54,0.108,0,0,0,0.0,0.0,0.0,1630610,1610612763
DeMar DeRozan,CHI,61,30,31,2308.0,1412,3900,2068,302.7,4.66,4.09,0.362,72,121,48,0.458,0.521,0.771,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,572,2019,1069,56.1,1.67,0.58,0.283,225,88,351,0.618,0.477,0.934,1629028,1610612757
Dejounte Murray,ATL,61,27,34,2150.0,1332,4702,1917,360.0,4.59,4.23,0.283,25,2,66,0.64,0.0,0.576,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,149,1025,388,82.7,4.84,4.5,0.145,3,0,14,0.0,0.0,0.929,1626153,1610612748
Deni Avdija,WAS,61,11,50,1759.0,841,3233,1413,149.9,2.78,2.1,0.26,70,20,106,0.871,0.4,0.925,1630166,1610612764
Dennis Schroder,BKN,64,24,40,1943.0,890,4718,1924,362.7,4.61,4.16,0.189,21,4,30,0.286,0.0,0.4,203471,1610612751
Dennis Smith Jr.,BKN,47,19,28,932.0,321,1894,742,127.5,4.04,3.76,0.169,16,1,58,0.625,0.0,0.707,1628372,1610612751
Dereck Lively II,DAL,45,26,19,1109.0,389,1593,786,35.7,1.35,0.2,0.244,106,8,358,0.387,1.0,0.961,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,58,32,26,1379.0,515,1546,832,41.9,1.62,0.89,0.333,29,0,105,0.655,0.0,0.914,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,58,46,12,1865.0,878,3428,1197,237.6,4.16,3.9,0.256,31,2,66,0.742,1.0,0.636,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,50,31,19,1788.0,1377,3650,1697,312.8,5.14,4.52,0.377,42,34,55,0.81,0.765,0.673,1626164,1610612756
Devin Vassell,SAS,58,13,45,1876.0,1130,3236,2210,158.6,2.94,2.09,0.349,34,2,37,0.765,0.0,1.108,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,35,190,83,12.1,3.83,3.17,0.184,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,55,25,30,1722.0,711,1878,1170,73.8,2.36,1.55,0.379,38,50,83,0.763,0.6,1.048,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,63,36,27,2258.0,1265,5840,3450,237.6,2.44,1.54,0.217,537,187,612,0.585,0.487,0.866,1627734,1610612758
Dominick Barlow,SAS,25,4,21,320.0,109,457,264,12.7,1.67,0.81,0.239,25,1,61,0.56,2.0,0.869,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,1315,3784,1589,305.4,4.84,4.5,0.348,25,1,50,1.12,0.0,0.94,1628378,1610612739
Donte DiVincenzo,NYK,63,37,26,1675.0,900,2701,1672,106.3,2.36,1.69,0.333,24,1,59,0.833,0.0,0.712,1628978,1610612752
Dorian Finney-Smith,BKN,54,23,31,1525.0,479,2036,1195,53.7,1.58,0.67,0.235,28,2,96,0.214,1.0,0.5,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,295,914,661,21.7,1.43,0.58,0.323,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,38,22,16,1006.0,349,2256,1251,74.7,1.99,0.94,0.155,71,47,96,0.408,0.106,0.698,203110,1610612744
