Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,15,9,6,160.0,73,208,109,5.5,1.58,0.89,0.351,3,0,7,1.667,0.0,1.714,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,64,170,108,5.1,1.8,1.05,0.376,2,0,5,1.0,0.0,0.4,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,33,111,71,3.2,1.74,1.29,0.297,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,30,19,11,960.0,418,1259,698,67.8,3.23,2.51,0.332,43,47,207,0.372,0.362,0.947,203932,1610612743
Aaron Holiday,HOU,31,17,14,558.0,213,919,374,61.6,4.02,3.82,0.232,3,0,4,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,32,19,13,811.0,375,1078,579,28.8,1.6,0.97,0.348,3,0,30,0.0,0.0,0.667,1630174,1610612754
Aaron Wiggins,OKC,32,22,10,394.0,158,491,277,15.8,1.93,1.27,0.322,9,0,56,0.222,0.0,0.946,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,12,101,55,3.2,1.92,0.58,0.119,3,0,2,0.667,0.0,1.0,1629678,1610612753
Al Horford,BOS,28,22,6,740.0,210,920,520,20.2,1.32,0.33,0.228,29,6,73,0.345,0.833,0.699,201143,1610612738
Alec Burks,DET,28,3,25,536.0,299,809,501,34.2,2.53,1.93,0.37,7,1,10,0.714,0.0,1.1,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,30,14,16,731.0,300,1374,609,61.0,2.66,1.93,0.218,19,2,38,0.474,0.5,0.842,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,10,6,4,81.0,20,141,89,2.8,1.19,0.26,0.142,19,1,21,0.474,0.0,0.619,203458,1610612758
Alperen Sengun,HOU,33,17,16,1056.0,708,1946,1479,72.5,2.23,1.03,0.364,224,119,190,0.692,0.622,0.826,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,14,6,8,224.0,78,434,172,33.1,4.57,3.72,0.18,4,0,19,0.0,0.0,0.632,1641708,1610612745
Amir Coffey,LAC,22,17,5,327.0,87,308,177,11.5,2.25,1.35,0.282,1,0,4,2.0,0.0,1.75,1629599,1610612746
Andre Drummond,CHI,37,16,21,588.0,270,761,473,17.3,1.36,0.43,0.355,76,35,245,0.395,0.629,0.845,203083,1610612741
Andre Jackson Jr.,MIL,29,19,10,281.0,71,303,144,8.7,1.73,1.08,0.234,5,0,34,0.4,0.0,0.5,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,177,931,413,63.6,4.1,3.96,0.19,6,0,8,0.667,0.0,0.75,1629614,1610612754
Andrew Wiggins,GSW,31,14,17,814.0,379,1152,769,47.4,2.47,1.6,0.329,24,59,97,0.583,0.508,0.753,203952,1610612744
Anfernee Simons,POR,13,2,11,426.0,319,978,409,81.1,4.98,4.66,0.326,5,0,7,0.0,0.0,0.857,1629014,1610612757
Anthony Black,ORL,33,19,14,667.0,173,1046,487,59.3,3.4,2.66,0.165,9,0,51,0.889,0.0,1.0,1641710,1610612753
Anthony Davis,LAL,33,16,17,1192.0,845,2410,1377,88.5,2.2,1.0,0.351,166,137,298,0.717,0.781,1.238,203076,1610612747
Anthony Edwards,MIN,31,23,8,1076.0,823,2201,1143,149.4,4.07,3.64,0.374,19,23,32,0.789,0.435,0.625,1630162,1610612750
Anthony Gill,WAS,22,4,18,141.0,52,154,90,4.2,1.63,0.85,0.338,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,35,3,32,854.0,303,1146,607,45.3,2.37,1.78,0.264,23,3,125,0.522,0.0,0.688,1641709,1610612765
Austin Reaves,LAL,35,16,19,1052.0,538,2254,899,162.4,4.32,3.96,0.239,22,0,26,0.545,0.0,0.846,1630559,1610612747
Ayo Dosunmu,CHI,35,16,19,811.0,283,1272,684,60.1,2.84,2.43,0.222,8,0,25,0.25,0.0,0.4,1630245,1610612741
Bam Adebayo,MIA,25,15,10,859.0,549,1619,969,81.6,3.02,1.71,0.339,130,78,146,0.615,0.628,0.904,1628389,1610612748
Ben Sheppard,IND,15,8,7,102.0,44,162,89,5.4,1.98,1.35,0.272,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,34,20,14,853.0,482,1317,854,50.0,2.28,1.52,0.366,39,4,61,0.872,1.25,1.049,1631097,1610612754
Bilal Coulibaly,WAS,33,6,27,878.0,285,1110,609,38.7,2.09,1.25,0.257,10,0,41,0.8,0.0,0.976,1641731,1610612764
Bismack Biyombo,MEM,28,12,16,674.0,153,929,495,24.9,1.61,0.39,0.165,59,3,146,0.373,2.0,0.822,202687,1610612763
Blake Wesley,SAS,13,2,11,105.0,29,184,76,13.3,4.32,3.92,0.158,1,0,3,2.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,12,50,30,1.5,1.85,0.64,0.24,2,3,9,1.0,0.0,1.111,1626246,1610612745
Bobby Portis,MIL,35,25,10,838.0,430,1382,672,39.1,1.7,0.72,0.311,32,68,120,0.594,0.721,1.175,1626171,1610612749
Bogdan Bogdanovic,ATL,32,13,19,907.0,565,1470,891,48.5,1.98,1.29,0.384,22,2,28,0.727,0.0,1.0,203992,1610612737
Bojan Bogdanovic,DET,16,1,15,549.0,317,698,520,32.6,2.8,2.05,0.454,13,10,17,0.462,0.4,1.059,202711,1610612765
Bol Bol,PHX,11,7,4,69.0,35,88,48,2.3,1.57,0.56,0.398,7,1,9,1.429,0.0,1.556,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,114,462,193,35.7,4.64,3.92,0.247,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,11,6,5,328.0,186,538,289,35.4,3.95,3.55,0.346,8,0,10,1.125,0.0,0.7,203078,1610612756
Brandin Podziemski,GSW,29,13,16,684.0,270,1199,653,57.2,2.86,2.19,0.225,16,3,63,0.5,0.0,0.492,1641764,1610612744
Brandon Boston Jr.,LAC,6,4,2,50.0,31,77,46,3.4,2.62,2.22,0.403,1,0,2,2.0,0.0,1.0,1630527,1610612746
Brandon Ingram,NOP,32,19,13,1076.0,734,2122,1237,145.8,4.12,3.37,0.346,74,28,31,0.811,0.357,0.645,1627742,1610612740
Brandon Miller,CHA,29,6,23,900.0,426,1374,832,64.9,2.83,1.98,0.31,15,0,41,0.667,0.0,1.0,1641706,1610612766
Brandon Williams,DAL,3,2,1,23.0,11,42,22,3.2,4.53,4.57,0.262,0,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,10,7,3,35.0,11,68,41,2.4,2.13,1.32,0.162,2,1,2,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,13,6,0.8,3.64,3.0,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,35,25,10,1088.0,448,1073,730,25.9,1.45,0.4,0.418,80,19,140,0.8,0.895,0.871,201572,1610612749
Bruce Brown,IND,29,16,13,878.0,345,1324,665,60.5,2.74,2.26,0.261,21,3,32,0.571,0.667,0.875,1628971,1610612754
Bruno Fernando,ATL,9,6,3,55.0,26,81,53,1.9,1.4,0.47,0.321,10,2,19,0.8,1.0,0.842,1628981,1610612737
Bryce McGowens,CHA,28,6,22,499.0,149,478,325,17.3,2.17,1.27,0.312,10,0,17,0.8,0.0,0.941,1631121,1610612766
Buddy Hield,IND,34,20,14,873.0,431,1742,971,47.8,1.65,1.02,0.247,18,0,30,0.722,0.0,0.733,1627741,1610612754
CJ McCollum,NOP,22,16,6,731.0,440,1511,627,102.6,4.07,3.71,0.291,10,0,13,0.2,0.0,0.923,203468,1610612740
Cade Cunningham,DET,35,3,32,1230.0,819,2950,1126,250.0,5.08,4.82,0.278,28,35,28,0.429,0.514,0.571,1630595,1610612765
Caleb Houstan,ORL,26,13,13,341.0,106,275,182,5.3,1.16,0.27,0.385,3,0,10,0.0,0.0,0.7,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,220,819,389,47.5,3.48,2.63,0.269,12,0,21,0.333,0.0,0.81,1628997,1610612748
Cam Reddish,LAL,28,14,14,691.0,186,602,355,20.9,2.08,1.42,0.309,10,0,31,0.6,0.0,0.839,1629629,1610612747
Cam Thomas,BKN,26,11,15,745.0,537,1270,742,87.4,4.13,3.74,0.423,16,0,12,0.813,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,10,5,5,103.0,77,143,77,7.3,3.08,2.6,0.538,3,0,5,1.667,0.0,1.2,1641715,1610612745
Cameron Johnson,BKN,27,12,15,789.0,397,1107,735,46.3,2.51,2.02,0.359,10,1,36,0.4,0.0,0.75,1629661,1610612751
Cameron Payne,MIL,35,25,10,548.0,218,1121,404,86.0,4.6,4.1,0.194,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,27,14,13,781.0,431,1413,809,94.0,3.99,3.55,0.305,15,0,24,0.533,0.0,0.792,1627747,1610612739
Cason Wallace,OKC,34,23,11,735.0,237,693,422,26.2,2.27,1.79,0.342,17,0,57,0.471,0.0,0.825,1641717,1610612760
Cedi Osman,SAS,34,5,29,625.0,255,879,508,32.0,2.19,1.57,0.29,10,2,17,0.8,0.0,0.706,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
