Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,18,10,8,184.0,82,230,122,6.1,1.59,0.9,0.357,3,0,10,1.667,0.0,1.2,1630639,1610612742
AJ Green,MIL,26,19,7,204.0,89,231,148,7.2,1.87,1.15,0.385,2,0,7,1.0,0.0,0.571,1631260,1610612749
AJ Griffin,ATL,16,7,9,129.0,37,125,78,3.7,1.77,1.29,0.296,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,37,24,13,1188.0,502,1538,851,81.1,3.17,2.44,0.326,54,56,251,0.296,0.482,0.952,203932,1610612743
Aaron Holiday,HOU,40,20,20,671.0,259,1084,439,71.4,3.95,3.75,0.239,3,0,6,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,37,22,15,940.0,429,1269,694,34.0,1.61,0.97,0.338,3,0,35,0.0,0.0,0.686,1630174,1610612754
Aaron Wiggins,OKC,39,28,11,490.0,189,613,343,19.7,1.93,1.26,0.308,9,0,69,0.222,0.0,1.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,12,101,55,3.2,1.92,0.58,0.119,3,0,2,0.667,0.0,1.0,1629678,1610612753
Al Horford,BOS,35,27,8,947.0,272,1188,658,27.0,1.36,0.37,0.229,34,12,87,0.353,1.083,0.701,201143,1610612738
Alec Burks,DET,35,4,31,705.0,446,1100,678,47.7,2.6,2.01,0.405,12,1,14,0.583,0.0,1.071,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
