Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,30,17,13,239.0,110,316,166,8.4,1.6,0.85,0.348,3,0,17,1.667,0.0,1.294,1630639,1610612742
AJ Green,MIL,43,29,14,418.0,185,506,323,16.7,1.98,1.24,0.366,3,0,10,0.667,0.0,0.6,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,57,38,19,1800.0,794,2357,1282,126.2,3.21,2.47,0.337,101,84,374,0.337,0.583,1.019,203932,1610612743
Aaron Holiday,HOU,62,29,33,1019.0,410,1636,662,110.7,4.06,3.92,0.251,4,1,9,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,57,32,25,1554.0,702,2213,1252,59.9,1.62,0.95,0.317,13,0,56,0.923,0.0,0.821,1630174,1610612754
Aaron Wiggins,OKC,62,44,18,906.0,384,1118,634,37.4,2.01,1.35,0.343,19,1,123,0.632,2.0,0.862,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,16,9,7,56.0,15,121,65,3.7,1.83,0.58,0.124,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,53,41,12,1411.0,416,1749,967,41.1,1.41,0.42,0.238,44,34,133,0.318,0.853,0.774,201143,1610612738
Alec Burks,NYK,56,12,44,1095.0,634,1758,1074,80.3,2.74,2.14,0.361,13,2,19,0.692,1.0,1.105,202692,1610612752
Aleksej Pokusevski,CHA,11,8,3,71.0,14,104,61,3.2,1.87,0.88,0.135,3,1,3,0.667,1.0,1.333,1630197,1610612766
Alex Caruso,CHI,55,27,28,1497.0,521,2716,1179,116.3,2.57,1.83,0.192,28,2,65,0.393,0.5,0.677,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,30,15,15,261.0,78,420,275,9.0,1.29,0.35,0.186,55,3,83,0.382,0.0,0.771,203458,1610612758
