Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,4,1,3,36,12,41,28,1,1.99,1.44,0.293,0,0,3,0.0,0.0,0.667
AJ Griffin,ATL,5,3,2,45,17,39,25,1,1.53,1.18,0.436,1,0,1,0.0,0.0,0.0
Aaron Gordon,DEN,8,6,2,250,108,324,178,19,3.47,2.78,0.333,18,10,40,0.556,0.6,1.125
Aaron Holiday,HOU,7,6,1,110,36,185,75,13,4.19,3.84,0.195,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,10,6,4,241,117,341,191,9,1.61,1.03,0.343,0,0,10,0.0,0.0,0.6
Aaron Wiggins,OKC,8,5,3,91,31,109,64,3,1.79,1.11,0.284,3,0,12,0.0,0.0,1.0
Admiral Schofield,ORL,1,1,0,3,5,10,8,0,1.38,0.3,0.5,2,0,0,1.0,0.0,0.0
Al Horford,BOS,8,6,2,193,42,235,127,5,1.33,0.33,0.179,5,0,23,0.8,0.0,0.783
Alec Burks,DET,5,2,3,123,76,181,108,8,2.72,2.09,0.42,4,0,1,0.0,0.0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,1,29,17,1,1.8,0.79,0.034,1,1,0,0.0,1.0,0.0
Alex Caruso,CHI,8,3,5,197,67,315,144,14,2.58,1.69,0.213,3,1,9,1.0,1.0,1.111
Alex Fudge,LAL,1,0,1,4,0,5,3,0,1.06,0.6,0.0,0,0,0,0.0,0.0,0.0
Alex Len,SAC,4,2,2,22,3,48,31,1,1.3,0.33,0.063,8,1,7,0.125,0.0,0.286
Alperen Sengun,HOU,9,6,3,283,175,503,394,19,2.27,1.01,0.348,54,26,49,0.722,0.846,0.673
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,5,3,2,37,8,45,26,3,3.72,2.73,0.178,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,9,4,5,121,61,156,115,4,1.38,0.61,0.391,20,5,48,0.5,1.2,0.771
Andre Jackson Jr.,MIL,5,1,4,36,6,47,19,2,2.44,1.98,0.128,0,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,10,6,4,192,81,424,183,29,4.08,3.94,0.191,1,0,2,0.0,0.0,1.0
Andrew Wiggins,GSW,10,6,4,257,105,356,240,15,2.59,1.62,0.295,5,16,36,0.8,0.313,0.861
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,6,4,2,115,35,179,89,10,3.41,2.72,0.196,0,0,4,0.0,0.0,1.0
Anthony Davis,LAL,9,5,4,335,215,610,349,23,2.3,1.09,0.352,31,33,75,0.806,1.212,1.293
Anthony Edwards,MIN,9,7,2,323,256,666,336,47,4.2,3.67,0.384,4,8,9,1.0,0.0,0.667
Anthony Gill,WAS,5,1,4,36,18,42,27,1,1.6,0.86,0.429,3,1,7,1.333,1.0,0.714
Armoni Brooks,BKN,3,1,2,36,17,37,25,1,1.89,1.43,0.459,0,0,1,0.0,0.0,0.0
Ausar Thompson,DET,11,2,9,350,123,525,296,22,2.49,1.89,0.234,13,2,58,0.615,0.0,0.638
Austin Reaves,LAL,10,5,5,320,138,639,237,43,4.03,3.75,0.216,7,0,11,0.286,0.0,0.909
Ayo Dosunmu,CHI,8,4,4,109,48,159,77,8,2.94,2.44,0.302,1,0,3,0.0,0.0,0.0
Bam Adebayo,MIA,9,6,3,311,209,594,365,30,2.99,1.6,0.352,41,33,43,0.561,0.576,0.93
Ben Sheppard,IND,3,2,1,32,13,45,32,1,1.27,0.56,0.289,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,10,6,4,256,134,404,261,16,2.4,1.74,0.332,10,0,21,0.2,0.0,0.571
Bilal Coulibaly,WAS,9,2,7,222,72,274,147,8,1.84,1.08,0.263,3,0,9,0.667,0.0,0.444
Bismack Biyombo,MEM,5,2,3,125,45,178,94,5,1.54,0.35,0.253,10,1,43,0.4,2.0,0.884
Blake Wesley,SAS,3,0,3,18,7,39,12,4,5.6,4.74,0.179,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,9,5,4,194,105,372,212,12,1.9,1.06,0.282,17,7,21,0.118,1.286,1.333
Bogdan Bogdanovic,ATL,8,4,4,196,102,327,197,10,1.85,1.13,0.312,5,0,10,0.4,0.0,1.2
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,8,3,5,188,94,361,151,26,4.32,3.61,0.26,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,5,2,3,41,15,70,38,3,2.66,2.3,0.214,2,0,5,0.0,0.0,0.0
Brandon Ingram,NOP,7,2,5,236,158,474,247,37,4.68,3.93,0.333,13,4,4,0.846,0.5,1.0
Brandon Miller,CHA,9,3,6,259,115,323,215,14,2.56,1.6,0.356,6,0,17,1.0,0.0,1.294
Braxton Key,DEN,4,3,1,10,2,19,11,1,3.28,1.89,0.105,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,9,5,4,234,85,225,155,5,1.32,0.34,0.378,16,4,34,0.375,0.5,0.647
Bruce Brown,IND,10,6,4,311,110,475,247,20,2.5,1.88,0.232,9,2,11,0.444,0.0,0.455
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
Bryce McGowens,CHA,4,1,3,57,7,59,35,2,2.45,1.71,0.119,2,0,1,0.0,0.0,2.0
Buddy Hield,IND,10,6,4,229,131,480,271,15,1.82,1.22,0.273,3,0,5,1.667,0.0,0.4
CJ McCollum,NOP,6,4,2,206,130,460,194,32,4.13,3.64,0.283,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,11,2,9,397,247,970,416,77,4.73,4.54,0.255,14,10,12,0.429,0.4,0.667
Caleb Houstan,ORL,4,2,2,25,12,35,25,1,1.18,0.28,0.343,0,0,1,0.0,0.0,3.0
Caleb Martin,MIA,1,1,0,20,2,31,14,2,3.04,2.06,0.065,1,0,0,0.0,0.0,0.0
Cam Reddish,LAL,10,5,5,228,70,199,102,7,2.12,1.39,0.352,2,0,10,1.0,0.0,1.2
Cam Thomas,BKN,8,4,4,259,215,439,242,32,4.34,4.01,0.49,4,0,2,0.75,0.0,2.0
Cam Whitmore,HOU,3,2,1,23,7,31,14,2,3.96,3.42,0.226,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,3,1,2,86,37,145,101,5,2.25,1.59,0.255,2,0,5,0.0,0.0,0.8
Cameron Payne,MIL,9,5,4,163,62,315,118,23,4.41,4.0,0.197,3,0,2,0.667,0.0,1.0
Caris LeVert,CLE,8,4,4,270,150,462,248,31,4.05,3.55,0.325,11,0,7,0.364,0.0,0.571
Cason Wallace,OKC,10,6,4,225,78,190,112,7,2.17,1.69,0.411,4,0,21,0.5,0.0,1.238
Cedi Osman,SAS,10,3,7,198,80,259,152,9,2.0,1.33,0.309,1,0,4,2.0,0.0,1.25
Charles Bassey,SAS,10,3,7,116,36,198,85,5,1.41,0.41,0.182,11,0,20,0.727,0.0,1.1
Chet Holmgren,OKC,10,6,4,301,164,564,297,19,2.03,1.11,0.291,26,1,40,0.462,2.0,1.05
Chimezie Metu,PHX,4,2,2,10,4,15,10,1,1.8,0.93,0.267,0,1,0,0.0,0.0,0.0
Chris Boucher,TOR,6,1,5,94,37,114,66,3,1.73,0.55,0.325,7,0,18,0.571,0.0,0.889
