Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,29,16,13,233.0,107,303,159,7.9,1.56,0.82,0.353,3,0,15,1.667,0.0,1.333,1630639,1610612742
AJ Green,MIL,42,29,13,401.0,182,490,312,16.3,2.0,1.25,0.371,3,0,10,0.667,0.0,0.6,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,55,36,19,1736.0,759,2270,1236,122.2,3.23,2.5,0.334,96,83,355,0.354,0.59,0.994,203932,1610612743
Aaron Holiday,HOU,59,26,33,987.0,396,1584,642,106.1,4.02,3.86,0.25,4,1,9,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,54,30,24,1451.0,663,2087,1183,56.3,1.62,0.95,0.318,10,0,56,0.8,0.0,0.821,1630174,1610612754
Aaron Wiggins,OKC,59,42,17,858.0,366,1054,600,35.0,1.99,1.33,0.347,15,0,119,0.667,0.0,0.891,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,15,9,6,53.0,15,118,64,3.6,1.84,0.58,0.127,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,51,40,11,1362.0,403,1688,934,39.3,1.4,0.4,0.239,43,31,126,0.326,0.871,0.786,201143,1610612738
Alec Burks,NYK,53,10,43,1067.0,627,1715,1044,77.7,2.72,2.12,0.366,13,2,19,0.692,1.0,1.105,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,12,89,49,2.9,1.93,0.91,0.135,1,1,2,0.0,1.0,2.0,1630197,1610612766
Alex Caruso,CHI,53,26,27,1454.0,512,2634,1142,112.5,2.56,1.82,0.194,27,2,63,0.407,0.5,0.698,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,27,13,14,237.0,69,390,254,8.3,1.27,0.36,0.177,48,3,76,0.354,0.0,0.763,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,61,27,34,1985.0,1298,3745,2764,145.3,2.33,1.12,0.347,404,232,383,0.718,0.578,0.833,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,43,16,27,839.0,327,1582,619,101.5,3.85,3.09,0.207,16,3,141,0.875,0.333,0.759,1641708,1610612745
Amir Coffey,LAC,49,35,14,920.0,295,862,488,30.7,2.13,1.24,0.342,8,0,13,1.125,0.0,1.154,1629599,1610612746
Andre Drummond,CHI,62,30,32,1072.0,522,1306,792,31.2,1.44,0.47,0.4,120,88,431,0.458,0.807,0.942,203083,1610612741
Andre Jackson Jr.,MIL,48,30,18,504.0,115,564,254,18.9,2.01,1.41,0.204,14,0,61,0.429,0.0,0.541,1641748,1610612749
Andrew Nembhard,IND,49,29,20,1157.0,449,2369,1052,155.0,3.93,3.7,0.19,16,4,29,0.375,0.0,0.655,1629614,1610612754
Andrew Wiggins,GSW,52,26,26,1402.0,653,1888,1200,84.6,2.69,1.83,0.346,41,97,143,0.78,0.423,0.846,203952,1610612744
Anfernee Simons,POR,38,9,29,1304.0,868,2847,1210,244.6,5.16,4.83,0.305,15,0,13,0.267,0.0,0.615,1629014,1610612757
Anthony Black,ORL,57,32,25,1054.0,290,1651,767,93.6,3.4,2.66,0.176,15,0,67,0.8,0.0,0.94,1641710,1610612753
Anthony Davis,LAL,59,32,27,2111.0,1470,4320,2451,161.2,2.24,1.0,0.34,307,242,516,0.704,0.69,1.254,203076,1610612747
Anthony Edwards,MIN,59,41,18,2057.0,1541,4110,2179,293.5,4.28,3.9,0.375,41,49,60,0.805,0.367,0.867,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,64,194,110,5.7,1.76,0.93,0.33,5,2,25,1.6,0.5,1.04,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,11,2,9,175.0,39,421,184,29.0,4.13,3.5,0.093,1,0,4,0.0,0.0,0.5,1630204,1610612757
Ausar Thompson,DET,61,9,52,1528.0,538,1869,1032,71.4,2.29,1.72,0.288,50,3,214,0.6,0.0,0.841,1641709,1610612765
Austin Reaves,LAL,63,33,30,1992.0,987,3880,1576,276.1,4.27,3.91,0.254,38,0,48,0.658,0.0,0.792,1630559,1610612747
Ayo Dosunmu,CHI,60,30,30,1627.0,644,2467,1342,119.2,2.9,2.5,0.261,16,0,39,0.625,0.0,0.462,1630245,1610612741
Bam Adebayo,MIA,51,30,21,1766.0,1038,3220,1911,158.8,2.96,1.68,0.322,293,176,354,0.621,0.636,0.912,1628389,1610612748
Ben Sheppard,IND,38,20,18,450.0,154,663,371,18.8,1.7,1.02,0.232,9,0,11,0.556,0.0,0.727,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,58,9,49,1555.0,474,1868,1078,66.4,2.13,1.33,0.254,23,1,93,0.826,0.0,0.892,1641731,1610612764
Bismack Biyombo,OKC,34,16,18,742.0,158,1010,542,26.9,1.6,0.39,0.156,66,3,159,0.333,2.0,0.786,202687,1610612760
Blake Wesley,SAS,41,10,31,536.0,160,1064,396,78.9,4.45,4.18,0.15,16,0,30,0.75,0.0,0.8,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,63,41,22,1511.0,834,2526,1264,74.7,1.77,0.82,0.33,51,141,207,0.686,0.773,1.072,1626171,1610612749
Bogdan Bogdanovic,ATL,60,27,33,1764.0,998,2681,1685,93.2,2.09,1.41,0.372,38,3,55,0.684,0.0,0.782,203992,1610612737
Bojan Bogdanovic,NYK,37,6,31,1150.0,697,1486,1106,67.5,2.73,1.94,0.469,20,24,25,0.75,0.417,1.12,202711,1610612752
Bol Bol,PHX,24,16,8,265.0,123,320,180,8.9,1.67,0.72,0.384,16,3,31,1.063,0.667,1.129,1629626,1610612756
Bones Hyland,LAC,23,14,9,303.0,131,618,244,50.4,4.9,4.19,0.212,3,2,6,0.0,1.0,0.667,1630538,1610612746
Bradley Beal,PHX,33,20,13,1069.0,600,2089,922,144.0,4.13,3.73,0.287,18,3,32,0.833,0.667,0.719,203078,1610612756
Brandin Podziemski,GSW,53,28,25,1418.0,510,2508,1285,129.1,3.09,2.48,0.203,30,6,116,0.6,0.0,0.491,1641764,1610612744
Brandon Boston Jr.,LAC,19,12,7,129.0,72,187,114,8.7,2.79,2.51,0.385,4,0,4,1.0,0.0,0.75,1630527,1610612746
Brandon Ingram,NOP,55,33,22,1826.0,1206,3639,2111,245.1,4.04,3.22,0.331,113,55,60,0.708,0.545,0.7,1627742,1610612740
Brandon Miller,CHA,55,13,42,1762.0,921,2930,1738,147.2,3.01,2.16,0.314,28,3,74,0.75,0.0,0.824,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,13,5,8,139.0,56,184,98,9.2,3.01,2.18,0.304,3,0,1,0.667,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,60,40,20,1869.0,755,1900,1293,46.8,1.48,0.43,0.397,112,40,228,0.741,0.7,0.978,201572,1610612749
Bruce Brown,TOR,52,25,27,1463.0,561,2195,1141,99.8,2.73,2.22,0.256,48,3,82,0.5,0.667,1.012,1628971,1610612761
Bruno Fernando,ATL,25,12,13,294.0,122,360,250,8.1,1.35,0.44,0.339,42,7,91,0.619,0.571,0.934,1628981,1610612737
Bryce McGowens,CHA,49,9,40,779.0,257,839,566,32.2,2.3,1.37,0.306,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Hield,PHI,64,34,30,1732.0,808,3396,1908,104.0,1.84,1.23,0.238,30,1,59,0.767,0.0,0.678,1627741,1610612755
CJ McCollum,NOP,45,30,15,1418.0,849,2928,1241,194.5,3.98,3.61,0.29,25,0,24,0.24,0.0,0.667,203468,1610612740
Cade Cunningham,DET,51,5,46,1723.0,1132,4090,1521,354.8,5.2,4.91,0.277,29,38,34,0.414,0.579,0.471,1630595,1610612765
Caleb Houstan,ORL,46,24,22,670.0,214,571,398,11.0,1.15,0.29,0.375,6,0,17,0.0,0.0,0.706,1631216,1610612753
Caleb Martin,MIA,44,26,18,1187.0,459,1707,819,94.6,3.33,2.54,0.269,23,1,55,0.435,0.0,0.691,1628997,1610612748
Cam Reddish,LAL,38,20,18,847.0,233,725,424,24.3,2.01,1.34,0.321,11,0,35,0.727,0.0,0.743,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,980,2449,1429,163.3,4.0,3.53,0.4,25,0,23,0.6,0.0,0.783,1630560,1610612751
Cam Whitmore,HOU,36,14,22,634.0,437,836,451,39.6,2.84,2.39,0.523,20,1,63,1.1,0.0,0.905,1641715,1610612745
Cameron Johnson,BKN,48,19,29,1334.0,657,1868,1249,77.3,2.48,2.0,0.352,17,1,56,0.588,0.0,0.625,1629661,1610612751
Cameron Payne,PHI,58,34,24,925.0,409,1971,753,148.8,4.53,3.98,0.208,4,0,11,0.5,0.0,0.727,1626166,1610612755
Caris LeVert,CLE,50,31,19,1394.0,698,2555,1463,170.7,4.01,3.6,0.273,23,0,41,0.348,0.0,0.683,1627747,1610612739
Cason Wallace,OKC,62,43,19,1266.0,412,1266,738,51.0,2.42,1.93,0.325,27,1,97,0.37,0.0,0.701,1641717,1610612760
Cedi Osman,SAS,62,13,49,1093.0,419,1426,827,49.7,2.09,1.43,0.294,26,2,35,0.769,0.0,0.771,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,6,34,26,0.9,1.64,0.27,0.176,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,62,43,19,1873.0,1065,3512,1841,117.4,2.01,1.02,0.303,137,32,277,0.62,0.313,1.072,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,48,16,32,650.0,295,749,427,20.8,1.67,0.58,0.394,19,5,124,0.842,0.6,1.065,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,173,733,481,24.1,1.98,1.25,0.236,7,0,26,0.429,0.0,0.538,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,17,89,39,3.1,2.07,1.28,0.191,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,37,20,17,995.0,327,2285,961,178.6,4.69,4.07,0.143,30,19,15,0.233,0.316,0.267,101108,1610612744
Christian Braun,DEN,61,41,20,1176.0,419,1689,901,72.7,2.58,1.79,0.248,45,0,105,0.578,0.0,0.648,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,37,17,20,392.0,101,480,273,16.7,2.08,1.25,0.21,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,54,25,29,1363.0,596,1572,1111,33.8,1.29,0.33,0.379,129,28,545,0.605,0.821,0.916,203991,1610612737
Coby White,CHI,62,30,32,2283.0,1221,4744,1941,305.4,3.86,3.43,0.257,6,1,13,0.333,0.0,0.462,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,71,515,313,13.3,1.54,0.56,0.138,41,1,79,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,62,37,25,1423.0,730,3002,1222,226.0,4.52,3.92,0.243,19,1,60,1.053,0.0,0.733,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,25,79,53,2.1,1.58,0.91,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,63,28,35,1590.0,1146,3126,1583,228.5,4.39,4.09,0.367,43,1,90,0.884,0.0,0.933,1629012,1610612762
Corey Kispert,WAS,60,9,51,1360.0,730,1894,1230,58.6,1.86,1.18,0.385,27,0,44,0.926,0.0,1.045,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,38,25,13,519.0,232,1206,468,104.8,5.21,4.88,0.192,5,1,17,0.8,0.0,0.118,1641854,1610612739
D'Angelo Russell,LAL,58,33,25,1854.0,1029,3773,1604,253.0,4.02,3.46,0.273,33,11,44,0.879,0.182,1.091,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,11,30,21,0.8,1.51,0.73,0.367,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,22,69,38,4.4,3.78,3.02,0.319,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,34,20,14,369.0,169,713,293,48.3,4.06,3.4,0.237,7,0,36,0.571,0.0,1.194,1630625,1610612757
Dalen Terry,CHI,40,19,21,404.0,95,604,290,24.2,2.41,2.1,0.157,7,0,16,0.857,0.0,0.375,1631207,1610612741
Damian Jones,CLE,26,19,7,161.0,48,195,108,5.0,1.53,0.37,0.246,15,5,30,0.2,0.4,0.967,1627745,1610612739
Damian Lillard,MIL,58,41,17,2023.0,1418,4468,1606,409.1,5.49,4.96,0.317,16,3,29,0.125,0.333,0.793,203081,1610612749
Daniel Gafford,DAL,55,14,41,1364.0,580,2112,1110,47.6,1.35,0.29,0.275,129,25,378,0.938,0.88,1.077,1629655,1610612742
Daniel Theis,LAC,46,33,13,790.0,292,1016,528,23.7,1.4,0.32,0.287,77,4,175,0.597,0.75,0.829,1628464,1610612746
Danilo Gallinari,MIL,39,12,27,548.0,247,928,560,33.4,2.16,0.76,0.266,29,32,52,0.517,0.531,1.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,36,20,16,686.0,308,1229,444,80.9,3.95,3.54,0.251,9,3,35,1.0,0.667,0.743,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,59,32,27,1063.0,501,2189,1344,65.9,1.81,0.92,0.229,91,99,172,0.363,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612755
Darius Garland,CLE,38,23,15,1251.0,693,2729,1103,246.5,5.42,5.32,0.254,8,0,18,0.5,0.0,0.556,1629636,1610612739
David Roddy,PHX,54,18,36,1139.0,411,1628,918,65.6,2.42,1.65,0.252,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,51,30,21,686.0,220,1316,519,92.3,4.21,4.08,0.167,3,0,11,1.0,0.0,0.636,1630558,1610612758
Davis Bertans,CHA,24,15,9,235.0,130,255,169,5.4,1.27,0.45,0.51,2,0,6,0.0,0.0,0.5,202722,1610612766
Day'Ron Sharpe,BKN,45,19,26,700.0,324,1219,705,32.4,1.6,0.52,0.266,106,25,274,0.519,0.6,0.887,1630549,1610612751
De'Aaron Fox,SAC,53,31,22,1896.0,1436,4288,1506,340.0,4.76,4.42,0.335,20,13,46,0.3,0.923,0.717,1628368,1610612758
De'Andre Hunter,ATL,38,18,20,1068.0,588,1530,867,48.6,1.91,1.06,0.384,25,21,47,0.72,0.857,1.213,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeMar DeRozan,CHI,60,29,31,2269.0,1379,3830,2037,296.0,4.64,4.07,0.36,72,117,48,0.458,0.496,0.771,201942,1610612741
Dean Wade,CLE,53,35,18,1075.0,291,1377,738,32.4,1.41,0.43,0.211,13,0,38,0.692,0.0,0.658,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,572,2019,1069,56.1,1.67,0.58,0.283,225,88,351,0.618,0.477,0.934,1629028,1610612757
Dejounte Murray,ATL,59,26,33,2069.0,1268,4487,1841,339.0,4.53,4.15,0.283,24,2,65,0.667,0.0,0.585,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,149,1025,388,82.7,4.84,4.5,0.145,3,0,14,0.0,0.0,0.929,1626153,1610612748
Deni Avdija,WAS,59,9,50,1688.0,807,3116,1366,144.7,2.79,2.1,0.259,63,20,97,0.905,0.4,0.969,1630166,1610612764
Dennis Schroder,BKN,62,23,39,1871.0,842,4548,1864,346.2,4.57,4.11,0.185,21,4,29,0.286,0.0,0.414,203471,1610612751
Dennis Smith Jr.,BKN,45,18,27,888.0,305,1813,703,122.5,4.05,3.77,0.168,14,1,56,0.571,0.0,0.696,1628372,1610612751
Dereck Lively II,DAL,44,25,19,1086.0,385,1569,772,35.2,1.35,0.2,0.245,102,8,353,0.402,1.0,0.969,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,57,31,26,1367.0,514,1532,826,41.4,1.62,0.88,0.336,29,0,105,0.655,0.0,0.914,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,57,46,11,1828.0,871,3356,1175,233.3,4.17,3.91,0.26,30,2,65,0.767,1.0,0.646,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,50,31,19,1788.0,1377,3650,1697,312.8,5.14,4.52,0.377,42,34,55,0.81,0.765,0.673,1626164,1610612756
Devin Vassell,SAS,57,13,44,1837.0,1100,3167,2165,154.7,2.93,2.08,0.347,34,2,37,0.765,0.0,1.108,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,35,190,83,12.1,3.83,3.17,0.184,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,53,23,30,1670.0,697,1827,1135,72.0,2.36,1.55,0.381,37,47,83,0.784,0.638,1.048,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,61,35,26,2180.0,1209,5631,3329,229.0,2.44,1.55,0.215,515,184,592,0.59,0.473,0.867,1627734,1610612758
Dominick Barlow,SAS,24,4,20,307.0,105,440,256,12.3,1.68,0.8,0.239,24,1,60,0.5,2.0,0.883,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,1315,3784,1589,305.4,4.84,4.5,0.348,25,1,50,1.12,0.0,0.94,1628378,1610612739
Donte DiVincenzo,NYK,61,36,25,1596.0,874,2567,1581,100.1,2.34,1.67,0.34,23,1,56,0.87,0.0,0.714,1628978,1610612752
Dorian Finney-Smith,BKN,52,22,30,1456.0,455,1941,1152,51.2,1.58,0.67,0.234,28,2,92,0.214,1.0,0.5,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,295,914,661,21.7,1.43,0.58,0.323,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,37,22,15,973.0,338,2187,1211,72.4,1.99,0.93,0.155,70,47,94,0.414,0.106,0.691,203110,1610612744
Drew Eubanks,PHX,56,30,26,891.0,310,1214,698,33.8,1.67,0.55,0.255,99,9,200,0.838,0.222,0.89,1629234,1610612756
