Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,39,26,13,262.0,120,350,183,10.0,1.71,0.95,0.343,5,0,18,1.8,0.0,1.333,1630639,1610612742
AJ Green,MIL,56,35,21,614.0,252,692,432,22.1,1.92,1.15,0.364,5,0,13,0.4,0.0,0.615,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,69,46,23,2189.0,960,2941,1615,155.2,3.17,2.41,0.326,137,106,469,0.336,0.604,1.002,203932,1610612743
Aaron Holiday,HOU,75,37,38,1215.0,481,1938,769,132.9,4.12,3.98,0.248,4,1,11,0.0,0.0,0.727,1628988,1610612745
Aaron Nesmith,IND,70,40,30,1942.0,854,2760,1588,73.9,1.61,0.93,0.309,18,0,73,0.889,0.0,0.808,1630174,1610612754
Aaron Wiggins,OKC,76,53,23,1186.0,509,1478,813,55.3,2.24,1.65,0.344,25,1,149,0.72,2.0,0.893,1630598,1610612760
Adam Flagler,OKC,2,2,0,14.0,3,19,11,1.3,4.08,4.0,0.158,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,7,1,6,20.0,10,23,12,0.6,1.66,0.57,0.435,0,1,8,0.0,0.0,1.25,1641766,1610612741
Admiral Schofield,ORL,23,15,8,84.0,26,160,85,5.1,1.93,0.86,0.163,4,0,6,0.5,0.0,0.333,1629678,1610612753
Al Horford,BOS,63,50,13,1692.0,547,2105,1180,50.4,1.44,0.44,0.26,63,44,174,0.286,0.773,0.799,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,684,1943,1186,90.2,2.79,2.19,0.352,13,3,22,0.692,0.667,1.136,202692,1610612752
Aleksej Pokusevski,CHA,25,12,13,360.0,123,543,314,20.0,2.21,1.19,0.227,20,3,23,0.45,1.0,1.174,1630197,1610612766
Alex Caruso,CHI,68,33,35,1930.0,683,3560,1568,153.6,2.59,1.87,0.192,36,2,74,0.361,0.5,0.676,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,45,23,22,415.0,114,652,415,14.5,1.34,0.37,0.175,72,4,119,0.375,0.0,0.748,203458,1610612758
Alondes Williams,MIA,5,3,2,13.0,3,27,10,2.2,4.92,4.11,0.111,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,7,29,17,1.8,3.77,3.48,0.241,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,59,28,31,1278.0,542,2273,943,130.7,3.45,2.7,0.238,52,5,248,0.673,0.2,0.835,1641708,1610612745
Amir Coffey,LAC,67,45,22,1378.0,429,1306,766,48.0,2.2,1.3,0.328,14,0,20,0.786,0.0,0.85,1629599,1610612746
Andre Drummond,CHI,78,37,41,1339.0,660,1636,998,39.5,1.45,0.48,0.403,155,122,550,0.51,0.787,0.942,203083,1610612741
Andre Jackson Jr.,MIL,55,33,22,553.0,125,635,287,21.3,2.02,1.42,0.197,16,0,69,0.375,0.0,0.507,1641748,1610612749
Andrew Funk,CHI,3,1,2,4.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,66,40,26,1639.0,606,3087,1485,187.2,3.64,3.37,0.196,26,4,38,0.462,0.0,0.711,1629614,1610612754
Andrew Wiggins,GSW,67,36,31,1810.0,876,2459,1514,115.6,2.82,2.01,0.356,51,113,185,0.725,0.451,0.827,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,1016,3300,1397,283.0,5.14,4.82,0.308,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,68,38,30,1159.0,311,1807,846,101.8,3.38,2.62,0.172,18,0,75,0.889,0.0,0.92,1641710,1610612753
Anthony Davis,LAL,73,42,31,2594.0,1794,5334,3016,200.4,2.25,1.01,0.336,362,311,650,0.688,0.653,1.209,203076,1610612747
Anthony Edwards,MIN,77,53,24,2708.0,2022,5411,2929,384.8,4.27,3.86,0.374,48,75,85,0.771,0.4,0.8,1630162,1610612750
Anthony Gill,WAS,48,9,39,432.0,173,537,333,16.3,1.82,0.89,0.322,28,3,73,0.857,0.333,0.959,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,75,680,316,45.0,3.97,3.35,0.11,2,0,12,0.0,0.0,0.5,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,79,44,35,2552.0,1250,4890,2024,344.7,4.23,3.9,0.256,50,0,73,0.58,0.0,0.808,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,911,3494,1781,182.4,3.13,2.78,0.261,19,0,47,0.632,0.0,0.511,1630245,1610612741
Bam Adebayo,MIA,69,38,31,2372.0,1331,4377,2554,216.4,2.97,1.72,0.304,373,280,464,0.579,0.625,0.862,1628389,1610612748
Ben Sheppard,IND,55,31,24,774.0,242,1121,671,29.4,1.57,0.91,0.216,21,0,24,0.762,0.0,0.958,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,39,19,20,773.0,168,1063,567,28.4,1.6,0.39,0.158,67,5,170,0.358,1.2,0.782,202687,1610612760
Blake Wesley,SAS,58,16,42,806.0,245,1592,610,114.9,4.33,4.04,0.154,20,0,44,0.7,0.0,0.841,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,32,94,54,3.0,1.88,0.66,0.34,4,13,18,1.0,0.692,1.222,1626246,1610612745
Bobby Portis,MIL,80,49,31,1956.0,1109,3333,1724,99.3,1.79,0.84,0.333,71,213,284,0.69,0.709,1.004,1626171,1610612749
Bogdan Bogdanovic,ATL,77,35,42,2345.0,1298,3653,2254,141.2,2.32,1.66,0.355,45,4,71,0.711,0.5,0.761,203992,1610612737
Bojan Bogdanovic,NYK,54,17,37,1417.0,832,1826,1394,80.6,2.65,1.86,0.456,27,26,27,0.704,0.462,1.111,202711,1610612752
Bol Bol,PHX,41,27,14,451.0,206,519,288,14.3,1.65,0.72,0.397,20,4,42,1.05,0.5,1.071,1629626,1610612756
Bones Hyland,LAC,35,19,16,497.0,226,1060,427,86.0,4.87,4.32,0.213,8,3,11,0.25,0.667,0.545,1630538,1610612746
Bradley Beal,PHX,50,31,19,1657.0,883,3294,1459,230.7,4.2,3.77,0.268,28,4,57,0.821,0.5,0.684,203078,1610612756
Brandin Podziemski,GSW,70,39,31,1860.0,653,3231,1632,166.8,3.1,2.49,0.202,47,9,151,0.596,0.0,0.517,1641764,1610612744
Brandon Boston Jr.,LAC,30,17,13,290.0,142,421,240,20.7,2.95,2.72,0.337,6,0,15,1.0,0.0,1.0,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,68,193,140,5.3,1.65,1.05,0.352,25,1,31,0.88,0.0,0.968,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,1310,4030,2342,269.7,4.02,3.17,0.325,122,62,65,0.697,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,72,17,55,2333.0,1247,3941,2325,205.0,3.12,2.27,0.316,35,4,93,0.714,0.0,0.839,1641706,1610612766
Brandon Williams,DAL,15,10,5,65.0,28,129,53,11.2,5.19,5.1,0.217,1,0,2,0.0,0.0,1.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,20,113,54,4.0,2.13,1.37,0.177,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,28,6,22,479.0,185,627,360,32.6,3.12,2.37,0.295,9,0,10,0.444,0.0,0.1,1641729,1610612762
Brook Lopez,MIL,77,48,29,2359.0,961,2419,1658,59.7,1.48,0.44,0.397,129,56,286,0.76,0.821,0.986,201572,1610612749
Bruce Brown,TOR,65,26,39,1823.0,706,2822,1446,134.8,2.87,2.33,0.25,62,6,125,0.629,0.333,1.056,1628971,1610612761
Bruno Fernando,ATL,43,20,23,639.0,256,830,606,20.0,1.45,0.51,0.308,105,23,188,0.533,0.87,0.931,1628981,1610612737
Bryce McGowens,CHA,57,10,47,832.0,276,917,613,35.8,2.34,1.39,0.301,12,0,27,0.667,0.0,1.0,1631121,1610612766
Buddy Boeheim,DET,8,0,8,70.0,28,64,50,1.7,1.6,0.73,0.438,0,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,82,44,38,2124.0,988,4109,2354,126.4,1.85,1.23,0.24,40,1,75,0.725,0.0,0.707,1627741,1610612755
CJ McCollum,NOP,62,40,22,2022.0,1229,4118,1832,270.5,3.94,3.57,0.298,34,0,35,0.206,0.0,0.543,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,1372,4886,1822,428.9,5.27,4.94,0.281,32,45,40,0.375,0.578,0.525,1630595,1610612765
Caleb Houstan,ORL,58,30,28,810.0,248,686,485,13.2,1.15,0.29,0.362,7,0,22,0.0,0.0,0.545,1631216,1610612753
Caleb Martin,MIA,62,34,28,1703.0,625,2416,1206,131.7,3.27,2.5,0.259,32,1,86,0.5,0.0,0.698,1628997,1610612748
Cam Reddish,LAL,47,26,21,961.0,251,794,470,26.3,1.98,1.29,0.316,12,0,39,0.667,0.0,0.718,1629629,1610612747
Cam Thomas,BKN,62,23,39,1947.0,1369,3367,1911,225.3,4.01,3.54,0.407,36,1,30,0.667,0.0,0.867,1630560,1610612751
Cam Whitmore,HOU,44,17,27,792.0,529,1047,565,48.8,2.8,2.33,0.505,24,1,77,1.042,0.0,0.883,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1574.0,759,2195,1453,90.7,2.48,1.98,0.346,22,1,63,0.636,0.0,0.603,1629661,1610612751
Cameron Payne,PHI,76,44,32,1274.0,565,2769,1086,207.4,4.49,3.9,0.204,5,0,16,0.4,0.0,0.5,1626166,1610612755
Caris LeVert,CLE,67,37,30,1931.0,936,3575,2063,233.1,3.91,3.52,0.262,34,0,64,0.588,0.0,0.766,1627747,1610612739
Cason Wallace,OKC,80,55,25,1657.0,543,1666,957,71.8,2.58,2.15,0.326,33,1,119,0.394,0.0,0.655,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,489,1641,953,56.8,2.08,1.4,0.298,31,3,42,0.71,0.0,0.738,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,80,55,25,2376.0,1322,4466,2347,151.0,2.03,1.04,0.296,163,39,351,0.65,0.256,1.034,1631096,1610612760
Chimezie Metu,DET,48,23,25,759.0,290,994,537,29.8,1.8,0.86,0.292,23,9,78,0.696,1.111,0.987,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,57,34,23,707.0,230,935,612,30.8,1.97,1.24,0.246,9,0,34,0.556,0.0,0.529,1630537,1610612758
Chris Livingston,MIL,20,13,7,76.0,20,100,42,3.5,2.08,1.28,0.2,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,54,31,23,1419.0,500,3198,1368,251.6,4.72,4.07,0.156,45,32,22,0.2,0.25,0.273,101108,1610612744
Christian Braun,DEN,78,54,24,1575.0,555,2219,1181,98.2,2.65,1.85,0.25,59,0,141,0.644,0.0,0.596,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,46,23,23,428.0,107,560,310,22.5,2.42,1.5,0.191,7,0,22,0.571,0.0,0.727,1629643,1610612753
Clint Capela,ATL,72,33,39,1857.0,823,2217,1580,50.1,1.36,0.36,0.371,186,47,735,0.645,0.681,0.916,203991,1610612737
Coby White,CHI,75,35,40,2733.0,1426,5524,2329,354.2,3.85,3.43,0.258,6,1,18,0.333,0.0,0.444,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,40,25,15,295.0,72,528,320,13.5,1.54,0.55,0.136,41,1,82,0.317,0.0,0.476,203469,1610612740
Colby Jones,SAC,28,14,14,185.0,56,324,182,16.4,3.03,2.51,0.173,6,0,16,0.333,0.0,0.375,1641732,1610612758
Cole Anthony,ORL,79,46,33,1789.0,917,3664,1515,274.8,4.5,3.93,0.25,30,2,72,0.767,0.0,0.694,1630175,1610612753
Cole Swider,MIA,16,6,10,84.0,42,129,90,3.5,1.64,0.89,0.326,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,15,8,7,57.0,24,83,41,2.8,2.05,0.97,0.289,7,0,12,0.857,0.0,0.833,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,87,487,220,32.2,3.97,3.57,0.179,6,0,5,0.333,0.0,0.4,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,1441,4008,2039,296.5,4.44,4.14,0.36,51,1,119,0.824,0.0,0.933,1629012,1610612762
Corey Kispert,WAS,78,15,63,1995.0,1039,2734,1751,84.1,1.85,1.17,0.38,42,0,70,0.833,0.0,1.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,50,30,20,640.0,283,1502,581,128.9,5.15,4.78,0.188,11,1,24,0.909,0.0,0.25,1641854,1610612739
D'Angelo Russell,LAL,73,43,30,2390.0,1332,4893,2070,324.9,3.98,3.44,0.272,47,13,63,0.787,0.385,1.159,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,10,20,12,0.6,1.75,0.55,0.5,0,0,4,0.0,0.0,1.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,14,45,34,1.1,1.51,0.82,0.311,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,15,11,4,50.0,27,101,49,7.1,4.23,3.53,0.267,1,0,0,2.0,0.0,0.0,1630227,1610612750
