Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,37,24,13,257.0,118,342,179,9.7,1.7,0.95,0.345,4,0,18,1.75,0.0,1.333,1630639,1610612742
AJ Green,MIL,53,33,20,567.0,242,656,414,20.9,1.92,1.17,0.369,3,0,12,0.667,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,68,45,23,2161.0,955,2895,1592,153.1,3.17,2.42,0.33,133,106,461,0.346,0.604,1.009,203932,1610612743
Aaron Holiday,HOU,74,37,37,1201.0,478,1919,764,131.9,4.12,3.99,0.249,4,1,11,0.0,0.0,0.727,1628988,1610612745
Aaron Nesmith,IND,68,38,30,1876.0,830,2657,1527,71.3,1.61,0.93,0.312,18,0,72,0.889,0.0,0.819,1630174,1610612754
Aaron Wiggins,OKC,73,50,23,1114.0,469,1376,767,49.8,2.17,1.56,0.341,25,1,143,0.72,2.0,0.867,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,5,1,4,14.0,10,16,10,0.4,1.62,0.63,0.625,0,0,7,0.0,0.0,1.429,1641766,1610612741
Admiral Schofield,ORL,21,14,7,79.0,23,153,81,4.9,1.92,0.83,0.15,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,62,49,13,1671.0,540,2081,1167,49.8,1.44,0.44,0.259,63,44,170,0.286,0.773,0.806,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,684,1943,1186,90.2,2.79,2.19,0.352,13,3,22,0.692,0.667,1.136,202692,1610612752
Aleksej Pokusevski,CHA,22,11,11,301.0,95,452,272,15.9,2.12,1.1,0.21,16,3,18,0.188,1.0,1.167,1630197,1610612766
Alex Caruso,CHI,67,33,34,1893.0,674,3503,1544,151.1,2.59,1.87,0.192,36,2,74,0.361,0.5,0.676,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,43,22,21,395.0,114,627,400,14.0,1.34,0.37,0.182,71,4,115,0.38,0.0,0.774,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,3,23,8,2.0,5.18,4.39,0.13,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,7,29,17,1.8,3.77,3.48,0.241,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,57,27,30,1233.0,524,2199,914,127.3,3.47,2.72,0.238,47,5,238,0.723,0.2,0.824,1641708,1610612745
Amir Coffey,LAC,64,43,21,1279.0,402,1210,702,44.7,2.22,1.31,0.332,14,0,18,0.786,0.0,0.944,1629599,1610612746
Andre Drummond,CHI,76,37,39,1310.0,642,1607,982,38.9,1.45,0.48,0.4,152,122,540,0.507,0.787,0.937,203083,1610612741
Andre Jackson Jr.,MIL,52,31,21,538.0,120,613,274,20.8,2.04,1.44,0.196,14,0,67,0.429,0.0,0.522,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
