Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,9,5,4,67.0,31,99,56,2.4,1.43,0.77,0.313,0,0,2,0.0,0.0,1.5,1630639,1610612742
AJ Green,MIL,18,14,4,145.0,61,156,101,4.6,1.75,1.01,0.391,2,0,5,1.0,0.0,0.4,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,22,12,10,701.0,291,937,525,51.5,3.3,2.59,0.311,33,38,149,0.485,0.368,0.913,203932,1610612743
Aaron Holiday,HOU,22,13,9,394.0,157,657,260,44.6,4.07,3.83,0.239,2,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,23,12,11,566.0,264,747,406,20.2,1.63,1.0,0.353,0,0,22,0.0,0.0,0.909,1630174,1610612754
Aaron Wiggins,OKC,22,15,7,261.0,111,327,197,10.1,1.85,1.22,0.339,8,0,41,0.25,0.0,0.902,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,7,75,43,2.7,2.12,0.68,0.093,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,22,18,4,574.0,163,711,399,15.8,1.34,0.38,0.229,23,3,61,0.348,1.0,0.738,201143,1610612738
Alec Burks,DET,20,2,18,359.0,185,535,337,22.2,2.49,1.88,0.346,7,0,6,0.714,0.0,1.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,21,10,11,491.0,203,904,401,40.1,2.66,1.88,0.225,9,1,27,0.556,1.0,1.037,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,5,58,38,1.3,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25,203458,1610612758
Alperen Sengun,HOU,24,13,11,772.0,478,1416,1080,51.6,2.19,1.0,0.338,161,78,140,0.646,0.628,0.75,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,27,153,57,10.8,4.24,3.47,0.176,2,0,7,0.0,0.0,0.571,1641708,1610612745
Amir Coffey,LAC,14,11,3,131.0,35,132,82,5.9,2.67,1.73,0.265,0,0,2,0.0,0.0,1.5,1629599,1610612746
Andre Drummond,CHI,27,11,16,353.0,164,444,287,10.1,1.36,0.46,0.369,42,27,146,0.429,0.63,0.822,203083,1610612741
Andre Jackson Jr.,MIL,20,13,7,206.0,55,237,111,6.9,1.74,1.09,0.232,5,0,26,0.4,0.0,0.538,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,119,668,293,46.1,4.14,4.01,0.178,4,0,5,1.0,0.0,0.8,1629614,1610612754
Andrew Wiggins,GSW,22,11,11,587.0,279,864,563,36.5,2.54,1.63,0.323,20,41,69,0.6,0.39,0.768,203952,1610612744
Anfernee Simons,POR,7,0,7,232.0,180,536,221,46.0,5.15,4.88,0.336,4,0,5,0.0,0.0,0.4,1629014,1610612757
Anthony Black,ORL,22,15,7,430.0,110,681,335,37.4,3.3,2.5,0.162,5,0,32,0.4,0.0,0.813,1641710,1610612753
Anthony Davis,LAL,24,14,10,850.0,590,1667,963,59.4,2.14,0.94,0.354,118,101,223,0.695,0.792,1.215,203076,1610612747
Anthony Edwards,MIN,22,18,4,745.0,541,1518,791,100.6,3.98,3.53,0.356,12,20,23,0.667,0.3,0.522,1630162,1610612750
Anthony Gill,WAS,17,3,14,115.0,41,126,73,3.5,1.67,0.9,0.325,4,2,18,1.5,0.5,0.944,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,25,82,54,2.8,2.03,1.4,0.305,0,0,4,0.0,0.0,0.0,1629717,1610612751
Ausar Thompson,DET,27,2,25,728.0,270,998,531,39.6,2.38,1.76,0.271,20,3,113,0.6,0.0,0.717,1641709,1610612765
Austin Reaves,LAL,26,14,12,775.0,387,1615,645,118.2,4.39,4.08,0.24,15,0,19,0.467,0.0,0.947,1630559,1610612747
Ayo Dosunmu,CHI,26,11,15,542.0,180,859,436,42.0,2.93,2.54,0.21,5,0,16,0.4,0.0,0.625,1630245,1610612741
Bam Adebayo,MIA,17,10,7,573.0,378,1120,673,55.5,2.97,1.61,0.338,88,57,91,0.591,0.614,0.934,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,41,141,74,4.9,2.07,1.43,0.291,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,25,13,12,636.0,356,998,644,39.0,2.35,1.61,0.357,27,2,51,0.667,0.0,0.941,1631097,1610612754
Bilal Coulibaly,WAS,25,4,21,673.0,236,840,469,29.3,2.09,1.28,0.281,9,0,28,0.889,0.0,1.071,1641731,1610612764
Bismack Biyombo,MEM,19,6,13,471.0,113,653,365,17.9,1.65,0.39,0.173,47,3,101,0.426,2.0,0.832,202687,1610612763
Blake Wesley,SAS,6,1,5,26.0,7,59,18,5.1,5.21,4.51,0.119,0,0,0,0.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,10,29,18,0.9,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6,1626246,1610612745
Bobby Portis,MIL,26,19,7,619.0,321,1040,513,30.0,1.73,0.77,0.309,28,43,89,0.429,0.814,1.18,1626171,1610612749
Bogdan Bogdanovic,ATL,23,9,14,643.0,404,1063,631,35.2,1.99,1.31,0.38,19,1,21,0.737,0.0,0.952,203992,1610612737
Bojan Bogdanovic,DET,8,0,8,252.0,169,329,234,15.3,2.79,2.09,0.514,5,6,7,0.4,0.0,0.857,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,4,19,5,0.4,1.22,0.1,0.211,2,0,2,2.0,0.0,2.0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,106,408,177,29.8,4.38,3.62,0.26,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,88,292,172,18.6,3.81,3.36,0.301,6,0,7,1.167,0.0,0.429,203078,1610612756
Brandin Podziemski,GSW,18,8,10,399.0,152,654,372,30.4,2.79,2.14,0.232,11,1,45,0.545,0.0,0.556,1641764,1610612744
Brandon Boston Jr.,LAC,2,2,0,11.0,9,13,7,1.3,5.99,6.0,0.692,1,0,0,2.0,0.0,0.0,1630527,1610612746
Brandon Ingram,NOP,23,14,9,771.0,545,1556,900,105.6,4.07,3.37,0.35,52,19,21,0.865,0.211,0.667,1627742,1610612740
Brandon Miller,CHA,23,6,17,741.0,340,1094,638,50.6,2.78,1.94,0.311,11,0,34,0.727,0.0,1.088,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,3,29,18,1.3,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,0,7,4,0.4,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,26,19,7,797.0,344,801,546,19.7,1.48,0.42,0.429,64,16,96,0.781,0.813,0.844,201572,1610612749
Bruce Brown,IND,25,13,12,771.0,303,1179,587,54.6,2.78,2.3,0.257,18,2,27,0.556,0.0,0.852,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,20,53,36,1.3,1.52,0.51,0.377,7,1,12,0.857,0.0,1.0,1628981,1610612737
