Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,31,18,13,241.0,110,317,166,8.4,1.59,0.85,0.347,3,0,17,1.667,0.0,1.294,1630639,1610612742
AJ Green,MIL,44,30,14,446.0,199,531,338,17.3,1.96,1.21,0.375,3,0,10,0.667,0.0,0.6,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,59,40,19,1859.0,817,2430,1325,130.6,3.22,2.49,0.336,111,88,385,0.306,0.58,1.018,203932,1610612743
Aaron Holiday,HOU,64,31,33,1042.0,412,1677,674,114.7,4.1,3.96,0.246,4,1,9,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,59,33,26,1607.0,731,2288,1299,61.9,1.62,0.95,0.319,14,0,60,0.857,0.0,0.85,1630174,1610612754
Aaron Wiggins,OKC,64,46,18,923.0,388,1136,641,38.4,2.03,1.37,0.342,19,1,124,0.632,2.0,0.871,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,10,14,9,0.4,1.59,0.58,0.714,0,0,7,0.0,0.0,1.429,1641766,1610612741
Admiral Schofield,ORL,17,10,7,58.0,15,122,66,3.8,1.85,0.6,0.123,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,54,42,12,1444.0,440,1790,993,42.4,1.42,0.43,0.246,48,35,138,0.292,0.829,0.775,201143,1610612738
Alec Burks,NYK,58,14,44,1118.0,651,1803,1101,82.9,2.76,2.16,0.361,13,2,21,0.692,1.0,1.095,202692,1610612752
Aleksej Pokusevski,CHA,14,9,5,135.0,32,211,125,6.7,1.91,0.87,0.152,7,1,8,0.286,1.0,1.0,1630197,1610612766
Alex Caruso,CHI,58,29,29,1604.0,577,2945,1281,127.5,2.6,1.86,0.196,30,2,67,0.367,0.5,0.687,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,32,16,16,277.0,82,440,285,9.5,1.3,0.35,0.186,55,3,87,0.382,0.0,0.736,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,4,0,4,16.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,48,21,27,961.0,400,1767,703,110.3,3.75,2.99,0.226,23,3,172,0.957,0.333,0.814,1641708,1610612745
Amir Coffey,LAC,53,36,17,1012.0,336,965,548,35.1,2.18,1.28,0.348,8,0,13,1.125,0.0,1.154,1629599,1610612746
Andre Drummond,CHI,67,33,34,1143.0,558,1397,853,33.6,1.44,0.48,0.399,131,99,466,0.443,0.808,0.942,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,117,576,260,19.2,2.0,1.4,0.203,14,0,63,0.429,0.0,0.556,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,54,32,22,1302.0,485,2586,1157,165.5,3.84,3.6,0.188,22,4,31,0.455,0.0,0.742,1629614,1610612754
Andrew Wiggins,GSW,56,28,28,1505.0,710,2024,1274,91.6,2.72,1.86,0.351,43,101,152,0.791,0.426,0.849,203952,1610612744
Anfernee Simons,POR,42,10,32,1451.0,969,3124,1327,268.9,5.16,4.84,0.31,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,60,33,27,1090.0,292,1711,799,96.5,3.39,2.63,0.171,16,0,71,0.75,0.0,0.915,1641710,1610612753
