Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,5,2,3,43,12,49,31,2,2.2,1.51,0.245,0,0,3,0.0,0.0,0.667
AJ Griffin,ATL,6,4,2,53,22,45,31,1,1.51,1.13,0.489,1,0,2,0.0,0.0,1.0
Aaron Gordon,DEN,9,7,2,289,128,376,209,21,3.35,2.65,0.34,19,11,47,0.526,0.545,1.149
Aaron Holiday,HOU,7,6,1,110,36,185,75,13,4.19,3.84,0.195,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,11,7,4,263,123,369,208,10,1.61,1.03,0.333,0,0,10,0.0,0.0,0.6
Aaron Wiggins,OKC,9,6,3,97,34,118,71,4,1.87,1.06,0.288,3,0,12,0.0,0.0,1.0
Admiral Schofield,ORL,1,1,0,3,5,10,8,0,1.38,0.3,0.5,2,0,0,1.0,0.0,0.0
Al Horford,BOS,10,8,2,244,58,299,164,7,1.39,0.38,0.194,7,0,25,0.571,0.0,0.72
Alec Burks,DET,6,2,4,146,92,223,136,10,2.63,1.95,0.413,4,0,1,0.0,0.0,0.0
Aleksej Pokusevski,OKC,4,3,1,23,1,39,25,1,1.88,0.9,0.026,1,1,0,0.0,1.0,0.0
Alex Caruso,CHI,9,3,6,222,83,361,157,16,2.7,1.86,0.23,4,1,9,0.75,1.0,1.111
Alex Fudge,LAL,1,0,1,4,0,5,3,0,1.06,0.6,0.0,0,0,0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,9,6,3,283,175,503,394,19,2.27,1.01,0.348,54,26,49,0.722,0.846,0.673
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,5,3,2,37,8,45,26,3,3.72,2.73,0.178,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,11,4,7,145,74,197,139,5,1.39,0.59,0.376,23,7,63,0.435,0.857,0.762
Andre Jackson Jr.,MIL,7,3,4,65,11,83,37,3,2.08,1.41,0.133,2,0,9,0.0,0.0,0.222
Andrew Nembhard,IND,11,7,4,202,83,446,191,30,4.07,3.92,0.186,1,0,2,0.0,0.0,1.0
Andrew Wiggins,GSW,11,6,5,285,114,399,270,17,2.54,1.6,0.286,7,20,39,0.857,0.45,0.846
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,8,5,3,161,44,261,135,15,3.35,2.57,0.169,1,0,6,0.0,0.0,1.0
Anthony Davis,LAL,11,6,5,396,243,722,416,27,2.2,1.0,0.337,40,40,94,0.675,1.05,1.191
Anthony Edwards,MIN,11,8,3,390,289,802,408,55,4.13,3.59,0.36,6,9,13,0.667,0.0,0.462
Anthony Gill,WAS,6,1,5,41,18,45,27,1,1.6,0.87,0.4,3,1,7,1.333,1.0,0.714
Armoni Brooks,BKN,3,1,2,36,17,37,25,1,1.89,1.43,0.459,0,0,1,0.0,0.0,0.0
Ausar Thompson,DET,12,2,10,385,144,577,322,24,2.47,1.86,0.25,15,2,68,0.667,0.0,0.721
Austin Reaves,LAL,12,6,6,382,163,778,289,55,4.2,3.95,0.21,7,0,12,0.286,0.0,0.833
Ayo Dosunmu,CHI,10,4,6,153,58,220,102,11,3.09,2.62,0.264,1,0,4,0.0,0.0,0.5
Bam Adebayo,MIA,11,8,3,381,250,721,438,35,2.94,1.55,0.347,55,42,57,0.636,0.548,0.912
Ben Sheppard,IND,3,2,1,32,13,45,32,1,1.27,0.56,0.289,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,11,7,4,272,142,429,280,17,2.42,1.75,0.331,10,0,21,0.2,0.0,0.571
Bilal Coulibaly,WAS,11,2,9,283,92,347,181,11,1.88,1.16,0.265,3,0,12,0.667,0.0,0.75
Bismack Biyombo,MEM,6,2,4,148,45,213,117,6,1.59,0.36,0.211,11,1,50,0.364,2.0,0.76
Blake Wesley,SAS,3,0,3,18,7,39,12,4,5.6,4.74,0.179,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,11,7,4,251,142,474,259,15,1.87,0.98,0.3,18,12,25,0.111,0.917,1.36
Bogdan Bogdanovic,ATL,10,5,5,260,147,426,259,14,1.96,1.28,0.345,6,0,10,0.333,0.0,1.2
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,8,3,5,188,94,361,151,26,4.32,3.61,0.26,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,6,2,4,80,38,139,84,6,2.65,2.01,0.273,3,0,9,0.0,0.0,0.556
Brandon Ingram,NOP,8,3,5,272,183,548,280,42,4.64,3.93,0.334,14,4,5,0.929,0.5,0.8
Brandon Miller,CHA,9,3,6,259,115,323,215,14,2.56,1.6,0.356,6,0,17,1.0,0.0,1.294
Braxton Key,DEN,4,3,1,10,2,19,11,1,3.28,1.89,0.105,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,11,7,4,296,106,291,198,7,1.42,0.38,0.364,20,6,41,0.4,0.5,0.78
Bruce Brown,IND,11,7,4,347,124,530,267,23,2.54,1.95,0.234,9,2,11,0.444,0.0,0.455
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
Bryce McGowens,CHA,5,1,4,85,19,90,57,4,2.31,1.52,0.211,2,0,1,0.0,0.0,2.0
Buddy Hield,IND,11,7,4,258,133,533,295,16,1.8,1.21,0.25,3,0,5,1.667,0.0,0.4
CJ McCollum,NOP,6,4,2,206,130,460,194,32,4.13,3.64,0.283,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,12,2,10,434,256,1063,449,85,4.81,4.6,0.241,15,10,12,0.4,0.4,0.667
Caleb Houstan,ORL,5,2,3,30,15,38,27,1,1.15,0.26,0.395,0,0,1,0.0,0.0,3.0
Caleb Martin,MIA,2,2,0,32,8,45,23,2,2.96,1.93,0.178,2,0,0,0.0,0.0,0.0
Cam Reddish,LAL,12,6,6,285,96,248,133,8,1.99,1.29,0.387,3,0,11,0.667,0.0,1.091
Cam Thomas,BKN,8,4,4,259,215,439,242,32,4.34,4.01,0.49,4,0,2,0.75,0.0,2.0
Cam Whitmore,HOU,3,2,1,23,7,31,14,2,3.96,3.42,0.226,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,5,2,3,143,73,215,148,8,2.27,1.67,0.34,2,0,7,0.0,0.0,0.857
Cameron Payne,MIL,11,7,4,197,75,385,148,28,4.38,3.95,0.195,3,0,3,0.667,0.0,0.667
Caris LeVert,CLE,10,5,5,331,188,572,306,39,4.1,3.62,0.329,11,0,9,0.364,0.0,0.667
Cason Wallace,OKC,11,7,4,246,87,217,126,8,2.22,1.72,0.401,5,0,27,0.8,0.0,1.111
Cedi Osman,SAS,11,3,8,212,86,276,161,9,1.99,1.32,0.312,1,0,4,2.0,0.0,1.25
Charles Bassey,SAS,11,3,8,133,42,233,100,6,1.42,0.39,0.18,13,0,23,0.769,0.0,1.13
Chet Holmgren,OKC,11,7,4,330,173,621,327,21,2.04,1.12,0.279,27,1,41,0.444,2.0,1.024
