Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,15,9,6,160.0,73,208,109,5.5,1.58,0.89,0.351,3,0,7,1.667,0.0,1.714,1630639,1610612742
AJ Green,MIL,23,17,6,165.0,72,184,116,5.6,1.82,1.06,0.391,2,0,6,1.0,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,33,111,71,3.2,1.74,1.29,0.297,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,31,20,11,980.0,426,1278,712,68.7,3.22,2.5,0.333,43,49,210,0.372,0.408,0.957,203932,1610612743
Aaron Holiday,HOU,33,18,15,602.0,232,971,397,64.3,3.98,3.75,0.239,3,0,4,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,34,20,14,869.0,400,1159,628,31.0,1.6,0.97,0.345,3,0,33,0.0,0.0,0.667,1630174,1610612754
Aaron Wiggins,OKC,33,23,10,416.0,171,527,293,17.1,1.94,1.29,0.324,9,0,63,0.222,0.0,1.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,12,101,55,3.2,1.92,0.58,0.119,3,0,2,0.667,0.0,1.0,1629678,1610612753
Al Horford,BOS,30,23,7,801.0,231,1001,557,21.9,1.31,0.32,0.231,32,7,79,0.375,1.0,0.722,201143,1610612738
Alec Burks,DET,29,3,26,556.0,317,835,517,35.5,2.55,1.94,0.38,7,1,11,0.714,0.0,1.182,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,31,15,16,765.0,305,1411,626,62.1,2.64,1.9,0.216,20,2,42,0.45,0.5,0.81,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,11,6,5,91.0,20,157,102,3.2,1.23,0.28,0.127,24,2,25,0.375,0.0,0.52,203458,1610612758
Alperen Sengun,HOU,35,18,17,1120.0,751,2073,1569,77.3,2.24,1.03,0.362,239,125,202,0.699,0.624,0.837,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
