Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,3,1,2,26,9,24,18,1,2.58,2.17,0.375,0,0,2,0.0,0.0,1.0
AJ Griffin,ATL,5,3,2,45,17,39,25,1,1.53,1.18,0.436,1,0,1,0.0,0.0,0.0
Aaron Gordon,DEN,6,5,1,175,77,232,133,13,3.41,2.72,0.332,15,7,29,0.533,0.286,1.103
Aaron Holiday,HOU,2,1,1,16,6,38,16,3,4.09,3.37,0.158,0,0,0,0.0,0.0,0.0
Aaron Nesmith,IND,5,3,2,126,60,178,95,5,1.71,1.11,0.337,0,0,6,0.0,0.0,0.333
Aaron Wiggins,OKC,5,2,3,63,24,73,40,2,1.85,1.06,0.329,1,0,8,0.0,0.0,1.25
Al Horford,BOS,4,4,0,77,21,107,65,3,1.42,0.36,0.196,2,0,15,1.0,0.0,0.667
Alec Burks,DET,4,2,2,102,60,150,87,7,2.78,2.1,0.4,4,0,1,0.0,0.0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,1,29,17,1,1.8,0.79,0.034,1,1,0,0.0,1.0,0.0
Alex Caruso,CHI,6,2,4,146,38,226,108,10,2.59,1.73,0.168,2,1,7,1.0,1.0,1.143
Alex Len,SAC,1,1,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,4,1,3,130,77,235,192,9,2.26,0.95,0.328,25,18,25,0.76,0.778,0.52
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,3,3,0,20,2,28,16,2,4.51,3.5,0.071,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,6,2,4,81,36,90,71,2,1.39,0.68,0.4,14,3,27,0.643,1.333,0.667
Andre Jackson Jr.,MIL,2,0,2,13,2,27,8,1,2.58,1.96,0.074,0,0,0,0.0,0.0,0.0
Andrew Nembhard,IND,5,3,2,106,42,231,101,16,4.17,3.97,0.182,0,0,1,0.0,0.0,0.0
Andrew Wiggins,GSW,6,5,1,155,74,218,141,10,2.67,1.59,0.339,2,11,18,2.0,0.455,0.944
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,3,2,1,25,14,37,15,3,4.21,3.22,0.378,0,0,0,0.0,0.0,0.0
Anthony Davis,LAL,5,3,2,201,130,368,211,14,2.26,1.03,0.353,17,21,41,0.765,1.238,1.341
Anthony Edwards,MIN,4,2,2,141,100,276,142,18,3.98,3.56,0.362,0,4,5,0.0,0.0,0.8
Anthony Gill,WAS,3,0,3,23,13,31,18,1,1.58,0.84,0.419,2,1,4,1.0,1.0,0.75
Armoni Brooks,BKN,1,1,0,16,17,17,14,1,1.64,1.24,1.0,0,0,0,0.0,0.0,0.0
Ausar Thompson,DET,6,2,4,173,66,273,160,11,2.35,1.84,0.242,6,0,30,1.0,0.0,0.667
Austin Reaves,LAL,5,3,2,156,55,327,124,20,3.68,3.33,0.168,3,0,5,0.0,0.0,0.4
Ayo Dosunmu,CHI,5,2,3,56,25,75,42,3,2.37,1.91,0.333,0,0,1,0.0,0.0,0.0
Bam Adebayo,MIA,5,2,3,163,107,301,194,14,2.75,1.53,0.355,20,16,23,0.35,0.75,0.739
Ben Sheppard,IND,2,1,1,20,6,27,19,1,1.27,0.55,0.222,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,5,3,2,157,37,357,112,23,3.81,3.08,0.104,5,3,26,0.8,0.667,0.615
Bennedict Mathurin,IND,5,3,2,110,59,195,120,8,2.31,1.6,0.303,4,0,3,0.0,0.0,0.667
Bilal Coulibaly,WAS,5,1,4,119,26,140,83,4,1.84,1.19,0.186,2,0,6,1.0,0.0,0.0
Bismack Biyombo,MEM,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Blake Wesley,SAS,1,0,1,7,1,14,3,1,5.34,5.21,0.071,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,1,0,1,7,4,4,3,0,1.57,0.5,1.0,0,0,1,0.0,0.0,2.0
Bobby Portis,MIL,5,3,2,94,52,177,106,6,1.98,1.16,0.294,9,2,12,0.222,2.5,1.167
Bogdan Bogdanovic,ATL,5,3,2,120,60,202,118,6,1.84,1.12,0.297,4,0,5,0.5,0.0,1.2
Bol Bol,PHX,1,1,0,4,0,7,1,0,0.92,0.14,0.0,0,0,0,0.0,0.0,0.0
Bones Hyland,LAC,5,3,2,131,68,258,108,19,4.41,3.72,0.264,1,1,5,0.0,2.0,0.8
Brandin Podziemski,GSW,1,1,0,23,5,34,21,2,3.35,2.94,0.147,2,0,2,0.0,0.0,0.0
Brandon Ingram,NOP,2,2,0,68,45,132,69,10,4.55,3.41,0.341,3,2,2,0.667,1.0,1.0
Brandon Miller,CHA,4,1,3,118,62,156,108,7,2.51,1.6,0.397,2,0,7,0.0,0.0,1.429
Braxton Key,DEN,3,2,1,9,2,18,11,1,3.42,2.0,0.111,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,5,3,2,131,56,145,99,3,1.39,0.38,0.386,10,3,22,0.6,0.667,0.818
Bruce Brown,IND,5,3,2,155,67,215,116,9,2.53,1.94,0.312,4,1,5,0.5,0.0,0.8
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
