Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,23,11,12,218.0,98,282,149,7.3,1.55,0.82,0.348,3,0,13,1.667,0.0,1.231,1630639,1610612742
AJ Green,MIL,31,22,9,251.0,107,286,178,9.0,1.89,1.13,0.374,2,0,7,1.0,0.0,0.571,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,44,29,15,1403.0,595,1800,1002,94.5,3.15,2.42,0.331,74,68,299,0.284,0.5,0.957,203932,1610612743
Aaron Holiday,HOU,47,22,25,803.0,303,1265,515,82.1,3.89,3.71,0.24,3,0,8,0.0,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,47,27,20,1274.0,589,1835,1020,49.9,1.63,0.96,0.321,8,0,52,0.5,0.0,0.827,1630174,1610612754
Aaron Wiggins,OKC,48,34,14,678.0,297,860,498,27.7,1.93,1.26,0.345,14,0,98,0.571,0.0,0.939,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,12,106,57,3.4,1.91,0.59,0.113,3,0,3,0.667,0.0,0.667,1629678,1610612753
Al Horford,BOS,42,32,10,1139.0,333,1441,797,33.2,1.38,0.39,0.231,37,16,98,0.324,0.813,0.724,201143,1610612738
Alec Burks,DET,43,7,36,901.0,540,1419,865,60.2,2.54,1.93,0.381,12,2,17,0.583,1.0,1.118,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,12,83,47,2.8,2.0,0.98,0.145,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,44,22,22,1182.0,434,2121,916,91.5,2.59,1.86,0.205,27,2,53,0.407,0.5,0.679,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,18,8,10,152.0,40,252,166,5.0,1.19,0.29,0.159,32,2,44,0.469,0.0,0.705,203458,1610612758
Alperen Sengun,HOU,50,23,27,1632.0,1078,3041,2265,116.0,2.29,1.08,0.354,324,184,308,0.701,0.636,0.818,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,31,12,19,536.0,218,1054,407,71.0,4.04,3.3,0.207,12,0,80,0.75,0.0,0.775,1641708,1610612745
Amir Coffey,LAC,38,29,9,659.0,223,609,345,22.7,2.23,1.29,0.366,6,0,9,1.167,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,51,24,27,827.0,402,1047,634,24.5,1.4,0.45,0.384,98,56,339,0.418,0.804,0.929,203083,1610612741
Andre Jackson Jr.,MIL,40,26,14,450.0,108,494,226,15.6,1.9,1.28,0.219,12,0,57,0.5,0.0,0.579,1641748,1610612749
Andrew Nembhard,IND,38,23,15,834.0,339,1865,785,130.5,4.2,4.05,0.182,12,3,16,0.333,0.0,0.5,1629614,1610612754
Andrew Wiggins,GSW,43,19,24,1160.0,533,1561,1006,69.3,2.66,1.8,0.341,34,82,121,0.765,0.427,0.802,203952,1610612744
Anfernee Simons,POR,28,7,21,949.0,650,2071,890,179.2,5.19,4.88,0.314,8,0,11,0.25,0.0,0.727,1629014,1610612757
Anthony Black,ORL,47,24,23,877.0,238,1384,645,79.2,3.43,2.69,0.172,12,0,59,0.75,0.0,0.932,1641710,1610612753
Anthony Davis,LAL,47,25,22,1693.0,1169,3462,1971,130.6,2.26,1.02,0.338,230,200,403,0.665,0.695,1.208,203076,1610612747
Anthony Edwards,MIN,48,33,15,1683.0,1241,3377,1792,238.8,4.24,3.87,0.367,29,40,51,0.517,0.4,0.784,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,61,179,100,5.0,1.67,0.9,0.341,4,2,24,1.5,0.5,1.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,50,7,43,1184.0,418,1490,797,57.3,2.31,1.74,0.281,35,3,171,0.6,0.0,0.801,1641709,1610612765
Austin Reaves,LAL,51,26,25,1585.0,790,3153,1257,225.8,4.3,3.94,0.251,28,0,36,0.571,0.0,0.889,1630559,1610612747
Ayo Dosunmu,CHI,49,24,25,1210.0,467,1834,993,87.6,2.86,2.47,0.255,14,0,34,0.571,0.0,0.412,1630245,1610612741
Bam Adebayo,MIA,42,23,19,1450.0,849,2656,1569,131.4,2.97,1.67,0.32,231,141,278,0.615,0.624,0.899,1628389,1610612748
Ben Sheppard,IND,30,15,15,313.0,89,486,258,14.8,1.83,1.17,0.183,5,0,8,0.0,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,9,5,4,243.0,58,581,182,33.9,3.5,2.75,0.1,13,5,39,0.462,0.4,0.846,1627732,1610612751
