Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,1,0,1,6,7,5,3,0,3.02,2.0,1.4,0,0,0,0.0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,14,25,14,1,1.48,1.04,0.56,0,0,0,0.0,0.0,0.0
Aaron Gordon,DEN,3,3,0,88,34,119,66,7,3.74,3.2,0.286,8,3,11,0.25,0.667,0.909
Aaron Holiday,HOU,1,0,1,5,0,10,4,1,5.14,3.9,0.0,0,0,0,0.0,0.0,0.0
Aaron Nesmith,IND,2,2,0,53,33,72,36,2,1.53,1.01,0.458,0,0,4,0.0,0.0,0.0
Aaron Wiggins,OKC,3,2,1,32,7,33,17,1,1.7,0.85,0.212,1,0,4,0.0,0.0,1.0
Al Horford,BOS,2,2,0,50,8,57,33,1,1.41,0.37,0.14,2,0,7,1.0,0.0,0.0
Alec Burks,DET,3,2,1,81,49,114,66,5,2.84,2.09,0.43,4,0,1,0.0,0.0,0.0
Aleksej Pokusevski,OKC,2,1,1,16,1,24,14,1,1.87,0.88,0.042,1,1,0,0.0,1.0,0.0
Alex Caruso,CHI,3,1,2,72,21,119,55,5,2.5,1.63,0.176,1,0,3,2.0,0.0,0.667
Alex Len,SAC,1,1,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,3,0,3,102,58,184,152,7,2.2,0.96,0.315,17,13,22,0.647,0.615,0.5
Amen Thompson,HOU,3,0,3,54,21,111,37,8,4.39,3.65,0.189,2,0,4,0.0,0.0,0.5
Amir Coffey,LAC,2,2,0,9,2,15,6,2,6.06,5.07,0.133,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,3,1,2,43,16,44,36,1,1.5,0.86,0.364,6,1,15,0.333,2.0,0.4
Andre Jackson Jr.,MIL,1,0,1,7,0,16,6,1,2.07,1.5,0.0,0,0,0,0.0,0.0,0.0
Andrew Nembhard,IND,2,2,0,47,16,78,34,5,3.95,3.87,0.205,0,0,0,0.0,0.0,0.0
Andrew Wiggins,GSW,3,2,1,82,34,103,65,5,2.83,1.68,0.33,0,8,6,0.0,0.375,0.833
