Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,18,10,8,184.0,82,230,122,6.1,1.59,0.9,0.357,3,0,10,1.667,0.0,1.2,1630639,1610612742
AJ Green,MIL,26,19,7,204.0,89,231,148,7.2,1.87,1.15,0.385,2,0,7,1.0,0.0,0.571,1631260,1610612749
AJ Griffin,ATL,15,7,8,125.0,35,121,75,3.6,1.76,1.28,0.289,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,35,22,13,1115.0,489,1447,801,77.1,3.2,2.47,0.338,49,53,238,0.327,0.491,0.979,203932,1610612743
Aaron Holiday,HOU,38,19,19,635.0,241,1026,415,68.1,3.98,3.79,0.235,3,0,5,0.0,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,423,1235,670,33.1,1.61,0.97,0.343,3,0,33,0.0,0.0,0.667,1630174,1610612754
Aaron Wiggins,OKC,38,27,11,478.0,184,602,337,19.5,1.94,1.28,0.306,9,0,68,0.222,0.0,0.985,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,12,101,55,3.2,1.92,0.58,0.119,3,0,2,0.667,0.0,1.0,1629678,1610612753
Al Horford,BOS,34,27,7,920.0,266,1150,637,26.0,1.36,0.36,0.231,32,12,85,0.375,1.083,0.718,201143,1610612738
Alec Burks,DET,34,4,30,675.0,413,1040,647,45.3,2.62,2.02,0.397,12,1,13,0.583,0.0,1.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
