Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,8,5,3,53.0,25,72,41,1.7,1.45,0.75,0.347,0,0,1,0.0,0.0,2.0,1630639,1610612742
AJ Green,MIL,17,13,4,144.0,61,155,101,4.4,1.72,0.96,0.394,2,0,5,1.0,0.0,0.4,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,21,11,10,677.0,270,905,506,50.1,3.32,2.61,0.298,33,37,145,0.485,0.324,0.883,203932,1610612743
Aaron Holiday,HOU,20,13,7,365.0,143,608,242,40.6,4.01,3.75,0.235,2,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,22,12,10,539.0,252,709,393,19.3,1.63,1.02,0.355,0,0,21,0.0,0.0,0.952,1630174,1610612754
Aaron Wiggins,OKC,21,14,7,249.0,109,315,191,9.7,1.84,1.2,0.346,7,0,39,0.286,0.0,0.949,1630598,1610612760
Admiral Schofield,ORL,7,5,2,26.0,7,70,40,2.5,2.14,0.67,0.1,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,21,17,4,551.0,155,688,387,15.4,1.34,0.38,0.225,21,3,58,0.381,1.0,0.741,201143,1610612738
Alec Burks,DET,19,2,17,336.0,179,504,317,21.3,2.53,1.9,0.355,7,0,4,0.714,0.0,1.5,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,20,9,11,460.0,193,850,378,37.7,2.66,1.87,0.227,9,1,27,0.556,1.0,1.037,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,5,58,38,1.3,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25,203458,1610612758
Alperen Sengun,HOU,22,13,9,711.0,434,1305,997,47.4,2.18,0.99,0.333,141,68,125,0.631,0.647,0.688,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,27,153,57,10.8,4.24,3.47,0.176,2,0,7,0.0,0.0,0.571,1641708,1610612745
Amir Coffey,LAC,13,10,3,113.0,35,110,74,5.1,2.76,1.85,0.318,0,0,2,0.0,0.0,1.5,1629599,1610612746
Andre Drummond,CHI,26,10,16,339.0,159,427,277,9.7,1.36,0.45,0.372,41,26,143,0.39,0.654,0.832,203083,1610612741
Andre Jackson Jr.,MIL,19,12,7,170.0,46,204,93,6.0,1.76,1.13,0.225,4,0,23,0.0,0.0,0.435,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,119,668,293,46.1,4.14,4.01,0.178,4,0,5,1.0,0.0,0.8,1629614,1610612754
Andrew Wiggins,GSW,21,10,11,558.0,254,816,535,34.7,2.56,1.66,0.311,19,39,68,0.632,0.41,0.75,203952,1610612744
Anfernee Simons,POR,6,0,6,196.0,156,464,200,38.7,5.0,4.71,0.336,4,0,5,0.0,0.0,0.4,1629014,1610612757
Anthony Black,ORL,21,15,6,414.0,105,654,323,36.0,3.3,2.49,0.161,5,0,31,0.4,0.0,0.839,1641710,1610612753
Anthony Davis,LAL,23,14,9,815.0,558,1588,922,56.5,2.13,0.93,0.351,111,95,217,0.685,0.821,1.212,203076,1610612747
Anthony Edwards,MIN,21,17,4,705.0,509,1442,758,94.9,3.95,3.49,0.353,12,19,23,0.667,0.316,0.522,1630162,1610612750
Anthony Gill,WAS,15,3,12,96.0,37,110,63,3.1,1.7,0.95,0.336,4,1,16,1.5,1.0,0.938,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,25,82,54,2.8,2.03,1.4,0.305,0,0,4,0.0,0.0,0.0,1629717,1610612751
Ausar Thompson,DET,26,2,24,709.0,268,973,517,38.9,2.4,1.77,0.275,20,3,109,0.6,0.0,0.725,1641709,1610612765
Austin Reaves,LAL,25,14,11,742.0,367,1541,610,113.2,4.41,4.09,0.238,15,0,19,0.467,0.0,0.947,1630559,1610612747
Ayo Dosunmu,CHI,25,10,15,523.0,176,829,416,40.6,2.94,2.55,0.212,5,0,13,0.4,0.0,0.615,1630245,1610612741
