Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,26,14,12,225.0,103,292,154,7.6,1.56,0.81,0.353,3,0,14,1.667,0.0,1.286,1630639,1610612742
AJ Green,MIL,34,24,10,306.0,146,368,234,12.0,1.96,1.22,0.397,2,0,8,1.0,0.0,0.5,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,47,30,17,1490.0,634,1922,1064,101.4,3.17,2.44,0.33,79,72,310,0.291,0.514,0.968,203932,1610612743
Aaron Holiday,HOU,50,23,27,882.0,351,1404,573,92.5,3.95,3.77,0.25,3,1,8,0.0,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,50,28,22,1364.0,636,1961,1097,53.0,1.62,0.95,0.324,9,0,55,0.667,0.0,0.836,1630174,1610612754
Aaron Wiggins,OKC,50,35,15,717.0,309,907,517,29.2,1.93,1.26,0.341,14,0,100,0.571,0.0,0.94,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,12,106,57,3.4,1.91,0.59,0.113,3,0,3,0.667,0.0,0.667,1629678,1610612753
Al Horford,BOS,44,34,10,1187.0,343,1494,828,34.6,1.39,0.39,0.23,37,18,104,0.324,0.833,0.702,201143,1610612738
Alec Burks,NYK,45,7,38,940.0,567,1487,896,65.1,2.63,2.03,0.381,12,2,17,0.583,1.0,1.118,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,12,89,49,2.9,1.93,0.91,0.135,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,46,23,23,1248.0,450,2246,963,97.5,2.61,1.88,0.2,27,2,54,0.407,0.5,0.667,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,20,9,11,170.0,51,278,187,5.5,1.19,0.31,0.183,34,2,50,0.441,0.0,0.84,203458,1610612758
Alperen Sengun,HOU,52,24,28,1688.0,1103,3145,2348,121.3,2.31,1.1,0.351,333,193,314,0.7,0.627,0.822,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,34,13,21,639.0,246,1233,471,82.5,4.01,3.29,0.2,12,1,97,0.75,0.0,0.763,1641708,1610612745
Amir Coffey,LAC,40,30,10,712.0,245,651,368,24.2,2.23,1.3,0.376,6,0,9,1.167,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,54,26,28,891.0,434,1103,668,25.8,1.4,0.45,0.393,102,64,361,0.412,0.844,0.945,203083,1610612741
Andre Jackson Jr.,MIL,43,28,15,486.0,113,542,246,17.9,1.98,1.37,0.208,12,0,59,0.5,0.0,0.559,1641748,1610612749
Andrew Nembhard,IND,41,24,17,927.0,366,1985,855,135.3,4.09,3.92,0.184,12,3,20,0.333,0.0,0.6,1629614,1610612754
Andrew Wiggins,GSW,46,22,24,1243.0,573,1672,1065,74.8,2.68,1.83,0.343,34,84,128,0.765,0.417,0.836,203952,1610612744
Anfernee Simons,POR,29,7,22,974.0,679,2133,918,184.7,5.2,4.88,0.318,9,0,11,0.222,0.0,0.727,1629014,1610612757
Anthony Black,ORL,48,25,23,880.0,238,1392,648,80.0,3.45,2.7,0.171,12,0,59,0.75,0.0,0.932,1641710,1610612753
Anthony Davis,LAL,49,26,23,1761.0,1221,3612,2056,135.9,2.26,1.02,0.338,247,205,425,0.664,0.707,1.221,203076,1610612747
Anthony Edwards,MIN,50,35,15,1752.0,1290,3520,1864,249.0,4.24,3.87,0.366,31,41,53,0.613,0.39,0.792,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,61,179,100,5.0,1.67,0.9,0.341,4,2,24,1.5,0.5,1.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,2,0,2,51.0,9,135,52,10.6,4.71,3.9,0.067,0,0,1,0.0,0.0,0.0,1630204,1610612757
Ausar Thompson,DET,52,8,44,1240.0,434,1558,839,59.6,2.3,1.73,0.279,39,3,181,0.59,0.0,0.823,1641709,1610612765
Austin Reaves,LAL,53,27,26,1653.0,832,3301,1327,235.9,4.29,3.92,0.252,29,0,38,0.621,0.0,0.895,1630559,1610612747
Ayo Dosunmu,CHI,52,26,26,1316.0,525,1937,1045,92.6,2.87,2.48,0.271,14,0,34,0.571,0.0,0.412,1630245,1610612741
Bam Adebayo,MIA,43,23,20,1484.0,871,2720,1605,134.6,2.97,1.68,0.32,237,146,289,0.616,0.63,0.907,1628389,1610612748
Ben Sheppard,IND,32,15,17,336.0,97,505,273,15.2,1.8,1.15,0.192,7,0,9,0.429,0.0,0.444,1641767,1610612754
Ben Simmons,BKN,11,6,5,284.0,77,706,225,41.0,3.49,2.69,0.109,17,8,43,0.647,0.5,0.884,1627732,1610612751
Bennedict Mathurin,IND,52,29,23,1325.0,732,2103,1376,84.9,2.42,1.62,0.348,53,7,89,0.811,0.857,0.989,1631097,1610612754
Bilal Coulibaly,WAS,52,9,43,1399.0,436,1703,974,60.9,2.14,1.33,0.256,20,1,87,0.85,0.0,0.885,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612760
Blake Wesley,SAS,33,8,25,415.0,132,803,299,60.3,4.5,4.21,0.164,11,0,22,0.909,0.0,0.727,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,54,35,19,1292.0,678,2157,1053,63.2,1.76,0.8,0.314,45,115,169,0.733,0.783,1.071,1626171,1610612749
Bogdan Bogdanovic,ATL,52,23,29,1505.0,884,2311,1461,77.3,2.01,1.33,0.383,35,3,48,0.686,0.0,0.813,203992,1610612737
Bojan Bogdanovic,NYK,30,3,27,977.0,591,1242,923,57.4,2.77,2.01,0.476,18,19,22,0.556,0.421,0.955,202711,1610612752
Bol Bol,PHX,16,11,5,141.0,62,174,87,5.1,1.75,0.8,0.356,10,2,15,1.2,1.0,1.333,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,118,507,213,40.2,4.75,4.04,0.233,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,29,18,11,975.0,541,1854,833,126.4,4.09,3.68,0.292,17,2,30,0.882,1.0,0.7,203078,1610612756
Brandin Podziemski,GSW,45,22,23,1177.0,428,2076,1064,105.4,3.05,2.41,0.206,25,5,91,0.56,0.0,0.495,1641764,1610612744
Brandon Boston Jr.,LAC,15,10,5,110.0,61,154,95,7.3,2.84,2.61,0.396,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,49,29,20,1635.0,1066,3211,1873,216.7,4.05,3.25,0.332,95,48,50,0.726,0.458,0.68,1627742,1610612740
Brandon Miller,CHA,47,10,37,1472.0,772,2431,1455,120.2,2.97,2.07,0.318,21,2,61,0.714,0.0,0.885,1641706,1610612766
Brandon Williams,DAL,11,6,5,54.0,24,107,44,8.6,4.83,4.79,0.224,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,15,10,5,51.0,17,96,50,3.2,2.02,1.23,0.177,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,5,3,2,14.0,5,33,15,2.8,5.06,4.73,0.152,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,51,34,17,1612.0,669,1629,1104,39.7,1.46,0.42,0.411,105,32,208,0.752,0.688,0.976,201572,1610612749
Bruce Brown,TOR,46,22,24,1319.0,520,2019,1053,91.1,2.71,2.22,0.258,39,3,71,0.564,0.667,1.042,1628971,1610612761
Bruno Fernando,ATL,17,8,9,136.0,66,164,109,3.7,1.35,0.41,0.402,18,3,45,0.667,0.667,1.089,1628981,1610612737
Bryce McGowens,CHA,42,7,35,703.0,239,752,512,28.2,2.25,1.35,0.318,11,0,23,0.727,0.0,1.087,1631121,1610612766
Buddy Hield,PHI,55,31,24,1447.0,690,2847,1582,83.7,1.76,1.15,0.242,27,0,43,0.852,0.0,0.837,1627741,1610612755
CJ McCollum,NOP,39,26,13,1256.0,745,2592,1077,173.7,4.02,3.66,0.287,25,0,21,0.24,0.0,0.667,203468,1610612740
Cade Cunningham,DET,42,4,38,1445.0,940,3433,1290,294.9,5.15,4.88,0.274,28,37,30,0.429,0.595,0.533,1630595,1610612765
Caleb Houstan,ORL,38,18,20,568.0,184,484,343,9.3,1.15,0.29,0.38,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,36,19,17,959.0,371,1397,665,78.0,3.35,2.56,0.266,21,1,44,0.381,0.0,0.727,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,42,16,26,1243.0,898,2196,1276,149.2,4.08,3.62,0.409,23,0,20,0.565,0.0,0.8,1630560,1610612751
Cam Whitmore,HOU,28,11,17,476.0,334,604,334,27.7,2.75,2.26,0.553,18,1,51,1.111,0.0,0.922,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,540,1539,1017,65.2,2.54,2.04,0.351,15,1,50,0.4,0.0,0.62,1629661,1610612751
Cameron Payne,PHI,50,32,18,783.0,332,1638,591,126.9,4.65,4.12,0.203,4,0,10,0.5,0.0,0.6,1626166,1610612755
Caris LeVert,CLE,42,27,15,1157.0,615,2138,1211,145.3,4.08,3.65,0.288,23,0,37,0.348,0.0,0.703,1627747,1610612739
Cason Wallace,OKC,53,36,17,1104.0,359,1095,656,41.9,2.3,1.8,0.328,26,1,86,0.385,0.0,0.721,1641717,1610612760
Cedi Osman,SAS,54,11,43,971.0,390,1278,748,45.2,2.12,1.47,0.305,20,2,32,0.8,0.0,0.844,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,5,1,4,29.0,6,28,21,0.7,1.59,0.25,0.214,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,53,36,17,1592.0,890,3012,1591,98.2,1.96,0.99,0.295,126,26,229,0.651,0.231,1.057,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,281,720,410,20.1,1.68,0.58,0.39,17,4,117,0.941,0.25,1.026,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,134,617,417,20.3,1.97,1.26,0.217,5,0,24,0.0,0.0,0.583,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,17,79,33,2.8,2.09,1.3,0.215,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,53,35,18,1006.0,376,1451,773,63.2,2.61,1.84,0.259,38,0,75,0.579,0.0,0.68,1631128,1610612743
Christian Wood,LAL,47,25,22,834.0,330,1146,573,34.1,1.79,0.81,0.288,45,19,81,0.733,0.263,1.049,1626174,1610612747
Chuma Okeke,ORL,31,13,18,374.0,98,460,263,15.7,2.04,1.21,0.213,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,539,1396,985,29.5,1.27,0.31,0.386,107,24,484,0.607,0.833,0.942,203991,1610612737
Coby White,CHI,54,26,28,1957.0,1045,4064,1640,263.3,3.89,3.46,0.257,6,1,12,0.333,0.0,0.333,1629632,1610612741
Cody Martin,CHA,21,4,17,550.0,163,854,447,57.0,4.0,3.24,0.191,12,0,24,0.833,0.0,0.667,1628998,1610612766
Cody Zeller,NOP,35,20,15,277.0,62,478,290,12.3,1.55,0.56,0.13,40,1,69,0.325,0.0,0.464,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,52,29,23,1203.0,625,2600,1058,191.0,4.41,3.77,0.24,16,1,52,1.125,0.0,0.769,1630175,1610612753
