Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,22,10,12,213.0,92,273,143,7.0,1.55,0.83,0.337,3,0,12,1.667,0.0,1.167,1630639,1610612742
AJ Green,MIL,30,22,8,238.0,107,273,169,8.6,1.9,1.14,0.392,2,0,7,1.0,0.0,0.571,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,44,29,15,1403.0,595,1800,1002,94.5,3.15,2.42,0.331,74,68,299,0.284,0.5,0.957,203932,1610612743
Aaron Holiday,HOU,46,22,24,783.0,295,1240,507,79.6,3.85,3.66,0.238,3,0,8,0.0,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,46,26,20,1240.0,579,1794,1002,48.7,1.63,0.96,0.323,8,0,51,0.5,0.0,0.824,1630174,1610612754
Aaron Wiggins,OKC,47,34,13,661.0,288,834,483,27.0,1.94,1.27,0.345,14,0,95,0.571,0.0,0.958,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,12,106,57,3.4,1.91,0.59,0.113,3,0,3,0.667,0.0,0.667,1629678,1610612753
Al Horford,BOS,41,31,10,1103.0,319,1398,769,32.1,1.38,0.38,0.228,36,15,95,0.333,0.867,0.747,201143,1610612738
Alec Burks,DET,42,6,36,872.0,515,1374,836,58.4,2.55,1.94,0.375,12,1,16,0.583,0.0,1.063,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,12,83,47,2.8,2.0,0.98,0.145,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,43,21,22,1147.0,431,2063,894,89.3,2.6,1.87,0.209,26,2,51,0.423,0.5,0.706,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,40,244,160,4.8,1.18,0.29,0.164,32,2,44,0.469,0.0,0.705,203458,1610612758
Alperen Sengun,HOU,49,23,26,1596.0,1058,2977,2218,113.1,2.28,1.07,0.355,322,179,300,0.702,0.631,0.827,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,30,12,18,502.0,205,988,378,67.0,4.07,3.32,0.207,11,0,72,0.818,0.0,0.722,1641708,1610612745
Amir Coffey,LAC,36,28,8,611.0,202,565,316,20.8,2.21,1.28,0.358,6,0,9,1.167,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,50,23,27,791.0,386,1012,613,23.7,1.4,0.45,0.381,98,53,324,0.418,0.774,0.923,203083,1610612741
Andre Jackson Jr.,MIL,40,26,14,450.0,108,494,226,15.6,1.9,1.28,0.219,12,0,57,0.5,0.0,0.579,1641748,1610612749
Andrew Nembhard,IND,37,22,15,803.0,330,1834,766,129.2,4.23,4.08,0.18,11,3,16,0.364,0.0,0.5,1629614,1610612754
Andrew Wiggins,GSW,42,18,24,1137.0,512,1523,987,67.4,2.66,1.78,0.336,34,80,116,0.765,0.438,0.802,203952,1610612744
Anfernee Simons,POR,28,7,21,949.0,650,2071,890,179.2,5.19,4.88,0.314,8,0,11,0.25,0.0,0.727,1629014,1610612757
Anthony Black,ORL,46,24,22,874.0,238,1375,641,78.6,3.43,2.68,0.173,12,0,59,0.75,0.0,0.932,1641710,1610612753
Anthony Davis,LAL,46,24,22,1656.0,1143,3374,1924,127.1,2.26,1.02,0.339,226,194,393,0.668,0.696,1.193,203076,1610612747
Anthony Edwards,MIN,47,33,14,1640.0,1203,3286,1736,231.9,4.23,3.85,0.366,27,38,50,0.556,0.421,0.8,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,61,179,100,5.0,1.67,0.9,0.341,4,2,24,1.5,0.5,1.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,49,6,43,1156.0,406,1467,785,56.5,2.31,1.74,0.277,35,3,167,0.6,0.0,0.784,1641709,1610612765
Austin Reaves,LAL,50,25,25,1549.0,781,3078,1229,221.4,4.32,3.96,0.254,28,0,36,0.571,0.0,0.889,1630559,1610612747
Ayo Dosunmu,CHI,48,23,25,1181.0,461,1800,984,85.3,2.84,2.44,0.256,14,0,34,0.571,0.0,0.412,1630245,1610612741
Bam Adebayo,MIA,40,21,19,1392.0,815,2575,1518,128.4,2.99,1.68,0.317,217,133,268,0.599,0.632,0.903,1628389,1610612748
Ben Sheppard,IND,29,14,15,309.0,89,479,253,14.7,1.84,1.19,0.186,5,0,8,0.0,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,8,5,3,223.0,49,524,162,30.9,3.54,2.79,0.094,10,4,34,0.4,0.5,0.765,1627732,1610612751
Bennedict Mathurin,IND,49,28,21,1263.0,717,1996,1308,80.8,2.43,1.64,0.359,50,6,85,0.86,1.0,1.035,1631097,1610612754
Bilal Coulibaly,WAS,48,9,39,1278.0,392,1570,875,55.9,2.13,1.31,0.25,16,1,71,0.938,0.0,0.887,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
