Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,5,3,2,50,23,70,39,2,1.45,0.76,0.329,0,0,1,0.0,0.0,2.0
AJ Green,MIL,15,11,4,123,52,129,82,4,1.79,1.05,0.403,1,0,3,2.0,0.0,0.667
AJ Griffin,ATL,11,6,5,100,28,93,60,3,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5
Aaron Gordon,DEN,18,9,9,588,227,772,429,42,3.26,2.54,0.294,27,26,117,0.444,0.385,0.923
Aaron Holiday,HOU,18,11,7,331,133,548,219,36,3.98,3.71,0.243,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,19,12,7,464,211,590,324,16,1.63,1.04,0.358,0,0,16,0.0,0.0,0.938
Aaron Wiggins,OKC,19,13,6,230,97,289,173,9,1.82,1.18,0.336,7,0,36,0.286,0.0,0.972
Admiral Schofield,ORL,6,5,1,22,7,62,36,2,2.22,0.7,0.113,3,0,1,0.667,0.0,0.0
Al Horford,BOS,19,15,4,505,146,645,364,15,1.36,0.4,0.226,18,2,54,0.333,1.5,0.722
Alec Burks,DET,16,2,14,301,171,457,292,19,2.46,1.84,0.374,7,0,4,0.714,0.0,1.5
Aleksej Pokusevski,OKC,7,6,1,43,6,70,41,2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0
Alex Caruso,CHI,19,8,11,456,187,842,371,37,2.67,1.88,0.222,9,1,27,0.556,1.0,1.037
Alex Fudge,LAL,4,1,3,14,4,19,14,0,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,20,11,9,655,410,1209,932,44,2.17,0.96,0.339,133,60,113,0.624,0.65,0.708
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,5,2,3,77,27,153,57,11,4.24,3.47,0.176,2,0,7,0.0,0.0,0.571
Amir Coffey,LAC,10,7,3,58,12,67,41,4,3.1,2.18,0.179,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,23,9,14,302,140,394,260,9,1.36,0.45,0.355,38,23,132,0.316,0.652,0.803
Andre Jackson Jr.,MIL,17,10,7,131,34,151,71,5,1.79,1.12,0.225,3,0,18,0.0,0.0,0.444
Andrew Nembhard,IND,17,11,6,308,119,668,293,46,4.14,4.01,0.178,4,0,5,1.0,0.0,0.8
