Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,30,17,13,239.0,110,316,166,8.4,1.6,0.85,0.348,3,0,17,1.667,0.0,1.294,1630639,1610612742
AJ Green,MIL,42,29,13,401.0,182,490,312,16.3,2.0,1.25,0.371,3,0,10,0.667,0.0,0.6,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,57,38,19,1800.0,794,2357,1282,126.2,3.21,2.47,0.337,101,84,374,0.337,0.583,1.019,203932,1610612743
Aaron Holiday,HOU,61,28,33,1008.0,402,1620,657,109.0,4.04,3.89,0.248,4,1,9,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,56,31,25,1519.0,687,2162,1221,58.1,1.61,0.94,0.318,12,0,56,0.833,0.0,0.821,1630174,1610612754
Aaron Wiggins,OKC,61,44,17,891.0,377,1098,622,36.8,2.01,1.35,0.343,17,0,121,0.588,0.0,0.876,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,16,9,7,56.0,15,121,65,3.7,1.83,0.58,0.124,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,53,41,12,1411.0,416,1749,967,41.1,1.41,0.42,0.238,44,34,133,0.318,0.853,0.774,201143,1610612738
