Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,7,4,3,52.0,25,72,41,1.7,1.45,0.75,0.347,0,0,1,0.0,0.0,2.0,1630639,1610612742
AJ Green,MIL,16,12,4,124.0,52,131,83,3.9,1.78,1.05,0.397,1,0,3,2.0,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,20,11,9,644.0,254,853,478,46.9,3.3,2.57,0.298,32,33,134,0.5,0.303,0.896,203932,1610612743
Aaron Holiday,HOU,19,12,7,345.0,139,572,229,38.5,4.04,3.79,0.243,2,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,20,12,8,489.0,223,624,346,17.0,1.63,1.04,0.357,0,0,16,0.0,0.0,0.938,1630174,1610612754
Aaron Wiggins,OKC,20,13,7,237.0,103,300,182,9.2,1.83,1.19,0.343,7,0,38,0.286,0.0,0.921,1630598,1610612760
Admiral Schofield,ORL,6,5,1,22.0,7,62,36,2.3,2.22,0.7,0.113,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,21,17,4,551.0,155,688,387,15.4,1.34,0.38,0.225,21,3,58,0.381,1.0,0.741,201143,1610612738
Alec Burks,DET,17,2,15,314.0,174,477,303,19.7,2.48,1.86,0.365,7,0,4,0.714,0.0,1.5,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,20,9,11,460.0,193,850,378,37.7,2.66,1.87,0.227,9,1,27,0.556,1.0,1.037,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,5,58,38,1.3,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25,203458,1610612758
Alperen Sengun,HOU,21,12,9,679.0,419,1255,963,45.7,2.18,0.98,0.334,138,62,118,0.63,0.629,0.712,1630578,1610612745
Amari Bailey,CHA,1,0,1,3.0,2,4,3,0.2,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,27,153,57,10.8,4.24,3.47,0.176,2,0,7,0.0,0.0,0.571,1641708,1610612745
Amir Coffey,LAC,12,9,3,96.0,32,108,73,5.0,2.79,1.88,0.296,0,0,2,0.0,0.0,1.5,1629599,1610612746
Andre Drummond,CHI,25,10,15,328.0,155,418,274,9.5,1.36,0.45,0.371,41,25,140,0.39,0.68,0.821,203083,1610612741
Andre Jackson Jr.,MIL,18,11,7,144.0,36,172,78,5.2,1.82,1.17,0.209,4,0,22,0.0,0.0,0.455,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,119,668,293,46.1,4.14,4.01,0.178,4,0,5,1.0,0.0,0.8,1629614,1610612754
Andrew Wiggins,GSW,20,9,11,531.0,240,782,512,33.5,2.57,1.67,0.307,18,38,67,0.667,0.368,0.761,203952,1610612744
Anfernee Simons,POR,5,0,5,161.0,123,378,177,30.8,4.89,4.56,0.325,4,0,3,0.0,0.0,0.0,1629014,1610612757
Anthony Black,ORL,20,15,5,385.0,92,600,297,33.1,3.31,2.52,0.153,5,0,27,0.4,0.0,0.889,1641710,1610612753
