Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,34,21,13,249.0,118,330,173,8.8,1.6,0.85,0.358,4,0,18,1.75,0.0,1.333,1630639,1610612742
AJ Green,MIL,49,32,17,498.0,219,587,374,18.7,1.91,1.15,0.373,3,0,11,0.667,0.0,0.545,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,64,43,21,2033.0,892,2686,1471,143.2,3.2,2.45,0.332,123,100,432,0.309,0.57,1.023,203932,1610612743
Aaron Holiday,HOU,69,36,33,1135.0,456,1816,729,125.0,4.13,3.99,0.251,4,1,10,0.0,0.0,0.8,1628988,1610612745
Aaron Nesmith,IND,64,35,29,1758.0,781,2492,1422,67.2,1.62,0.94,0.313,16,0,66,0.75,0.0,0.833,1630174,1610612754
Aaron Wiggins,OKC,68,48,20,997.0,421,1213,681,41.5,2.05,1.42,0.347,21,1,131,0.619,2.0,0.863,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,10,14,9,0.4,1.59,0.58,0.714,0,0,7,0.0,0.0,1.429,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,20,145,78,4.6,1.92,0.83,0.138,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,58,45,13,1572.0,492,1951,1086,46.5,1.43,0.44,0.252,57,38,155,0.246,0.763,0.768,201143,1610612738
Alec Burks,NYK,61,16,45,1168.0,679,1893,1157,87.8,2.78,2.18,0.359,13,3,22,0.692,0.667,1.136,202692,1610612752
Aleksej Pokusevski,CHA,18,10,8,228.0,65,333,200,12.0,2.16,1.15,0.195,11,2,14,0.182,0.5,1.214,1630197,1610612766
Alex Caruso,CHI,63,31,32,1760.0,632,3235,1425,139.6,2.59,1.85,0.195,36,2,71,0.361,0.5,0.676,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,38,20,18,345.0,108,549,351,12.1,1.32,0.36,0.197,64,3,103,0.422,0.0,0.806,203458,1610612758
Alondes Williams,MIA,3,2,1,11.0,3,23,8,2.0,5.18,4.39,0.13,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,7,0,7,29.0,7,27,16,1.7,3.71,3.33,0.259,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,53,26,27,1117.0,481,2023,834,120.0,3.56,2.81,0.238,36,5,214,0.833,0.2,0.836,1641708,1610612745
Amir Coffey,LAC,59,39,20,1166.0,371,1106,640,41.0,2.23,1.32,0.335,10,0,17,0.9,0.0,1.0,1629599,1610612746
Andre Drummond,CHI,72,35,37,1232.0,607,1504,924,36.4,1.45,0.48,0.404,143,112,508,0.469,0.786,0.943,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,117,589,266,20.0,2.04,1.45,0.199,14,0,64,0.429,0.0,0.547,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,60,35,25,1477.0,560,2850,1329,177.3,3.73,3.48,0.196,24,4,36,0.417,0.0,0.694,1629614,1610612754
Andrew Wiggins,GSW,62,31,31,1670.0,802,2258,1395,105.3,2.8,1.96,0.355,47,103,173,0.745,0.417,0.832,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,1016,3300,1397,283.0,5.14,4.82,0.308,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,64,36,28,1122.0,304,1763,826,99.4,3.38,2.62,0.172,18,0,75,0.889,0.0,0.92,1641710,1610612753
Anthony Davis,LAL,67,38,29,2407.0,1664,4926,2786,184.5,2.25,1.01,0.338,333,278,595,0.691,0.68,1.213,203076,1610612747
Anthony Edwards,MIN,69,48,21,2426.0,1807,4837,2607,342.6,4.25,3.85,0.374,46,62,76,0.804,0.29,0.842,1630162,1610612750
Anthony Gill,WAS,42,8,34,269.0,108,338,204,10.2,1.82,0.88,0.32,11,2,44,1.091,0.5,0.955,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,16,2,14,276.0,73,629,288,42.2,4.03,3.42,0.116,2,0,10,0.0,0.0,0.6,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,72,40,32,2318.0,1156,4458,1824,315.8,4.25,3.91,0.259,46,0,63,0.63,0.0,0.778,1630559,1610612747
Ayo Dosunmu,CHI,70,35,35,1998.0,829,3189,1651,164.4,3.09,2.73,0.26,19,0,46,0.632,0.0,0.522,1630245,1610612741
Bam Adebayo,MIA,61,33,28,2098.0,1203,3890,2280,191.5,2.95,1.68,0.309,351,234,428,0.575,0.637,0.888,1628389,1610612748
Ben Sheppard,IND,49,26,23,646.0,205,914,530,24.8,1.63,0.96,0.224,14,0,17,0.786,0.0,0.941,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,36,17,19,756.0,160,1033,552,27.4,1.59,0.39,0.155,66,3,162,0.333,2.0,0.784,202687,1610612760
Blake Wesley,SAS,51,13,38,685.0,211,1371,512,100.3,4.39,4.12,0.154,19,0,39,0.684,0.0,0.821,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,28,83,48,2.6,1.9,0.68,0.337,3,11,15,1.333,0.636,1.2,1626246,1610612745
Bobby Portis,MIL,73,46,27,1772.0,977,2975,1502,87.2,1.76,0.82,0.328,64,173,251,0.703,0.699,1.04,1626171,1610612749
Bogdan Bogdanovic,ATL,70,33,37,2107.0,1165,3246,2014,120.5,2.23,1.55,0.359,45,3,65,0.711,0.0,0.769,203992,1610612737
Bojan Bogdanovic,NYK,47,14,33,1313.0,768,1690,1282,75.5,2.68,1.89,0.454,26,25,27,0.654,0.4,1.111,202711,1610612752
Bol Bol,PHX,34,23,11,383.0,185,456,256,12.4,1.64,0.7,0.406,20,4,40,1.05,0.5,1.075,1629626,1610612756
Bones Hyland,LAC,31,17,14,422.0,175,890,361,71.2,4.8,4.23,0.197,5,3,9,0.4,0.667,0.667,1630538,1610612746
Bradley Beal,PHX,43,27,16,1417.0,756,2804,1232,197.1,4.22,3.81,0.27,23,4,47,0.739,0.5,0.745,203078,1610612756
Brandin Podziemski,GSW,63,33,30,1680.0,585,2893,1477,149.6,3.1,2.5,0.202,39,6,136,0.564,0.0,0.471,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,106,314,182,15.8,3.01,2.75,0.338,5,0,9,0.8,0.0,1.0,1630527,1610612746
Brandon Clarke,MEM,1,0,1,21.0,6,22,13,0.7,2.0,1.18,0.273,2,0,3,2.0,0.0,0.667,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,1310,4030,2342,269.7,4.02,3.17,0.325,122,62,65,0.697,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,64,15,49,2047.0,1080,3454,2035,178.7,3.1,2.26,0.313,30,3,83,0.767,0.0,0.867,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,18,13,5,58.0,20,112,54,4.0,2.14,1.38,0.179,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,22,6,16,329.0,118,421,235,21.7,3.1,2.32,0.28,8,0,6,0.5,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,70,45,25,2155.0,864,2185,1489,53.6,1.47,0.44,0.395,121,48,253,0.736,0.75,0.98,201572,1610612749
Bruce Brown,TOR,61,25,36,1714.0,658,2659,1367,126.1,2.85,2.31,0.247,57,4,112,0.491,0.5,1.027,1628971,1610612761
Bruno Fernando,ATL,36,18,18,495.0,203,628,443,14.8,1.41,0.47,0.323,71,13,147,0.592,0.923,0.966,1628981,1610612737
Bryce McGowens,CHA,51,9,42,792.0,260,853,576,32.9,2.31,1.38,0.305,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,25,50,39,1.4,1.69,0.84,0.5,0,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,75,38,37,1980.0,921,3844,2190,118.5,1.85,1.23,0.24,36,1,69,0.75,0.0,0.696,1627741,1610612755
CJ McCollum,NOP,56,38,18,1790.0,1063,3623,1592,239.4,3.97,3.58,0.293,29,0,27,0.241,0.0,0.63,203468,1610612740
Cade Cunningham,DET,59,8,51,1971.0,1303,4717,1759,411.7,5.24,4.91,0.276,32,45,38,0.375,0.578,0.474,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,231,642,454,12.5,1.17,0.29,0.36,6,0,21,0.0,0.0,0.571,1631216,1610612753
Caleb Martin,MIA,55,30,25,1508.0,565,2162,1063,118.2,3.28,2.51,0.261,30,1,74,0.467,0.0,0.649,1628997,1610612748
Cam Reddish,LAL,43,25,18,922.0,246,762,449,25.3,1.99,1.31,0.323,11,0,35,0.727,0.0,0.743,1629629,1610612747
Cam Thomas,BKN,55,19,36,1692.0,1186,2924,1673,196.7,4.04,3.56,0.406,30,1,27,0.667,0.0,0.815,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,460,897,482,42.2,2.82,2.37,0.513,20,1,65,1.1,0.0,0.892,1641715,1610612745
Cameron Johnson,BKN,54,19,35,1504.0,736,2099,1396,86.6,2.48,1.99,0.351,20,1,62,0.7,0.0,0.613,1629661,1610612751
Cameron Payne,PHI,69,38,31,1125.0,512,2433,953,184.2,4.54,3.97,0.21,4,0,14,0.5,0.0,0.571,1626166,1610612755
Caris LeVert,CLE,61,35,26,1748.0,827,3227,1875,213.6,3.97,3.58,0.256,27,0,58,0.37,0.0,0.707,1627747,1610612739
Cason Wallace,OKC,72,50,22,1481.0,488,1474,859,61.2,2.49,2.02,0.331,31,1,109,0.419,0.0,0.679,1641717,1610612760
Cedi Osman,SAS,69,16,53,1194.0,457,1555,899,54.0,2.09,1.42,0.294,30,3,42,0.733,0.0,0.738,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
