Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,105,301,159,7.8,1.56,0.81,0.349,3,0,15,1.667,0.0,1.333,1630639,1610612742
AJ Green,MIL,40,28,12,366.0,174,449,287,15.1,2.02,1.27,0.388,3,0,10,0.667,0.0,0.6,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,54,36,18,1701.0,752,2235,1215,120.7,3.24,2.51,0.336,94,82,347,0.362,0.598,1.006,203932,1610612743
Aaron Holiday,HOU,56,24,32,967.0,390,1549,627,104.2,4.04,3.88,0.252,4,1,9,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,52,29,23,1401.0,653,2027,1141,54.8,1.62,0.95,0.322,9,0,55,0.667,0.0,0.836,1630174,1610612754
Aaron Wiggins,OKC,56,40,16,803.0,345,995,571,33.0,1.99,1.34,0.347,14,0,111,0.571,0.0,0.883,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,15,115,62,3.6,1.86,0.58,0.13,4,0,4,0.5,0.0,0.5,1629678,1610612753
Al Horford,BOS,49,39,10,1322.0,389,1636,905,38.0,1.39,0.4,0.238,41,27,119,0.293,0.852,0.782,201143,1610612738
Alec Burks,NYK,51,9,42,1044.0,608,1667,1011,75.0,2.7,2.09,0.365,13,2,18,0.692,1.0,1.056,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,12,89,49,2.9,1.93,0.91,0.135,1,1,2,0.0,1.0,2.0,1630197,1610612766
Alex Caruso,CHI,51,24,27,1386.0,499,2509,1080,107.2,2.56,1.82,0.199,27,2,60,0.407,0.5,0.733,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,25,12,13,218.0,65,356,232,7.3,1.23,0.33,0.183,42,3,68,0.405,0.0,0.794,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,58,25,33,1872.0,1209,3479,2586,135.9,2.34,1.13,0.348,367,214,349,0.703,0.598,0.817,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,40,14,26,781.0,310,1491,581,96.3,3.88,3.12,0.208,15,3,128,0.733,0.333,0.75,1641708,1610612745
Amir Coffey,LAC,46,33,13,856.0,287,798,459,28.5,2.14,1.24,0.36,8,0,13,1.125,0.0,1.154,1629599,1610612746
Andre Drummond,CHI,60,28,32,1039.0,508,1272,769,30.0,1.42,0.45,0.399,117,80,419,0.453,0.813,0.945,203083,1610612741
Andre Jackson Jr.,MIL,47,30,17,500.0,115,558,253,18.7,2.01,1.41,0.206,13,0,60,0.462,0.0,0.55,1641748,1610612749
Andrew Nembhard,IND,47,28,19,1111.0,432,2283,1011,149.7,3.93,3.72,0.189,15,4,26,0.267,0.0,0.577,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,650,1867,1185,83.9,2.7,1.84,0.348,41,94,143,0.78,0.436,0.846,203952,1610612744
Anfernee Simons,POR,36,9,27,1222.0,805,2669,1128,229.9,5.17,4.84,0.302,14,0,12,0.286,0.0,0.667,1629014,1610612757
Anthony Black,ORL,54,29,25,1002.0,269,1569,725,88.8,3.4,2.66,0.171,14,0,67,0.786,0.0,0.94,1641710,1610612753
Anthony Davis,LAL,57,31,26,2047.0,1432,4179,2373,156.1,2.24,1.0,0.343,295,235,494,0.702,0.706,1.255,203076,1610612747
Anthony Edwards,MIN,57,40,17,1986.0,1501,3987,2106,283.6,4.27,3.89,0.376,41,48,59,0.805,0.333,0.847,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,64,194,110,5.7,1.76,0.93,0.33,5,2,25,1.6,0.5,1.04,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,9,2,7,141.0,37,331,137,23.9,4.33,3.66,0.112,1,0,4,0.0,0.0,0.5,1630204,1610612757
Ausar Thompson,DET,59,9,50,1461.0,521,1791,982,68.4,2.29,1.73,0.291,49,3,209,0.612,0.0,0.861,1641709,1610612765
Austin Reaves,LAL,61,32,29,1927.0,953,3769,1530,268.0,4.27,3.9,0.253,35,0,44,0.657,0.0,0.864,1630559,1610612747
Ayo Dosunmu,CHI,58,28,30,1553.0,616,2324,1268,111.8,2.89,2.49,0.265,16,0,37,0.625,0.0,0.432,1630245,1610612741
Bam Adebayo,MIA,50,29,21,1731.0,1020,3168,1880,156.3,2.96,1.69,0.322,288,174,345,0.628,0.644,0.904,1628389,1610612748
Ben Sheppard,IND,37,19,18,428.0,142,634,355,18.2,1.72,1.05,0.224,9,0,11,0.556,0.0,0.727,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,57,32,25,1482.0,824,2386,1546,95.3,2.4,1.59,0.345,62,7,108,0.726,0.857,0.926,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,460,1811,1044,64.8,2.15,1.34,0.254,20,1,92,0.85,0.0,0.902,1641731,1610612764
Bismack Biyombo,OKC,32,15,17,728.0,156,993,534,26.6,1.61,0.4,0.157,66,3,155,0.333,2.0,0.794,202687,1610612760
Blake Wesley,SAS,39,9,30,505.0,151,993,369,73.3,4.43,4.17,0.152,14,0,28,0.857,0.0,0.786,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,61,40,21,1458.0,786,2418,1205,71.2,1.77,0.81,0.325,48,130,201,0.729,0.792,1.065,1626171,1610612749
Bogdan Bogdanovic,ATL,58,25,33,1699.0,970,2594,1628,88.1,2.04,1.36,0.374,37,3,53,0.649,0.0,0.774,203992,1610612737
Bojan Bogdanovic,NYK,35,5,30,1088.0,658,1411,1047,64.5,2.74,1.95,0.466,20,22,24,0.75,0.455,1.042,202711,1610612752
Bol Bol,PHX,21,15,6,234.0,114,274,153,7.7,1.69,0.74,0.416,15,3,28,1.133,0.667,1.179,1629626,1610612756
Bones Hyland,LAC,20,12,8,268.0,120,549,228,44.0,4.81,4.08,0.219,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,546,1862,835,126.9,4.09,3.68,0.293,17,2,30,0.882,1.0,0.7,203078,1610612756
Brandin Podziemski,GSW,52,27,25,1392.0,502,2471,1266,127.5,3.1,2.48,0.203,28,6,113,0.643,0.0,0.504,1641764,1610612744
Brandon Boston Jr.,LAC,19,12,7,129.0,72,187,114,8.7,2.79,2.51,0.385,4,0,4,1.0,0.0,0.75,1630527,1610612746
Brandon Ingram,NOP,54,32,22,1801.0,1194,3589,2079,242.2,4.05,3.23,0.333,112,55,59,0.714,0.545,0.712,1627742,1610612740
Brandon Miller,CHA,53,13,40,1688.0,877,2807,1670,140.1,3.0,2.13,0.312,27,3,68,0.778,0.0,0.868,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
