Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,103,300,158,7.8,1.56,0.81,0.343,3,0,14,1.667,0.0,1.286,1630639,1610612742
AJ Green,MIL,37,25,12,339.0,159,419,268,13.6,1.95,1.21,0.379,3,0,8,0.667,0.0,0.5,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,51,33,18,1605.0,701,2096,1143,112.4,3.22,2.49,0.334,88,76,329,0.307,0.539,0.985,203932,1610612743
Aaron Holiday,HOU,54,24,30,942.0,380,1506,612,101.2,4.03,3.88,0.252,4,1,8,0.0,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,644,2001,1125,54.1,1.62,0.95,0.322,9,0,55,0.667,0.0,0.836,1630174,1610612754
Aaron Wiggins,OKC,54,39,15,776.0,335,971,553,32.0,1.98,1.32,0.345,14,0,106,0.571,0.0,0.906,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,15,115,62,3.6,1.86,0.58,0.13,4,0,4,0.5,0.0,0.5,1629678,1610612753
Al Horford,BOS,47,37,10,1273.0,369,1576,876,36.4,1.39,0.39,0.234,40,24,114,0.3,0.875,0.746,201143,1610612738
Alec Burks,NYK,49,9,40,1016.0,601,1621,986,72.3,2.67,2.06,0.371,13,2,18,0.692,1.0,1.056,202692,1610612752
